round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo,win_prob
Final Four,Region 1,14,Charleston,Region 4,12,Utah,-1.414180941856234,-0.2161367064334927,-15.824770052007352,3.189758609467632,-9.699999999999996,5.100000000000001,-61.8,49.1,-36.00000000000001,37.5,-54.7,57.5,-12.799999999999995,6.699999999999996,-35.7,34.900000000000006,-30.8,20.0,1.2216508921066662,0.15117481350898743
Final Four,Region 1,14,Charleston,Region 4,13,Murray St.,-1.1861725176189095,-0.0178259052218862,-2.160239520102195,0.8564909371745557,-5.100000000000001,7.600000000000001,-62.8,55.2,-33.00000000000001,36.4,-51.7,40.2,-7.899999999999999,5.0,-32.900000000000006,40.60000000000001,-39.7,24.099999999999994,-4.274481891026568,0.2369358092546463
Final Four,Region 1,14,Charleston,Region 4,14,Idaho,1.659867268176605,-0.0195312138357586,-8.35764281245352,7.505690496677033,-9.699999999999996,8.100000000000001,-60.7,52.99999999999999,-35.9,29.3,-47.99999999999999,52.9,-15.299999999999995,8.399999999999999,-33.2,38.400000000000006,-28.0,33.2,-4.275824830445615,0.32312828302383423
Final Four,Region 1,14,Charleston,Region 4,15,Cal Baptist,4.989642856227933,0.1019970590535366,-7.446872940151323,11.21174348847019,-10.5,8.399999999999999,-60.0,52.99999999999999,-35.00000000000001,40.2,-47.99999999999999,59.9,-16.299999999999997,7.5,-33.099999999999994,39.3,-30.3,21.099999999999994,-3.6924701249459417,0.721389651298523
Final Four,Region 1,14,Charleston,Region 4,16,Fairleigh Dickinson,1.2566139231481042,0.1121324980404437,-9.011847845448033,13.178558439991136,-13.299999999999995,6.600000000000001,-58.900000000000006,51.8,-31.6,31.1,-51.4,59.5,-17.5,9.199999999999996,-35.8,35.00000000000001,-39.6,22.5,6.025623911825988,0.6879229545593262
Final Four,Region 1,15,Western Illinois,Region 4,1,Vanderbilt,-10.489732425218577,-0.2963570393239205,-13.599334205918964,-22.215027562300207,-2.699999999999996,0.29999999999999,-54.9,60.1,-38.900000000000006,35.8,-41.8,46.0,-3.199999999999996,2.1000000000000014,-34.099999999999994,31.300000000000004,-39.9,24.7,-1.997210123853577,0.1742979735136032
Final Four,Region 1,15,Western Illinois,Region 4,2,Texas,-11.250223983239954,-0.3026609536817307,-25.23307939088633,-18.21231399078904,-7.299999999999997,2.3999999999999915,-51.9,62.1,-45.0,32.0,-29.099999999999994,43.0,-8.799999999999997,2.4000000000000057,-35.7,37.10000000000001,-43.9,46.6,-2.247276948655127,0.17521685361862183
Final Four,Region 1,15,Western Illinois,Region 4,3,Michigan St.,-7.633230266085112,-0.286499577469231,-14.764202720643183,-12.279822699600828,-1.3999999999999986,1.0999999999999943,-55.6,60.8,-43.400000000000006,37.6,-38.2,41.8,-1.6999999999999955,2.700000000000003,-33.599999999999994,32.00000000000001,-36.7,32.49999999999999,-2.5227278189090327,0.1742979735136032
Final Four,Region 1,15,Western Illinois,Region 4,4,TCU,-6.61374996636402,-0.2930707293554603,-19.82109973779906,-9.496477310688306,-11.6,-0.70000000000001,-62.3,58.0,-48.3,40.49999999999999,-37.6,50.7,-13.6,-0.0999999999999943,-37.8,31.800000000000004,-44.7,24.3,-0.1240513015380599,0.15117481350898743
Final Four,Region 1,15,Western Illinois,Region 4,5,Tennessee,-6.525044408997984,-0.2922031274685654,-20.021679344663116,-8.49479072612273,-4.299999999999997,7.299999999999997,-56.4,57.9,-42.1,35.8,-36.1,47.7,-4.899999999999999,6.0,-35.099999999999994,38.50000000000001,-44.50000000000001,18.499999999999996,-5.046213324305654,0.27671876549720764
Final Four,Region 1,15,Western Illinois,Region 4,6,N.C. State,-5.36554438952852,-0.2870479924641779,-15.959391310927415,-10.899746296458318,-5.399999999999999,5.899999999999999,-66.80000000000001,62.0,-49.3,41.3,-48.0,50.4,-5.5,6.400000000000006,-36.3,36.7,-36.6,35.39999999999999,-2.067045959820021,0.20358730852603912
Final Four,Region 1,15,Western Illinois,Region 4,7,USC,-6.498462773568269,-0.2907612000160303,-23.119696228627163,-2.946250801920357,-7.600000000000001,9.0,-59.7,58.5,-42.0,39.3,-36.6,48.2,-7.399999999999999,9.6,-38.7,38.400000000000006,-46.2,27.8,-0.9512106698707328,0.2369358092546463
Final Four,Region 1,15,Western Illinois,Region 4,8,Oregon,-4.1427031580172375,-0.2808292733990121,-17.980938181353693,-5.086174459805051,-4.600000000000001,3.0999999999999943,-57.8,57.3,-44.6,43.9,-39.2,47.4,-3.899999999999999,5.100000000000001,-36.8,32.900000000000006,-38.8,31.2,-2.593794699920565,0.1742979735136032
Final Four,Region 1,15,Western Illinois,Region 4,9,Iowa St.,-3.557851864788627,-0.2641749008810219,-9.684723008517992,-10.949844401807724,-4.699999999999996,-0.2000000000000099,-62.3,60.7,-47.5,42.1,-36.900000000000006,41.1,-7.0,1.3000000000000045,-33.0,31.300000000000004,-41.1,27.89999999999999,-2.077462636358902,0.1742979735136032
Final Four,Region 1,15,Western Illinois,Region 4,10,Villanova,-3.34921663066938,-0.2633508996875541,-14.557461616436385,-4.338383506868951,-4.5,3.699999999999996,-58.99999999999999,59.2,-46.6,45.2,-34.900000000000006,56.2,-5.0,7.0,-35.5,32.2,-44.2,25.3,-1.5137411107789802,0.1742979735136032
Final Four,Region 1,15,Western Illinois,Region 4,11,Miami OH,-0.8889956915215209,-0.1049489916908147,-11.943350127189362,8.09053526747806,-4.899999999999999,3.0999999999999943,-54.7,55.1,-42.1,47.2,-32.599999999999994,46.6,-6.399999999999999,4.400000000000006,-34.39999999999999,33.7,-38.0,21.499999999999996,0.4089318620053888,0.1742979735136032
Final Four,Region 1,15,Western Illinois,Region 4,12,Utah,-2.299608417720799,-0.2214715639191447,-12.385677795940651,-0.2143616905981673,-5.199999999999996,4.5,-64.69999999999999,53.5,-48.400000000000006,42.8,-41.8,50.5,-6.299999999999997,6.600000000000001,-35.0,33.900000000000006,-39.1,20.3,0.1965376479249556,0.1742979735136032
Final Four,Region 1,15,Western Illinois,Region 4,13,Murray St.,-2.0715999934834746,-0.0231607627075381,1.278852735964506,-2.547629362891243,-0.6000000000000014,7.0,-65.69999999999999,59.6,-45.400000000000006,41.7,-38.8,33.2,-1.3999999999999986,4.900000000000006,-32.2,39.60000000000001,-48.00000000000001,24.39999999999999,-5.299595135208278,0.27671876549720764
Final Four,Region 1,15,Western Illinois,Region 4,14,Idaho,0.7744397923120401,-0.0248660713214106,-4.918550556386819,4.101570196611235,-5.199999999999996,7.5,-63.6,57.4,-48.3,34.599999999999994,-35.099999999999994,45.9,-8.799999999999997,8.300000000000004,-32.5,37.400000000000006,-36.3,33.49999999999999,-5.300938074627325,0.32312828302383423
Final Four,Region 1,15,Western Illinois,Region 4,15,Cal Baptist,4.104215380363368,0.0966622015678846,-4.007780684084622,7.807623188404392,-6.0,7.799999999999997,-62.9,57.4,-47.400000000000006,45.49999999999999,-35.099999999999994,52.9,-9.799999999999995,7.400000000000006,-32.39999999999999,38.3,-38.6,21.39999999999999,-4.717583369127652,0.721389651298523
Final Four,Region 1,15,Western Illinois,Region 4,16,Fairleigh Dickinson,0.3711864472835393,0.1067976405547918,-5.57275558938133,9.774438139925335,-8.799999999999997,6.0,-61.8,56.2,-44.0,36.4,-38.5,52.5,-11.0,9.1,-35.099999999999994,34.00000000000001,-47.9,22.8,5.000510667644278,0.5556214451789856
Final Four,Region 1,16,Chattanooga,Region 4,1,Vanderbilt,-12.894750840054932,-0.5208928640213453,-26.54692800083103,-17.28744989561376,-6.599999999999994,1.8999999999999917,-46.3,58.4,-32.6,33.3,-52.8,41.7,-7.399999999999999,3.3999999999999986,-36.7,32.7,-30.7,23.800000000000004,-4.666555940295595,0.15117481350898743
Final Four,Region 1,16,Chattanooga,Region 4,2,Texas,-13.655242398076313,-0.5271967783791555,-38.1806731857984,-13.284736324102596,-11.199999999999996,3.999999999999993,-43.3,60.4,-38.7,29.5,-40.1,38.7,-13.0,3.700000000000003,-38.3,38.5,-34.7,45.7,-4.916622765097145,0.17521685361862183
Final Four,Region 1,16,Chattanooga,Region 4,3,Michigan St.,-10.03824868092147,-0.5110354021666558,-27.71179651555525,-7.352245032914382,-5.299999999999997,2.699999999999996,-47.0,59.1,-37.1,35.099999999999994,-49.2,37.5,-5.899999999999999,4.0,-36.2,33.4,-27.5,31.6,-5.192073635351051,0.1742979735136032
Final Four,Region 1,16,Chattanooga,Region 4,4,TCU,-9.018768381200378,-0.517606554052885,-32.768693532711126,-4.56889964400186,-15.5,0.8999999999999915,-53.7,56.3,-41.99999999999999,37.99999999999999,-48.6,46.400000000000006,-17.800000000000004,1.2000000000000028,-40.4,33.2,-35.49999999999999,23.40000000000001,-2.793397117980078,0.15117481350898743
Final Four,Region 1,16,Chattanooga,Region 4,5,Tennessee,-8.93006282383434,-0.5167389521659902,-32.96927313957518,-3.567213059436284,-8.199999999999996,8.899999999999999,-47.8,56.2,-35.79999999999999,33.3,-47.1,43.400000000000006,-9.1,7.299999999999997,-37.7,39.9,-35.300000000000004,17.6,-7.715559140747672,0.2369358092546463
Final Four,Region 1,16,Chattanooga,Region 4,6,N.C. State,-7.770562804364877,-0.5115838171616026,-28.90698510583948,-5.972168629771872,-9.299999999999995,7.5,-58.2,60.3,-42.99999999999999,38.8,-59.0,46.1,-9.700000000000005,7.700000000000003,-38.9,38.1,-27.4,34.5,-4.736391776262039,0.2369358092546463
Final Four,Region 1,16,Chattanooga,Region 4,7,USC,-8.903481188404626,-0.5152970247134551,-36.06729002353923,1.981326864766089,-11.5,10.6,-51.1,56.8,-35.7,36.8,-47.6,43.900000000000006,-11.6,10.9,-41.3,39.8,-36.99999999999999,26.90000000000001,-3.620556486312751,0.2369358092546463
Final Four,Region 1,16,Chattanooga,Region 4,8,Oregon,-6.547721572853595,-0.5053650980964368,-30.92853197626576,-0.1585967931186047,-8.5,4.699999999999996,-49.2,55.6,-38.29999999999999,41.4,-50.2,43.1,-8.100000000000001,6.399999999999999,-39.4,34.3,-29.6,30.300000000000004,-5.263140516362583,0.15117481350898743
Final Four,Region 1,16,Chattanooga,Region 4,9,Iowa St.,-5.962870279624983,-0.4887107255784466,-22.632316803430054,-6.022266735121278,-8.599999999999994,1.3999999999999917,-53.7,59.0,-41.2,39.6,-47.900000000000006,36.8,-11.200000000000005,2.6000000000000014,-35.6,32.7,-31.9,27.0,-4.74680845280092,0.15117481350898743
Final Four,Region 1,16,Chattanooga,Region 4,10,Villanova,-5.7542350455057365,-0.4878867243849788,-27.50505541134845,0.5891941598174952,-8.399999999999999,5.299999999999997,-50.39999999999999,57.5,-40.29999999999999,42.7,-45.900000000000006,51.900000000000006,-9.200000000000005,8.299999999999997,-38.1,33.599999999999994,-34.99999999999999,24.40000000000001,-4.183086927220998,0.15117481350898743
Final Four,Region 1,16,Chattanooga,Region 4,11,Miami OH,-3.2940141063578774,-0.3294848163882394,-24.890943922101428,13.018112934164506,-8.799999999999997,4.699999999999996,-46.1,53.4,-35.79999999999999,44.7,-43.6,42.3,-10.6,5.700000000000003,-36.99999999999999,35.099999999999994,-28.8,20.6,-2.260413954436629,0.15117481350898743
Final Four,Region 1,16,Chattanooga,Region 4,12,Utah,-4.704626832557155,-0.4460073886165694,-25.33327159085272,4.713215976088279,-9.099999999999994,6.100000000000001,-56.1,51.8,-42.1,40.3,-52.8,46.2,-10.5,7.899999999999999,-37.6,35.3,-29.9,19.40000000000001,-2.472808168517062,0.15117481350898743
Final Four,Region 1,16,Chattanooga,Region 4,13,Murray St.,-4.476618408319831,-0.2476965874049629,-11.66874105894756,2.379948303795203,-4.5,8.600000000000001,-57.1,57.9,-39.1,39.2,-49.8,28.90000000000001,-5.600000000000001,6.200000000000003,-34.800000000000004,41.0,-38.8,23.5,-7.968940951650296,0.27671876549720764
Final Four,Region 1,16,Chattanooga,Region 4,14,Idaho,-1.6305786225243164,-0.2494018960188353,-17.866144351298885,9.02914786329768,-9.099999999999994,9.1,-55.0,55.7,-41.99999999999999,32.099999999999994,-46.1,41.6,-13.0,9.6,-35.1,38.8,-27.1,32.6,-7.970283891069343,0.2369358092546463
Final Four,Region 1,16,Chattanooga,Region 4,15,Cal Baptist,1.6991969655270118,-0.1278736231295401,-16.95537447899669,12.735200855090838,-9.9,9.4,-54.3,55.7,-41.1,42.99999999999999,-46.1,48.6,-14.0,8.700000000000003,-34.99999999999999,39.7,-29.4,20.5,-7.38692918556967,0.32312828302383423
Final Four,Region 1,16,Chattanooga,Region 4,16,Fairleigh Dickinson,-2.033831967552817,-0.1177381841426329,-18.5203493842934,14.702015806611785,-12.699999999999996,7.600000000000001,-53.2,54.5,-37.7,33.9,-49.5,48.2,-15.200000000000005,10.4,-37.7,35.4,-38.7,21.90000000000001,2.33116485120226,0.20192360877990723
Final Four,Region 2,1,UCLA,Region 3,1,South Carolina,3.3456656376068707,0.0004744169829992,5.204146106837669,0.6449096277899429,-4.000000000000007,2.9000000000000057,-55.50000000000001,61.4,-25.999999999999996,33.599999999999994,-57.7,48.9,-4.5,4.199999999999996,-35.49999999999999,33.7,-33.1,40.5,-3.5739494534215765,0.5028533935546875
Final Four,Region 2,1,UCLA,Region 3,2,Louisville,5.605763023020868,0.0082189652715901,13.076660436269464,6.683001105836112,1.5999999999999943,7.199999999999996,-56.9,61.6,-30.300000000000004,36.5,-50.7,57.900000000000006,3.6000000000000014,8.299999999999997,-34.7,36.89999999999999,-33.4,32.2,-3.461407163340624,0.748525857925415
Final Four,Region 2,1,UCLA,Region 3,3,Iowa,6.399075707771363,0.0123434639150171,13.888614740973908,9.27316464977855,4.499999999999993,4.699999999999996,-60.2,59.3,-31.499999999999996,40.99999999999999,-54.5,51.7,3.699999999999996,5.699999999999996,-29.499999999999996,35.39999999999999,-31.7,32.8,-3.5655169210482427,0.6507971882820129
Final Four,Region 2,1,UCLA,Region 3,4,Maryland,8.504536183098168,0.0093806547416291,12.845260723911537,8.246087431724703,1.1999999999999955,8.099999999999994,-54.6,58.4,-26.800000000000004,31.2,-50.3,49.8,-0.8000000000000043,8.5,-30.2,38.39999999999999,-32.49999999999999,33.6,-4.445182110655424,0.748525857925415
Final Four,Region 2,1,UCLA,Region 3,5,Kentucky,9.353541124852612,0.015800505144544,12.707500131875776,13.282301045887865,-1.1000000000000083,8.099999999999994,-60.8,61.6,-30.9,38.2,-47.400000000000006,54.3,-1.8000000000000045,7.299999999999997,-33.2,39.3,-35.800000000000004,22.9,-0.2129627002051393,0.748525857925415
Final Four,Region 2,1,UCLA,Region 3,6,Texas Tech,9.258307732535302,0.0282046461762067,12.724975183702044,18.632548251069863,-2.20000000000001,8.0,-53.1,57.4,-24.800000000000004,43.0,-43.400000000000006,49.5,-1.6000000000000014,10.199999999999996,-35.49999999999999,36.39999999999999,-36.4,26.1,-1.9973601641380725,0.748525857925415
Final Four,Region 2,1,UCLA,Region 3,7,Minnesota,8.82268486446712,0.0077926262987976,11.392983118559869,8.72970282089679,1.499999999999993,8.699999999999996,-55.9,64.3,-31.2,38.3,-51.0,59.2,0.2999999999999971,10.699999999999996,-31.300000000000004,36.49999999999999,-26.9,35.8,1.217022307038178,0.748525857925415
Final Four,Region 2,1,UCLA,Region 3,8,Notre Dame,11.58144714485524,0.0329618559048003,18.89823582124042,11.813978046739592,5.599999999999994,7.599999999999994,-54.2,62.0,-25.2,43.9,-46.0,56.5,5.899999999999999,8.899999999999999,-29.999999999999996,36.8,-38.3,36.7,-4.401471722765294,0.748525857925415
Final Four,Region 2,1,UCLA,Region 3,9,Nebraska,11.497744593022867,0.0267369252161817,19.124225543169445,9.423644786366268,7.599999999999994,4.399999999999992,-55.2,59.8,-25.499999999999996,42.5,-46.8,54.1,10.0,5.5,-31.2,35.099999999999994,-32.9,29.3,-2.831443034407385,0.6507971882820129
Final Four,Region 2,1,UCLA,Region 3,10,Princeton,9.797763280745944,0.0982497878936723,25.195050493429942,14.953115054239262,5.899999999999992,8.699999999999996,-56.50000000000001,59.9,-25.300000000000004,39.5,-50.6,51.400000000000006,5.0,10.5,-28.1,37.1,-36.2,30.6,0.0210459131033786,0.748525857925415
Final Four,Region 2,1,UCLA,Region 3,11,Gonzaga,15.405909271067031,0.1247381044308434,22.045905616626072,21.218599799439488,2.999999999999993,8.699999999999996,-61.2,55.1,-30.300000000000004,34.39999999999999,-49.0,54.6,4.699999999999996,13.0,-33.4,32.99999999999999,-33.6,34.5,-1.0672468489696456,0.7203254699707031
Final Four,Region 2,1,UCLA,Region 3,12,Clemson,12.413490628663098,0.0732056403147047,19.28663436258853,19.201402982164662,2.5999999999999943,8.0,-59.6,60.2,-32.6,40.1,-50.400000000000006,54.3,1.1000000000000014,9.5,-29.2,37.1,-38.2,22.8,3.9151034376208154,0.748525857925415
Final Four,Region 2,1,UCLA,Region 3,13,Georgia Southern,15.4201789867002,0.167722696434158,22.959119311617087,23.2568436160671,2.29999999999999,10.5,-58.00000000000001,60.0,-21.1,44.1,-46.8,50.8,2.199999999999996,10.199999999999996,-31.499999999999996,40.8,-39.49999999999999,29.4,0.759758709539895,0.748525857925415
Final Four,Region 2,1,UCLA,Region 3,14,Vermont,16.57486038000067,0.255195517348851,24.692354083687903,25.96739931465757,0.9999999999999928,9.0,-59.2,62.2,-28.800000000000004,45.8,-50.3,62.7,2.799999999999997,10.799999999999995,-35.6,37.2,-39.8,32.7,3.958321019045485,0.748525857925415
Final Four,Region 2,1,UCLA,Region 3,15,Navy,17.22383568759121,0.3234879075931947,25.319024152160765,28.14808277074725,0.29999999999999,12.0,-59.2,60.3,-26.2,40.8,-49.7,56.8,1.6000000000000014,12.1,-34.99999999999999,41.2,-36.1,27.6,-2.5722737521131904,0.748525857925415
Final Four,Region 2,1,UCLA,Region 3,16,Howard,16.84031045843694,0.6079961830065994,28.80956974366262,34.295152585687646,2.0999999999999943,15.4,-54.9,59.1,-23.599999999999987,43.4,-45.900000000000006,45.2,3.899999999999999,16.9,-34.300000000000004,41.49999999999999,-34.300000000000004,40.9,-2.444506155557121,0.748525857925415
Final Four,Region 2,2,LSU,Region 3,1,South Carolina,-3.727284936616207,-0.0010350703816267,-1.668978802727196,-0.9153343083693244,-6.499999999999993,4.000000000000007,-55.3,53.7,-20.999999999999996,32.599999999999994,-48.5,40.49999999999999,-7.899999999999999,6.099999999999994,-35.39999999999999,33.9,-44.3,33.2,5.3829616458668,0.3418983519077301
Final Four,Region 2,2,LSU,Region 3,2,Louisville,-1.46718755120221,0.0067094779069641,6.203535526704599,5.122757169676845,-0.8999999999999915,8.299999999999997,-56.7,53.9,-25.300000000000004,35.5,-41.5,49.5,0.2000000000000028,10.199999999999996,-34.599999999999994,37.1,-44.6,24.90000000000001,5.495503935947752,0.688446581363678
Final Four,Region 2,2,LSU,Region 3,3,Iowa,-0.6738748664517145,0.0108339765503912,7.015489831409042,7.712920713619283,2.000000000000007,5.799999999999997,-59.99999999999999,51.6,-26.499999999999996,39.99999999999999,-45.3,43.3,0.2999999999999971,7.599999999999994,-29.39999999999999,35.599999999999994,-42.9,25.5,5.391394178240134,0.5583707690238953
Final Four,Region 2,2,LSU,Region 3,4,Maryland,1.431585608875091,0.0078711673770032,5.972135814346672,6.685843495565436,-1.29999999999999,9.199999999999996,-54.4,50.7,-21.800000000000004,30.2,-41.1,41.4,-4.200000000000003,10.4,-30.099999999999994,38.6,-43.7,26.300000000000004,4.511728988632953,0.748525857925415
Final Four,Region 2,2,LSU,Region 3,5,Kentucky,2.280590550629534,0.014291017779918,5.834375222310911,11.722057109728595,-3.5999999999999943,9.199999999999996,-60.6,53.9,-25.9,37.2,-38.2,45.9,-5.200000000000003,9.199999999999996,-33.099999999999994,39.5,-47.00000000000001,15.6,8.743948399083237,0.748525857925415
Final Four,Region 2,2,LSU,Region 3,6,Texas Tech,2.1853571583122244,0.0266951588115808,5.851850274137178,17.072304314910596,-4.699999999999996,9.1,-52.9,49.7,-19.800000000000004,42.0,-34.2,41.1,-5.0,12.099999999999994,-35.39999999999999,36.6,-47.6,18.800000000000004,6.959550935150304,0.748525857925415
Final Four,Region 2,2,LSU,Region 3,7,Minnesota,1.7497342902440431,0.0062831389341716,4.519858208995004,7.169458884737523,-0.9999999999999928,9.799999999999995,-55.7,56.6,-26.2,37.3,-41.8,50.8,-3.1000000000000014,12.599999999999994,-31.200000000000003,36.7,-38.1,28.500000000000004,10.173933406326556,0.748525857925415
Final Four,Region 2,2,LSU,Region 3,8,Notre Dame,4.508496570632163,0.0314523685401744,12.025110911675554,10.253734110580323,3.1000000000000085,8.699999999999996,-53.99999999999999,54.3,-20.2,42.9,-36.8,48.1,2.5,10.799999999999995,-29.89999999999999,37.0,-49.50000000000001,29.4,4.555439376523083,0.748525857925415
