rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
136,Rutgers,B10,9-20,92.19136054458738,176,89.11198386033186,108,0.5964475595135593,136,9.0,20.0,1.0,17.0,1-17,0.7363201605813314,0.4150122282114047,0.932675008140731,0.7363201605813314,0.4150122282114047,0.932675008140731,0.5006896719363713,0.8364126118771054,104.26903208982961,87.74779757549524,104.26903208982961,87.74779757549524,91.6302588561112,89.26067571735545,88.29444981495004,88.05158723326136,0.5079182044735657,13.0,0.007545814611024382,993.0,1394.0,1251.04,0.7937396086456069,1.1142729249264611,0.0,0.05555555555555555,-6.624374912339583,134,152,67.54885393968446
137,Missouri St.,CUSA,18-11,91.40526356734246,186,88.3574432749898,98,0.5962815331838115,137,19.29985426713632,11.700145732863682,11.299854267136318,6.700145732863683,10-6,0.46990868989282797,0.5414838911628576,0.41175383886092876,0.4642074730687461,0.5414838911628576,0.4083967266674431,0.8745635392002885,0.8415886170231327,91.41334408724408,92.29057881049815,91.3604865892431,92.48360235466538,92.19504097580526,88.79507349920753,0.0,0.0,0.0,0.0,0.012690764632253049,1043.0,931.0,1108.5400000000002,0.9408771898172369,0.8398433976220974,0.3815398291195583,0.625,-8.085241389656995,160,137,69.92938116929186
138,Central Michigan,MAC,18-11,95.81016391309021,122,92.91244869059595,184,0.5873880402539267,138,18.0,11.0,12.0,6.0,12-6,0.46803109157412015,0.5648491124234577,0.40886452327730277,0.46803109157412015,0.5648491124234577,0.40886452327730277,0.7909665522942096,0.6362883194686243,93.87729778383564,93.12233492748148,93.87729778383564,93.12233492748148,96.34769444592975,94.02220462707102,85.38265586525056,85.84782266276142,0.48438452168486,3.0,0.039251792074635805,1288.0,1161.0,1286.7199999999998,1.0009947774185528,0.902294205421537,0.0,0.6666666666666666,-5.716656929766189,122,74,70.14930962961952
139,UC Santa Barbara,BW,20-8,94.19719157362427,144,91.44817707555359,155,0.5843377579893543,139,20.31253009620986,8.687469903790142,12.312530096209858,7.687469903790142,12-7,0.36051980027237557,0.3794105029116981,0.3515715727063806,0.37259590222128186,0.3794105029116981,0.36952933191059445,0.8823650813190677,0.8315563988709113,90.21608160467973,94.32736836696034,90.40450214865177,94.11252854422533,92.06731864233356,91.7125228516482,97.75959199424953,83.57580323116707,0.8584783442207605,1.0,0.02303241443390336,1204.0,1115.0,1276.7600000000002,0.9430119991227793,0.8733043015132052,0.7107267567906574,0.631578947368421,-5.372691531361612,116,107,66.71469672531384
140,Northern Iowa,MVC,15-13,93.18263897083025,163,90.46855525636727,132,0.5841734133183076,140,16.653509446869066,13.346490553130932,12.653509446869068,7.346490553130932,11-7,0.509681305486868,0.6993193585993387,0.40432683153549515,0.4910499638349253,0.6993193585993387,0.38691526645271834,0.8103395875423985,0.6238794328618635,96.00780099915247,95.18370379023786,95.91616738628973,95.85602442253713,97.70021022200693,94.75228743027557,77.2229737039336,84.16643073973808,0.27088436477845923,2.0,-0.003365230521748974,1311.0,1179.0,1267.1799999999996,1.034580722549283,0.9304124118120554,0.23021118070772686,0.6111111111111112,-8.301117690810136,167,181,68.32056869240103
141,Ohio,MAC,16-12,95.29172767158673,125,92.81168685968392,183,0.575239260311016,141,16.30172291422599,12.69827708577401,10.30172291422599,7.698277085774009,10-7,0.42161796903609217,0.41700452520738024,0.4246031385723175,0.4345885051338073,0.41700452520738024,0.4453342706444016,0.8726230751897144,0.8788806628071106,91.5242340274487,94.05372333012282,91.69942258669337,93.75116307016528,96.39158862025867,91.46341964234357,0.0,0.0,0.0,0.0,-0.0593529814977628,1279.0,1198.0,1309.0400000000002,0.9770518853510969,0.9151744790075168,0.7977635158698306,0.5882352941176471,-9.308727771264184,186,316,74.33163625298137
142,Xavier,BE,11-18,91.70001854754064,180,89.52757687065593,115,0.5684972631353065,142,11.23693639748052,18.76306360251948,4.0,16.0,4-16,0.6639161013780104,0.33256391617021136,0.81302458472152,0.6687612229322721,0.33256391617021136,0.81302458472152,0.6728935438469137,0.9232801384696958,98.75795764669643,89.4652913963504,98.74189150517995,89.37210326719682,92.71240668505722,90.31144090354694,90.43421946245535,91.6241350124913,0.4624886437869991,6.0,-0.005325178260818575,1120.0,1410.0,1370.3800000000003,0.817291554167457,1.0289116887286736,0.0,0.2,-9.698763888319753,194,189,67.72054082549876
143,Cleveland St.,Horz,24-8,94.4907401794542,138,92.26769866096456,171,0.5680228138080229,143,24.509045698519525,8.490954301480475,13.0,7.0,13-7,0.31126489049258943,0.2311656443402925,0.36103025663741783,0.31877573036687473,0.2311656443402925,0.36103025663741783,0.9238683651271398,0.9420111634723386,89.30272374902502,97.63519730749042,89.34156047113567,97.3455420932796,95.50552031766681,93.29658457728678,0.0,0.0,0.0,0.0,0.020733892413422494,1367.0,1244.0,1372.22,0.9961959452565915,0.9065601725670811,0.0,0.65,-6.188315738778325,127,111,68.04229288923432
144,UCF,B12,11-19,91.95237751759521,178,89.85926190472541,120,0.5658159564009856,144,11.0,19.0,3.0,15.0,3-15,0.6844276014228876,0.3257918474440982,0.8902739767470869,0.6844276014228876,0.3257918474440982,0.8902739767470869,0.6020980981262866,0.9163911248148767,98.76198926600914,89.64135266658991,98.76198926600914,89.64135266658991,92.64838917796274,91.61399185367537,90.73397990858258,89.95230839669816,0.5248548722762699,11.0,0.016521705095644768,1054.0,1335.0,1273.8000000000002,0.8274454388444025,1.0480452190296747,0.0,0.16666666666666666,-8.294396766013401,166,126,68.56394304936774
145,La Salle,A10,17-12,92.96110977701355,166,90.8887216934524,142,0.5644570993729014,145,17.737162871754737,12.262837128245263,10.0,8.0,10-8,0.4588923629011016,0.39437188113718236,0.49832154620127445,0.4541308133578637,0.39437188113718236,0.49832154620127445,0.8342840629622539,0.8375159383491745,91.87733186260758,92.39660889071529,91.67030664376234,92.37728645420216,95.78242491019685,90.85517419060082,84.2945274385948,94.07224200569999,0.22061606550328355,3.0,0.009595966807665057,1174.0,1145.0,1260.3000000000002,0.9315242402602554,0.9085138459097039,0.0,0.5555555555555556,-7.914751101813564,158,147,71.51241612868087
146,Old Dominion,SB,18-13,93.43546786123997,162,91.36671113144828,152,0.5640174212313104,146,18.54177288727807,13.458227112721927,9.0,9.0,9-9,0.5137958129928712,0.46717936423421247,0.5474632482074582,0.514067351253384,0.46717936423421247,0.5474632482074582,0.7898256796652025,0.7560519395682044,94.44851698307941,92.40864798069326,94.44637594596232,92.44857475032546,95.31479724815102,93.8011487739806,83.8849009374331,90.59289505342677,0.29220543259387616,4.0,0.05320078304709164,1260.0,1314.0,1347.28,0.9352176236565525,0.975298378956119,0.0,0.5,-7.385066240591593,151,53,70.97090249371952
147,Temple,Amer,13-16,94.55930005056734,135,92.48135563138004,176,0.5635373999625822,147,13.838056562130454,16.161943437869546,7.838056562130454,10.161943437869546,7-10,0.5969448401426652,0.6219476651390555,0.5792957872040367,0.5850125572757883,0.6219476651390555,0.56038915203361,0.7412780623151837,0.6118466420799408,95.46790998635753,89.91443917376995,95.18374033914877,90.12249286343526,93.16164059668641,94.63157627111032,96.47297223030846,93.49909989265286,0.5890591728132327,5.0,-0.0016109525560868976,1107.0,1173.0,1228.5200000000002,0.9010842314329436,0.9548074105427667,0.23897635413635507,0.4117647058823529,-9.313275281743525,188,176,71.4793790060218
148,Illinois St.,MVC,18-11,98.2537124186173,94,96.15998985301796,243,0.5616118400440723,148,19.042602801406048,11.957397198593954,13.042602801406046,6.957397198593954,12-6,0.42219838522442743,0.49333471090403813,0.37872618619799864,0.42611471919893057,0.49333471090403813,0.38914372376112144,0.8518597316579614,0.7598148019722984,93.2604156904592,96.64141911100742,93.3375511282541,96.54929379156252,98.59311310828886,97.51718062101091,89.21316319665016,90.59841504877377,0.4558171947523418,2.0,-0.0012989179380584748,1367.0,1250.0,1297.74,1.0533697042550896,0.9632129702405721,0.4829015618292273,0.6666666666666666,-7.35786226167079,150,174,67.53126118984983
149,Youngstown St.,Horz,23-8,90.50666256302861,196,88.65588529573725,105,0.5591226316373362,149,23.490954301480475,8.509045698519525,15.0,5.0,15-5,0.34167213153278936,0.32243851656858513,0.3619091662303328,0.34874558958109225,0.32243851656858513,0.3619091662303328,0.8953483617867275,0.8530151486793465,91.34389256564388,96.784333953958,91.44878746998009,96.63377945540056,88.79356394956473,85.8738883559001,88.8179760365034,99.93664909531871,0.2048267917720493,1.0,0.05082860627472763,1301.0,1143.0,1383.0799999999997,0.94065419209301,0.8264164039679558,0.0,0.75,-5.370810361513745,115,58,67.56433412857382
150,Liberty,CUSA,16-12,95.00633301086944,130,93.23743405020909,192,0.5538241288228579,150,16.865401208332337,12.134598791667665,10.865401208332335,7.134598791667665,10-7,0.4439662892779535,0.5596894482153151,0.36908659820083706,0.43539798445165373,0.5596894482153151,0.3594420899294162,0.8395480393483679,0.7031319442911447,91.82392519218469,91.59101807063492,91.58284178940028,91.77220845370378,93.55423010237867,94.73082887669278,98.1660931659498,86.82772010558375,0.8039948412698494,3.0,-0.01715713481274428,1045.0,1000.0,1104.38,0.9462322751226931,0.9054854307394193,0.19548544931526235,0.5882352941176471,-8.10014029323238,161,225,65.29927120735618
151,Coastal Carolina,SB,14-18,93.11141628946538,164,91.4611987328734,157,0.5512302684912228,151,14.0,18.0,7.0,11.0,7-11,0.4779064163499823,0.3889064022289966,0.5452301087055975,0.4779064163499823,0.3889064022289966,0.5452301087055975,0.7978023087662651,0.7749166105330586,93.20168031222715,93.11571619054432,93.20168031222715,93.11571619054432,94.5080732530783,90.68128687727916,81.51263822748945,86.400510349012,0.33856216099830294,4.0,-0.11180407672302262,1249.0,1243.0,1330.26,0.9389141972246027,0.9344038007607536,0.0,0.3888888888888889,-12.544109454633851,237,360,73.70791721001967
152,Charlotte,Amer,13-17,94.05504991527802,147,92.44939323834032,175,0.5493430780612164,152,13.555544925881563,17.444455074118437,7.555544925881562,10.444455074118439,7-10,0.5458565868682037,0.5771123878339562,0.52195509201204,0.5423312370849631,0.5771123878339562,0.5172115170995792,0.780475794755258,0.6916807475013484,94.31726237145917,90.57498075855192,94.38051868321963,90.82861685203044,94.06865081265444,92.48463956877656,94.03493189798887,96.1719412578402,0.4357521165581388,4.0,-0.06100080377168354,1074.0,1095.0,1182.2,0.9084757232278802,0.9262392150228388,0.43657074358774517,0.4117647058823529,-11.271345134509795,211,319,67.78877580828538
153,Fresno St.,MWC,14-17,88.39785278320909,231,87.0662959838894,71,0.5435258077841817,153,14.702439851661978,17.29756014833802,8.0,12.0,8-12,0.4745863213600981,0.3966766020747902,0.5174366669670174,0.4702330123619528,0.3966766020747902,0.5174366669670174,0.8151752422024724,0.7927907183514016,92.39935456311363,92.7371546729922,92.22685670850223,92.72595271426805,90.06820982784764,88.35486653809052,69.60608575288431,70.53757454874597,0.4618553401134071,2.0,-0.09696147924805737,1241.0,1237.0,1394.4199999999998,0.8899757605312604,0.8871071843490484,0.0,0.4,-12.168310342930566,228,351,69.4213550951368
154,Jacksonville,ASun,22-8,92.71479994456479,171,91.36971738441395,153,0.5419166657504914,154,22.0,8.0,13.0,5.0,13-5,0.37575864282202776,0.44142141398547524,0.3409195107485712,0.37575864282202776,0.44142141398547524,0.3409195107485712,0.843970626775001,0.6999843970945921,90.68171841265026,95.0533057296784,90.68171841265026,95.0533057296784,92.885878062244,90.91840157362002,79.69941077752208,93.3675049425094,0.1394058499971136,3.0,0.08410633933304046,1351.0,1185.0,1386.9799999999998,0.9740587463409712,0.8543742519719103,0.0,0.7222222222222222,-3.938458839344836,97,25,75.3357323509781
155,Southern Utah,WAC,19-9,99.19199377775462,90,97.86154202132741,268,0.5387451900143325,155,19.797125883078444,10.202874116921553,11.797125883078445,6.202874116921554,11-5,0.40525203668630577,0.3454781841676136,0.45008242607532484,0.4171646915027334,0.3454781841676137,0.4649556963928132,0.8768547389243384,0.8560598934036596,90.54458718948209,92.46840835002409,90.71249128913732,92.27964962032586,99.73177009418811,98.06991031290929,0.0,0.0,0.0,0.0,0.06071879039485362,1112.0,1091.0,1145.3600000000001,0.9708737864077669,0.9525389397220086,0.5839418589327211,0.6875,-6.431781981358696,130,40,69.08421108164083
156,Bradley,MVC,19-10,91.19418124339451,188,90.03487712047622,123,0.5367164645248816,156,20.469402821969744,10.530597178030256,13.469402821969744,6.530597178030255,12-6,0.42406221260751426,0.46685452622159573,0.3979113542877976,0.4183042362035259,0.46685452622159573,0.39160157669358736,0.8682985459783049,0.8081568182631244,93.55735296475223,97.63579081298023,93.52983804947894,97.78027076962908,90.08661037240648,89.26428890582332,85.43037790934018,94.85013977970141,0.23096703841668853,1.0,0.06031547760921485,1227.0,1140.0,1277.3999999999999,0.9605448567402537,0.8924377642085487,0.3348135783456948,0.6666666666666666,-6.788883473436478,137,41,68.17619034056234
157,Drexel,CAA,20-8,94.4354946626175,139,93.2513601199484,193,0.5362142627542273,157,20.70366128261179,8.296338717388211,13.703661282611789,4.2963387173882115,13-4,0.2825393041662447,0.37070343112049886,0.22549192790172737,0.28241543216844,0.37070343112049886,0.22846165503107077,0.9363999136388976,0.9030641876560626,88.00088132181905,96.83664981594447,88.03597882414094,96.829769094331,93.8921945211289,92.83406709154453,0.0,0.0,0.0,0.0,-0.020950182559295816,1072.0,944.0,1095.48,0.9785664731441925,0.8617227151568262,0.2789470162299087,0.7647058823529411,-6.6498184053959415,135,240,64.20201122836052
158,Toledo,MAC,15-13,91.33954446876905,187,90.25333660149505,128,0.5343402058317506,158,15.307656421743534,13.692343578256466,9.307656421743534,8.692343578256466,9-8,0.4199415296300505,0.436842285434065,0.40900574646274673,0.4318301337295776,0.436842285434065,0.42876715213239064,0.8457669780867233,0.8070804304979454,92.368587957588,94.97044029498849,92.69805828035598,94.85352577723562,91.53887766727968,89.94919256940592,98.37115350304629,81.3129691292688,0.8993555026269143,1.0,-0.06411650610467567,1096.0,1018.0,1168.1599999999999,0.9382276400493085,0.8714559649363102,0.7647110485163384,0.5294117647058824,-9.495414186857644,191,323,67.45125855904487
159,Florida Gulf Coast,ASun,16-15,89.38152102302249,217,88.3734665687469,101,0.5325626375689272,159,16.0,15.0,11.0,7.0,11-7,0.4713851456065854,0.6638582333300538,0.3795647711890274,0.4713851456065854,0.6638582333300538,0.3795647711890274,0.8207736130084137,0.6425000781217396,93.0177549541315,93.10920504651824,93.0177549541315,93.10920504651824,87.90411143203725,87.58967358785183,99.42601762217231,90.85432665266697,0.7382318400072007,2.0,-0.030789273078469792,1096.0,1015.0,1211.22,0.9048727729066561,0.8379980515513284,0.0,0.6111111111111112,-10.328785175636373,204,267,66.38761313397347
160,High Point,BSth,25-5,92.96033517282083,167,92.0173015487849,166,0.5292807606925235,160,25.907430001246894,5.092569998753107,13.0,3.0,13-3,0.1976572823517012,0.31350908945447054,0.11346021984562656,0.19460064169004757,0.31350908945447054,0.11346021984562656,0.9544865930607357,0.9146757701953846,83.25632641161108,98.86726863746864,83.30069357584595,98.97734260573219,90.25442204507966,90.7571317574288,0.0,0.0,0.0,0.0,0.016884713461258638,1151.0,889.0,1158.7800000000002,0.993286042216814,0.7671861785671136,0.0,0.8125,-3.9193941802251486,96,124,70.68083706527308
161,San Francisco,WCC,16-13,90.46730065314644,197,89.56055487204782,116,0.5289289082397596,161,16.791962622829892,13.20803737717011,9.0,9.0,9-9,0.5369396460612185,0.4689864529116741,0.5784665974303844,0.526633962271431,0.4689864529116741,0.5784665974303844,0.8208205174594588,0.8269304449003065,94.7571071648224,92.37501857249723,94.38228630130325,92.40634766393742,92.05830986926782,91.69498750900341,75.29044760873641,80.80775305397064,0.3071928557668961,1.0,0.06099985515630513,1216.0,1279.0,1342.54,0.9057458250778375,0.9526718012126268,0.0,0.5,-8.667622225289248,175,39,73.85996066175504
162,DePaul,BE,8-23,94.16370960081373,145,93.3898991498805,197,0.5237057526079858,162,8.379788263487173,23.62021173651283,5.0,15.0,5-15,0.7013690497199541,0.49031894538386284,0.8174466071048044,0.6995230002287985,0.49031894538386284,0.8174466071048044,0.6427085973193244,0.7795305203727516,99.20042226872312,88.021775198195,98.98962640863793,88.01693302606718,95.55699603299276,94.20753735820087,84.71903858369576,93.65980226223583,0.23979923621827218,8.0,-0.05728114609365903,1239.0,1501.0,1438.1599999999999,0.8615174945764033,1.0436947210324303,0.0,0.25,-13.13710510272478,245,314,72.14681865211524
163,Louisiana Monroe,SB,15-15,94.38214491719123,140,93.6463777801118,201,0.5224850417185982,163,16.45822711272193,15.541772887278073,7.0,11.0,7-11,0.47684429516322246,0.4983536528011058,0.4932013766273406,0.46466707069629415,0.45304877527373255,0.4932013766273406,0.8172303418129648,0.7488163784559546,93.1628790998585,93.86326008162577,90.26005751918868,90.85201605593804,95.69515083734167,94.79384116324225,81.08761120036726,91.70606170936789,0.19541983782029368,3.0,-0.037571105106656955,1296.0,1283.0,1348.8199999999997,0.9608398451980251,0.9512017911952672,0.0,0.3888888888888889,-10.208747872545223,202,278,71.3550944848891
164,Tulsa,Amer,19-10,90.41452919227662,199,89.74327128686971,118,0.5214111760616047,164,19.52359162496567,10.476408375034335,11.523591624965665,6.4764083750343335,11-6,0.46616158918479894,0.40699832729976193,0.5079238916918839,0.46912595161074183,0.4069983272997618,0.5105443678180619,0.8196074142805245,0.7893988275906357,91.22627975711363,93.73745266598843,91.31310213206709,93.68096537551801,90.13589604164034,89.77135630301235,101.54742655241625,85.39894423516999,0.8799239710825333,2.0,0.10960022671983805,1099.0,1114.0,1244.76,0.8829011215013336,0.8949516372634082,0.5550924619630873,0.6470588235294118,-5.599555420530962,120,9,70.98981748888127
