rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
138,Temple,Amer,10-12,97.41933516269498,110,94.16277986696016,210,0.5965226268507908,138,14.14603133876265,15.85396866123735,8.146031338762652,9.85396866123735,4-6,0.6045503251189892,0.6269742816659131,0.5776415772626804,0.5919139892657156,0.6269742816659131,0.5685404609989174,0.7500247556116619,0.6248332181310786,95.86465187803579,89.90525074396383,95.25335577790558,90.29556164894649,97.46703051721086,99.11990527193971,94.55148865675702,93.66576897853754,0.5270323759431937,5.0,-0.013278464668404377,680.0,710.0,715.8199999999999,0.949959487021877,0.9918694643904893,0.5571640656692132,0.4,-6.766708373928927,168,214,71.39420073885167
139,UTSA,Amer,11-11,88.32462115382747,227,85.47536303843569,57,0.5931718498496525,139,14.75962406474179,14.24037593525821,9.75962406474179,8.24037593525821,6-5,0.5601693701932541,0.5537296041322706,0.5666091362542377,0.5574475346877,0.5537296041322706,0.5597196033604622,0.7865332473691905,0.7018787226393614,94.07890418395621,90.4475036961179,93.72743975950722,90.48282339363922,88.9422369911773,85.9453488425506,92.28214816389522,85.78879886688506,0.6982684738987379,2.0,-0.00034758270964152516,670.0,659.0,760.56,0.8809298411696646,0.8664668139265804,0.5488931945273866,0.5454545454545454,-6.909729908478346,171,181,67.95284643797466
140,Army,Pat,18-5,94.3808772288269,145,91.36648720289514,156,0.5922529700735791,140,23.16200568280275,5.837994317197249,14.16200568280275,3.837994317197249,9-3,0.29320293047853535,0.3313405079413678,0.258243484470939,0.2718655826498676,0.3313405079413678,0.23551979497172873,0.9158990563144723,0.8565591410943886,88.05045135564181,96.46317760617913,87.67797821847887,97.23864305122358,93.1861024934459,91.9769432333721,94.31456948715577,90.50368761026103,0.6164053638706629,1.0,0.03453043242613929,747.0,658.0,769.0800000000002,0.9712903729130907,0.8555676912674882,0.19007241597330815,0.75,-3.162265905452157,99,92,66.04040887786681
141,Illinois St.,MVC,14-9,98.81186379482989,94,95.68700801035789,238,0.5913512442592904,141,19.453307535938283,11.54669246406172,13.453307535938281,6.546692464061723,8-4,0.44459085731512643,0.4999330683861547,0.393860497166684,0.4267212788592921,0.4999330683861547,0.38645479461951776,0.851435405563628,0.762212791841696,93.46548052387142,95.57852862583862,93.05825907565786,96.27947747274162,99.12705212366166,97.20232326176884,89.20766419939198,90.95041439993744,0.4446042666253521,2.0,-0.008216895628119336,913.0,838.0,868.1,1.0517221518258264,0.9653265752793456,0.3753462407987687,0.6666666666666666,-5.788734177479035,146,205,67.7326120830764
142,East Carolina,Amer,17-7,94.9927699934441,134,92.02298918864531,178,0.5903148457303338,142,20.735852157205816,10.264147842794184,12.735852157205816,5.264147842794182,9-2,0.42288764343516644,0.3706119673425899,0.4846679879082112,0.44780845540109615,0.3706119673425899,0.5035614745544617,0.8855701915961273,0.9084033551193968,90.77209515410364,94.71453057024797,91.14548280762001,93.92628360266278,97.05639196459266,90.11204708251795,0.0,0.0,0.0,0.0,0.05967524541637548,805.0,713.0,815.6399999999999,0.9869550291795401,0.8741601687018784,0.5332512392842836,0.8181818181818182,-5.114987647045231,131,52,73.28785375080761
143,Fairleigh Dickinson,NEC,21-4,94.52243297025744,140,91.64624825588206,165,0.5879175521700437,143,26.819207989124262,4.180792010875734,17.819207989124266,0.18079201087573388,12-0,0.19204279808292807,0.31202634976330673,0.06206061709585106,0.16386649600634376,0.31202634976330684,0.05686215718187041,0.937715875224837,0.8623154139132588,85.51681436132121,100.91423683208971,84.10998646853885,102.15268437960748,94.3127031447687,92.57912863072207,84.55643546044045,106.39780260004981,0.06646481251308703,1.0,0.008199176511701434,838.0,597.0,762.9,1.0984401625376852,0.7825403067243414,0.046465237353909145,1.0,-2.423121404924305,84,152,64.0761612249925
144,Charlotte,Amer,11-13,95.24460321364342,131,92.4200728030514,185,0.5856952625061123,144,14.648680338500126,16.351319661499872,8.648680338500126,9.351319661499874,5-6,0.5566208606124335,0.5975297101696453,0.5082740384084563,0.5550116892749348,0.5975297101696453,0.524304229739866,0.773829907221839,0.6713993833733979,95.70933958801065,90.9494803865623,95.15128235021923,91.05137874141946,95.97151883337811,92.86882902318774,92.68525481124013,93.81858635080606,0.465115202366985,4.0,-0.04688186190306293,716.0,714.0,764.02,0.9371482421926128,0.9345305096725217,0.5494945304035098,0.45454545454545453,-7.876985956340435,204,275,67.96242787384126
145,Northern Iowa,MVC,11-12,91.49855429601834,188,88.79787850091247,101,0.585294073215399,145,16.992021368427253,13.007978631572747,12.992021368427253,7.007978631572747,7-6,0.5870415600049771,0.7083881837858362,0.49369800325047025,0.49416493133840594,0.7083881837858362,0.38705330511469105,0.8089601498375569,0.6264785669951518,98.24789039740425,93.94206052964799,95.93974185048647,95.97463442095317,96.18120340651923,94.04559533969066,76.46592119472604,84.5501365024017,0.23944138918091712,2.0,0.014592088186360264,906.0,866.0,907.9600000000002,0.9978413145953564,0.953786510418961,0.18899886571967237,0.5384615384615384,-7.504166064759198,188,130,68.6523423440254
146,Toledo,MAC,12-9,92.546730767468,164,89.84072874557393,116,0.5844979834108814,146,16.824770033103974,12.175229966896028,10.824770033103972,7.175229966896028,6-4,0.41966686744409315,0.4446400779971907,0.3921963358356856,0.43368992539778445,0.4446400779971907,0.42699816547592495,0.8456593283018179,0.8021465973900944,92.42875458055727,95.32075181609386,92.38823264353265,94.85061626099085,92.72071221995385,88.71465324577164,97.66773321989388,84.14233572755636,0.8473810434339867,1.0,-0.05277402168278156,669.0,597.0,694.18,0.9637269872367398,0.8600074908525167,0.4705004525262242,0.6,-6.179117297513984,159,289,68.10470530734482
147,Providence,BE,10-14,91.98183866577551,176,89.4915322748663,109,0.5782618421225636,147,12.254889418654452,18.745110581345546,5.254889418654452,14.745110581345548,3-10,0.6046672590298602,0.34373960728639547,0.8254521951204842,0.6365299445938416,0.34373960728639547,0.7975646301129371,0.6746988730169426,0.8562879098093397,96.89694478176632,89.96173524737264,98.07463378750971,88.96748618230035,93.08530177596775,91.21688747507204,99.96005453667067,95.16071317585782,0.6378027062639889,6.0,-0.02571904454281132,770.0,911.0,903.54,0.8522035549062577,1.008256413661819,0.7457734379560638,0.23076923076923078,-7.517668261844484,189,242,67.99521873024395
148,Drexel,CAA,14-7,95.38386673624831,130,92.98739160414735,195,0.5726383461069641,148,20.715708006843062,8.284291993156941,13.715708006843062,4.284291993156939,7-3,0.31385036023487334,0.3778683157081369,0.24343060921428342,0.2823180778015629,0.3778683157081368,0.2239262657475457,0.9356038572107728,0.9038834866404034,88.9000506235071,96.28327645421726,87.82343183203977,96.55306431440613,94.80190674599739,91.65886600654933,0.0,0.0,0.0,0.0,-0.05663555563436973,624.0,535.0,631.9200000000001,0.9874667679453094,0.8466261552095201,0.19954583641412355,0.7,-5.819060155364676,147,304,64.54901600923584
149,Old Dominion,SB,15-10,93.759209437375,153,91.58960527885709,163,0.5669061312298957,149,17.49860691912494,13.50139308087506,8.498606919124938,9.501393080875062,6-6,0.4984909908047171,0.4724295610235934,0.5267242064009344,0.522336170040566,0.4724295610235934,0.5583798321083793,0.7865976154422962,0.7495440080865854,94.1877935326696,92.55350024069692,94.63881225767264,92.2786823140106,96.29292672544024,94.97056453397776,82.03747224973701,86.72336274891069,0.3455194990930519,3.0,0.05229039566163829,854.0,881.0,897.2199999999999,0.951828982858162,0.9819219366487596,0.6216910835232691,0.5,-5.614021834832445,142,58,70.46382004127055
150,Rutgers,B10,9-14,89.86980120658563,208,87.91344728334565,90,0.5629407754952267,150,9.701758536594497,19.298241463405503,1.7017585365944974,16.298241463405503,1-11,0.6863346282952358,0.41292692492432687,0.9369583563852356,0.7328086910573728,0.41292692492432687,0.928291992583123,0.5049064090722666,0.8366836842278704,102.32799742665868,88.06320669850307,104.21308689345253,87.86557799832322,88.0799479204553,87.687770280459,86.6338446926066,88.08709049013922,0.45231846097305906,10.0,0.04897591250326777,629.0,924.0,841.14,0.7477946596285993,1.0985091661316784,0.9109592649788985,0.08333333333333333,-4.234179044199893,115,63,67.67708722416624
151,Ohio,MAC,13-9,96.68344560630624,117,94.7179828481846,222,0.5587746884338595,151,16.685425936445707,12.314574063554295,10.685425936445707,7.314574063554294,7-4,0.4183630045985044,0.4228165094844267,0.4139094997125819,0.4421581614628798,0.4228165094844267,0.4539780598941569,0.8692014774593594,0.8751705889019512,90.63306089218169,93.48745120970882,91.58475345652927,93.62467514706597,98.66930630651831,92.7360766483499,0.0,0.0,0.0,0.0,-0.03258160600098148,829.0,762.0,831.2,0.9973532242540905,0.9167468719923002,0.5169429401794888,0.6363636363636364,-6.95865605525122,173,256,74.78601095301707
152,Fresno St.,MWC,11-13,88.42073866834329,226,86.7746019189803,73,0.5538193250065734,152,14.24655617702437,16.75344382297563,8.24655617702437,11.75344382297563,5-8,0.4441457841371262,0.4051864578764238,0.4771113678961821,0.47690017638268173,0.4051864578764238,0.5163427215611237,0.8099405865388358,0.7887848319036831,91.60442911946957,93.22243094967573,92.32111342427042,92.72999602263016,89.88181852042882,87.43338721228045,67.62800441321694,68.47835091778582,0.4641371662305838,1.0,-0.11959223475923603,803.0,779.0,895.3999999999999,0.896805896805897,0.8700022336385974,0.5892009497960153,0.38461538461538464,-9.351475147998913,232,357,69.14052576211563
153,Middle Tennessee,CUSA,12-11,92.21435847404342,173,90.60786352200573,134,0.5503563858132253,153,16.89020035780746,13.109799642192542,11.890200357807458,6.109799642192541,7-4,0.490698670236552,0.583576215467542,0.38937771180274455,0.4577861995945416,0.583576215467542,0.3739261890125414,0.8398683448928242,0.7371491783123129,92.04067720166303,91.60882847991412,91.42557850462313,92.37121765001172,97.06866056886544,89.81277673720167,73.97603312993553,90.88819651757726,0.08566730634577104,2.0,-0.012276757962729867,723.0,614.0,723.28,0.9996128746820042,0.8489105187479261,0.3496452246279362,0.6363636363636364,-7.467226221548164,184,211,65.18198761553063
154,Northern Colorado,BSky,17-9,92.74655179233226,161,91.15169880597,150,0.5497032869752568,154,20.903680744093915,11.09631925590608,11.903680744093919,7.096319255906081,8-5,0.39320355879555147,0.33944217071799004,0.44696494687311294,0.386725306592476,0.33944217071799027,0.4190769258750188,0.8771908605245834,0.8726549284212065,90.54593665705767,92.97681267308423,90.8368601028765,93.87579642223423,94.2845648959793,90.0792579111136,95.74347815965073,96.35454449714925,0.48171726740306003,1.0,0.014756741564992293,888.0,813.0,931.5799999999999,0.9532192618991392,0.8727108782927929,0.3586528803791483,0.6153846153846154,-6.376253987312991,160,127,69.08491119744734
155,San Francisco,WCC,14-10,91.91183036443259,177,90.40774790688862,128,0.5472950548425568,155,16.066641820374173,12.933358179625829,9.066641820374171,8.933358179625827,7-6,0.5125434014871918,0.46740500626398823,0.5507374282145179,0.5314081422632391,0.46740500626398823,0.5705211698183369,0.8146342702800251,0.8214284600949963,93.80144532801623,92.17199472731934,94.56308834655074,92.36886506727399,94.03706919836696,93.50223314546503,75.79818534045303,80.74580429914685,0.325817383497228,1.0,0.054815755311724335,884.0,920.0,954.5400000000001,0.9261005300982672,0.9638150313239885,0.6219588979882664,0.5384615384615384,-6.505407470646285,163,56,74.23428746613295
156,Youngstown St.,Horz,17-8,88.91115089886588,220,87.46873026945946,85,0.5468859357851951,156,20.1386436084074,9.861356391592599,13.138643608407401,6.861356391592599,10-5,0.3432910821152115,0.3174066111592929,0.3605473960858237,0.3509122725926684,0.3174066111592929,0.367665103309356,0.8889452483111223,0.8539847699389362,91.82077817693542,96.89605976185788,91.54729326128331,96.59877061231386,86.70378011280599,83.85844339966242,89.73012064567608,99.81077999744723,0.2271628121968737,1.0,-0.003316716439191625,940.0,830.0,1020.9399999999998,0.9207201206731054,0.8129762767645504,0.3890182249799529,0.6666666666666666,-5.680385008554082,143,189,67.2566246207795
157,Austin Peay,ASun,13-9,92.33807066018451,170,90.95436065369681,145,0.5432999535009572,157,17.265850090628966,10.734149909371032,9.265850090628968,8.734149909371032,5-7,0.36632781706780243,0.36126365362332225,0.37054795327153595,0.3556120839160576,0.36126365362332225,0.3524723229675773,0.8943661235583311,0.8579315289261285,92.07581534660427,95.9480602334834,90.57342524964058,96.12951562531595,91.59957753091716,92.64411321856392,99.50682809373556,81.91915277893158,0.9034949024635284,1.0,-0.059421736435182004,774.0,732.0,816.6600000000001,0.9477628388803173,0.8963338476232459,0.31632106235966,0.4166666666666667,-7.018605687771414,175,307,65.83560529661776
158,Florida Gulf Coast,ASun,11-12,90.14332659870973,206,89.07350594334693,107,0.5342707571714989,158,14.815453266709609,14.184546733290393,10.815453266709609,7.184546733290392,7-5,0.4996028860534308,0.6626371713568431,0.3501547911919693,0.47628525759494517,0.6626371713568431,0.3624035325182296,0.8162414448505927,0.6434324259108117,93.29981299824236,90.40743860768553,93.27233538743451,92.14693808469983,89.65600906885325,88.00838693765358,99.85804112941636,91.51755563037922,0.731651118405176,2.0,-0.04050987048196342,734.0,659.0,803.9,0.9130488866774474,0.8197537007090434,0.38690101517075,0.5833333333333334,-7.989875782363974,207,263,66.78375361798709
159,Tulsa,Amer,16-7,92.06258276774795,175,91.2120074689939,151,0.5266605667157149,159,19.13366957102912,10.86633042897088,11.13366957102912,6.866330428970881,8-3,0.4385322674266968,0.3982308817130659,0.4824974154779303,0.47037602431033704,0.3982308817130659,0.5184727860418511,0.8280250304435884,0.8032554751030007,90.42276111730534,94.57967261690364,91.4168784766725,93.87479065572288,92.14370491766086,92.37608226364613,99.13794145789078,84.70738987889142,0.8592479747419138,2.0,0.11844647431334543,742.0,734.0,817.6800000000001,0.9074454554348889,0.8976616769396341,0.5750055112137265,0.7272727272727273,-3.952886509535677,111,12,71.13425951357294
160,Missouri St.,CUSA,15-8,90.59331900235507,199,89.81729162244847,115,0.5247133406851834,160,19.470522322841507,11.529477677158491,11.083128977780103,5.916871022219899,7-3,0.45589536273729314,0.5237818595604563,0.3676429168671812,0.45858189132085564,0.5278745895833842,0.4015173162811262,0.8779733099330485,0.849311654411267,91.5859866024875,93.16037995188249,91.32189603684917,92.79720069113192,91.22083767400304,90.81613044491465,0.0,0.0,0.0,0.0,0.08881260127029478,654.0,584.0,682.94,0.9576243886725041,0.8551263654200953,0.4499093154439047,0.7,-5.923250941652033,149,25,69.81932459970855
161,Sam Houston St.,CUSA,14-7,84.26064808532266,282,83.55145550872564,40,0.524281168422066,161,18.979305102348018,10.020694897651982,11.366698447409426,5.6333015525905745,7-3,0.38033621678125434,0.38565832209213385,0.3744819009392869,0.38584396473474175,0.392459996255899,0.38117382483745427,0.8535035841801435,0.7847327396784003,91.96785938816453,93.6814697810558,91.35720526011292,93.76167230233222,85.85261516774952,84.42722522380214,75.57698865729417,92.59678028433152,0.08821083814726437,2.0,0.03360450936544246,635.0,585.0,720.58,0.8812345610480445,0.8118460129340254,0.3907337161205504,0.7,-3.956804130990928,112,93,71.45367780689799
162,Jacksonville,ASun,16-7,92.11943173173532,174,91.35894632441034,155,0.5238148356999025,162,20.523539219382783,8.476460780617217,12.523539219382783,5.476460780617217,8-4,0.3972436642997583,0.43544699583817364,0.36222394372287764,0.3708346399716292,0.43544699583817364,0.3313493113865186,0.8481588603920611,0.7200629086771726,90.49848297180137,93.42109290151272,90.29053040656619,94.79216269268065,93.6734409296803,91.47968007189849,80.0522674338771,94.64413714375253,0.1272375118007991,3.0,0.08042316339719424,903.0,797.0,936.42,0.9643108861408343,0.8511138164498836,0.2696000467138005,0.6666666666666666,-3.4798028100012037,102,32,75.82675683261301
163,Tulane,Amer,8-13,91.59237662089342,184,91.10402074529355,148,0.515365211650909,163,11.955691107048036,17.044308892951967,6.955691107048036,10.044308892951964,3-6,0.5160411233455972,0.489622564715646,0.5512658681855321,0.5161765689598952,0.48962256471564586,0.5349205719558361,0.7972413178370441,0.7307937671384933,94.73054982126396,92.88022428573524,93.99993969130189,92.4915145284599,90.09703082916819,88.95481931803651,99.52386055316921,94.42849428870257,0.6466571192107498,3.0,-0.12633099612683785,572.0,570.0,639.74,0.8941132335011098,0.8909869634539032,0.5165321136974279,0.3333333333333333,-9.043637827876745,228,359,71.475307228158
