round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
Elite Eight,Region 2,6,Texas Tech,Region 2,4,Oklahoma,-0.30460098387745216,-0.01633960016472158,-16.936165477622737,9.392401317998392,-10.800000000000004,9.799999999999997,-55.0,53.199999999999996,-42.50000000000001,31.199999999999996,-38.199999999999996,43.49999999999999,-13.400000000000006,8.299999999999997,-37.5,42.199999999999996,-27.099999999999994,34.7,-9.312705145416373
Elite Eight,Region 2,11,Rhode Island,Region 2,4,Oklahoma,-2.6628171545701873,-0.11797040994291452,-22.87636065286361,2.0426782161030417,-16.1,6.5,-59.0,57.800000000000004,-40.900000000000006,37.6,-38.699999999999996,54.1,-16.6,5.299999999999997,-43.6,39.300000000000004,-33.39999999999999,37.5,-12.526971400538173
Elite Eight,Region 2,2,Vanderbilt,Region 2,13,Arkansas St.,8.996663847622553,0.20210373227178702,8.892122040751772,19.72980182804524,1.4000000000000128,7.399999999999999,-48.50000000000001,48.300000000000004,-25.400000000000006,31.10000000000001,-32.8,49.8,3.299999999999997,5.800000000000004,-35.199999999999996,38.699999999999996,-28.299999999999997,15.199999999999996,-6.070722448216642
Elite Eight,Region 2,15,Navy,Region 2,13,Arkansas St.,-1.8099271438118674,-0.14332981995295935,-16.70876447733437,11.328830764259976,-6.299999999999997,11.699999999999996,-47.2,56.4,-29.5,35.2,-34.5,47.2,-3.299999999999997,8.100000000000001,-41.599999999999994,44.199999999999996,-30.5,17.9,-7.091277414361173
Elite Eight,Region 2,7,Washington,Region 2,13,Arkansas St.,5.242852719065133,0.19252195525897264,-1.887876948566614,23.193208993095823,-2.6999999999999957,11.100000000000001,-45.50000000000001,57.300000000000004,-24.5,37.10000000000001,-36.2,49.89999999999999,-1.7999999999999972,8.100000000000001,-36.49999999999999,42.99999999999999,-35.3,19.9,-10.29401634214959
Elite Eight,Region 2,10,Stanford,Region 2,13,Arkansas St.,3.8246381916216885,0.16403405156499762,-10.692129830832243,23.78888611582964,-5.699999999999996,11.399999999999999,-45.10000000000001,57.199999999999996,-27.800000000000004,39.8,-35.5,49.599999999999994,-2.700000000000003,8.100000000000001,-41.599999999999994,43.6,-39.5,18.1,-8.64508370431605
Elite Eight,Region 2,3,Ohio St.,Region 2,13,Arkansas St.,8.834571195937698,0.1947138966744767,-1.2467209353555262,23.47631032236275,-1.6999999999999957,9.100000000000001,-49.300000000000004,48.300000000000004,-31.200000000000003,33.5,-33.7,47.7,1.7999999999999972,8.300000000000004,-39.199999999999996,38.699999999999996,-34.3,16.499999999999993,-1.7183803555615924
Elite Eight,Region 2,14,Charleston,Region 2,13,Arkansas St.,1.188215218082112,-0.09063358002761046,-15.463657181824189,12.071954802340557,-7.499999999999993,10.299999999999997,-47.400000000000006,51.49999999999999,-24.300000000000004,32.7,-35.4,52.8,-7.899999999999999,8.5,-38.099999999999994,40.800000000000004,-34.599999999999994,15.199999999999996,-6.999193572908823
Elite Eight,Region 2,6,Texas Tech,Region 2,13,Arkansas St.,5.839250929298013,0.18798549196364545,-6.5661725211740105,25.269993672567693,-2.1999999999999957,14.899999999999999,-44.400000000000006,50.49999999999999,-31.800000000000004,33.5,-27.6,42.89999999999999,-1.2000000000000028,12.200000000000003,-36.599999999999994,45.199999999999996,-29.799999999999997,17.6,-7.949503441847796
Elite Eight,Region 2,11,Rhode Island,Region 2,13,Arkansas St.,3.4810347586052783,0.0863546821854525,-12.506367696414884,17.920270570672344,-7.499999999999993,11.600000000000001,-48.400000000000006,55.1,-30.200000000000003,39.900000000000006,-28.1,53.5,-4.399999999999999,9.200000000000003,-42.699999999999996,42.300000000000004,-36.099999999999994,20.4,-11.163769696969595
Elite Eight,Region 2,2,Vanderbilt,Region 2,5,Baylor,1.4483621066343666,0.015594241295991185,-0.06371813401747772,11.313757574967681,-7.099999999999994,3.700000000000003,-59.4,46.800000000000004,-29.0,29.800000000000004,-50.0,46.1,-5.900000000000006,5.5,-39.800000000000004,33.599999999999994,-28.599999999999994,25.9,0.8504451485480189
Elite Eight,Region 2,15,Navy,Region 2,5,Baylor,-9.358228884800054,-0.3298393109287552,-25.66460465210362,2.912786511182418,-14.800000000000004,8.0,-58.099999999999994,54.9,-33.099999999999994,33.9,-51.7,43.50000000000001,-12.5,7.799999999999997,-46.2,39.099999999999994,-30.799999999999997,28.6,-0.17010981759651145
Elite Eight,Region 2,7,Washington,Region 2,5,Baylor,-2.305449021923054,0.0060124642831768105,-10.843717123335864,14.777164740018264,-11.200000000000003,7.400000000000006,-56.4,55.800000000000004,-28.099999999999994,35.800000000000004,-53.400000000000006,46.199999999999996,-11.0,7.799999999999997,-41.1,37.89999999999999,-35.599999999999994,30.6,-3.3728487453849283
Elite Eight,Region 2,10,Stanford,Region 2,5,Baylor,-3.7236635493664982,-0.022475439410798215,-19.647970005601493,15.372841862752082,-14.200000000000003,7.700000000000003,-56.0,55.699999999999996,-31.4,38.49999999999999,-52.7,45.9,-11.900000000000006,7.799999999999997,-46.2,38.5,-39.8,28.800000000000004,-1.7239161075513891
Elite Eight,Region 2,3,Ohio St.,Region 2,5,Baylor,1.2862694549495126,0.008204405698680861,-10.202561110124776,15.060266069285191,-10.200000000000003,5.400000000000006,-60.199999999999996,46.800000000000004,-34.8,32.199999999999996,-50.900000000000006,44.00000000000001,-7.400000000000006,8.0,-43.800000000000004,33.599999999999994,-34.599999999999994,27.199999999999996,5.202787241203069
Elite Eight,Region 2,14,Charleston,Region 2,5,Baylor,-6.360086522906075,-0.2771430710034063,-24.41949735659344,3.655910549262998,-16.0,6.600000000000001,-58.3,49.99999999999999,-27.9,31.4,-52.6,49.1,-17.1,8.199999999999996,-42.7,35.7,-34.89999999999999,25.9,-0.07802597614416129
Elite Eight,Region 2,6,Texas Tech,Region 2,5,Baylor,-1.7090508116901737,0.0014760009878496128,-15.52201269594326,16.853949419490135,-10.700000000000003,11.200000000000003,-55.3,48.99999999999999,-35.4,32.199999999999996,-44.800000000000004,39.199999999999996,-10.400000000000006,11.899999999999999,-41.2,40.099999999999994,-30.099999999999994,28.300000000000004,-1.0283358450831344
Elite Eight,Region 2,11,Rhode Island,Region 2,5,Baylor,-4.067266982382908,-0.10015480879034333,-21.462207871184134,9.504226317594785,-16.0,7.900000000000006,-59.3,53.6,-33.8,38.6,-45.300000000000004,49.800000000000004,-13.600000000000001,8.899999999999999,-47.300000000000004,37.2,-36.39999999999999,31.1,-4.242602100204934
Elite Eight,Region 2,2,Vanderbilt,Region 2,12,San Diego St.,7.175225448790635,0.15159735850659728,10.30568129524346,15.309376770314103,-1.1999999999999957,3.0,-60.9,51.60000000000001,-36.10000000000001,40.2,-49.89999999999999,55.0,-4.200000000000003,6.0,-30.1,32.099999999999994,-26.200000000000003,25.199999999999996,4.1156105189625976
Elite Eight,Region 2,15,Navy,Region 2,12,San Diego St.,-3.6313655426437856,-0.19383619371814909,-15.295205222842682,6.908405706528839,-8.900000000000006,7.299999999999997,-59.599999999999994,59.7,-40.2,44.3,-51.599999999999994,52.400000000000006,-10.799999999999997,8.299999999999997,-36.5,37.599999999999994,-28.400000000000006,27.9,3.095055552818067
Elite Eight,Region 2,7,Washington,Region 2,12,San Diego St.,3.4214143202332146,0.1420155814937829,-0.4743176940749265,18.772783935364686,-5.300000000000004,6.700000000000003,-57.9,60.60000000000001,-35.2,46.2,-53.3,55.099999999999994,-9.299999999999997,8.299999999999997,-31.4,36.39999999999999,-33.2,29.9,-0.10768337497034963
Elite Eight,Region 2,10,Stanford,Region 2,12,San Diego St.,2.0031997927897702,0.11352767779980788,-9.278570576340556,19.368461058098504,-8.300000000000004,7.0,-57.5,60.5,-38.50000000000001,48.89999999999999,-52.599999999999994,54.8,-10.200000000000003,8.299999999999997,-36.5,37.0,-37.400000000000006,28.1,1.5412492628631895
Elite Eight,Region 2,3,Ohio St.,Region 2,12,San Diego St.,7.013132797105781,0.14420752290928696,0.16683831913616132,19.055885264631613,-4.300000000000004,4.700000000000003,-61.699999999999996,51.60000000000001,-41.900000000000006,42.599999999999994,-50.8,52.900000000000006,-5.700000000000003,8.5,-34.1,32.099999999999994,-32.2,26.499999999999993,8.467952611617648
Elite Eight,Region 2,14,Charleston,Region 2,12,San Diego St.,-0.6332231807498061,-0.1411399537928002,-14.050097927332502,7.6515297446094195,-10.100000000000001,5.899999999999999,-59.8,54.8,-35.00000000000001,41.8,-52.49999999999999,58.0,-15.399999999999999,8.699999999999996,-33.0,34.2,-32.5,25.199999999999996,3.1871393942704174
Elite Eight,Region 2,6,Texas Tech,Region 2,12,San Diego St.,4.017812530466095,0.1374791181984557,-5.152613266682323,20.849568614836556,-4.800000000000004,10.5,-56.8,53.8,-42.50000000000001,42.599999999999994,-44.699999999999996,48.099999999999994,-8.700000000000003,12.399999999999999,-31.5,38.599999999999994,-27.700000000000003,27.6,2.2368295253314443
Elite Eight,Region 2,11,Rhode Island,Region 2,12,San Diego St.,1.65959635977336,0.035848308420262764,-11.092808441923196,13.499845512941206,-10.100000000000001,7.200000000000003,-60.8,58.400000000000006,-40.900000000000006,49.0,-45.199999999999996,58.7,-11.899999999999999,9.399999999999999,-37.6,35.7,-34.0,30.4,-0.9774367297903552
Elite Eight,Region 3,2,Louisville,Region 3,1,Texas,-1.7812580753604763,-0.007753712193269591,-10.357333488428068,-3.2218172740617064,-7.299999999999997,3.299999999999997,-50.099999999999994,60.300000000000004,-34.300000000000004,32.8,-42.2,45.599999999999994,-7.600000000000001,0.30000000000000426,-37.599999999999994,41.2,-36.8,46.599999999999994,-0.5289436381940931
Elite Eight,Region 3,15,Eastern Kentucky,Region 3,1,Texas,-10.68177549621271,-0.2881110393317049,-31.24085173742506,-14.315900542916935,-9.899999999999999,4.699999999999996,-48.9,61.300000000000004,-43.300000000000004,30.799999999999997,-39.900000000000006,41.8,-9.300000000000004,1.6000000000000014,-40.3,42.400000000000006,-29.799999999999997,47.8,-0.523247293291746
Elite Eight,Region 3,7,Illinois,Region 3,1,Texas,-6.239666327345933,-0.034932063094027965,-13.956070441855843,-10.563430424937536,-8.799999999999997,0.3999999999999986,-50.4,62.300000000000004,-37.2,31.60000000000001,-34.50000000000001,39.900000000000006,-9.5,-1.7999999999999972,-37.9,38.60000000000001,-42.4,51.5,-2.0110307843719966
Elite Eight,Region 3,10,Mississippi St.,Region 3,1,Texas,-7.915301084923106,-0.040127873322805985,-16.91623843043297,-9.348513668608547,-8.899999999999999,1.6000000000000014,-47.4,62.49999999999999,-32.7,31.799999999999997,-36.10000000000001,45.0,-8.800000000000004,1.3000000000000043,-39.4,36.8,-41.0,46.2,-0.4082948365034582
Elite Eight,Region 3,3,Iowa,Region 3,1,Texas,-2.435527128418385,-0.011587096042848133,-11.50564718141699,-4.8212295753831995,-4.099999999999994,0.10000000000000142,-47.4,63.800000000000004,-38.0,34.0,-36.2,48.400000000000006,-4.100000000000001,0.6000000000000014,-35.9,34.8,-36.9,45.099999999999994,-0.26014191215379867
Elite Eight,Region 3,14,Idaho,Region 3,1,Texas,-11.455786625118796,-0.27300213934869855,-28.387168831704187,-16.357318632575456,-11.199999999999996,2.5,-47.3,64.30000000000001,-33.300000000000004,32.60000000000001,-38.50000000000001,40.0,-10.800000000000004,4.0,-41.3,35.400000000000006,-38.1,44.400000000000006,2.985962422997062
Elite Eight,Region 3,6,North Carolina,Region 3,1,Texas,-4.926398980518633,-0.01881985514312956,-20.638952211838543,-1.4397357717362098,-7.099999999999994,4.399999999999999,-48.5,59.49999999999999,-36.7,31.60000000000001,-44.10000000000001,43.5,-7.200000000000003,3.9000000000000057,-37.699999999999996,38.8,-33.6,47.2,-2.568698629118529
Elite Eight,Region 3,11,Rice,Region 3,1,Texas,-8.752231011240967,-0.1617587370679613,-28.612796521263107,-11.019689285467265,-13.399999999999999,5.399999999999999,-48.099999999999994,61.6,-39.50000000000001,30.10000000000001,-38.10000000000001,39.599999999999994,-15.5,4.600000000000001,-39.5,39.3,-34.6,60.39999999999999,-2.2303905475581445
Elite Eight,Region 3,2,Louisville,Region 3,16,Fairleigh Dickinson,9.196522006694693,0.40260099348401746,9.725809108616616,26.66225748773421,-7.899999999999999,7.600000000000001,-60.2,54.10000000000001,-32.9,37.699999999999996,-50.8,55.599999999999994,-9.5,7.5,-35.599999999999994,39.1,-40.599999999999994,22.5,6.9459102470678005
Elite Eight,Region 3,15,Eastern Kentucky,Region 3,16,Fairleigh Dickinson,0.29600458584245803,0.12224366634558215,-11.157709140380376,15.56817421887898,-10.5,9.0,-59.00000000000001,55.10000000000001,-41.9,35.699999999999996,-48.5,51.8,-11.200000000000003,8.799999999999997,-38.3,40.300000000000004,-33.599999999999994,23.700000000000003,6.9516065919701475
Elite Eight,Region 3,7,Illinois,Region 3,16,Fairleigh Dickinson,4.738113754709236,0.3754226425832591,6.127072155188841,19.32064433685838,-9.399999999999999,4.700000000000003,-60.50000000000001,56.10000000000001,-35.8,36.50000000000001,-43.1,49.900000000000006,-11.399999999999999,5.399999999999999,-35.9,36.50000000000001,-46.199999999999996,27.400000000000006,5.463823100889897
Elite Eight,Region 3,10,Mississippi St.,Region 3,16,Fairleigh Dickinson,3.0624789971320614,0.37022683235448106,3.1669041666117153,20.53556109318737,-9.5,5.900000000000006,-57.50000000000001,56.3,-31.299999999999997,36.699999999999996,-44.7,55.0,-10.700000000000003,8.5,-37.4,34.699999999999996,-44.8,22.10000000000001,7.066559048758435
Elite Eight,Region 3,3,Iowa,Region 3,16,Fairleigh Dickinson,8.542252953636783,0.3987676096344389,8.577495415627695,25.062845186412716,-4.699999999999996,4.400000000000006,-57.50000000000001,57.60000000000001,-36.599999999999994,38.9,-44.8,58.400000000000006,-6.0,7.799999999999997,-33.9,32.699999999999996,-40.699999999999996,21.0,7.214711973108095
Elite Eight,Region 3,14,Idaho,Region 3,16,Fairleigh Dickinson,-0.47800654306362755,0.1373525663285885,-8.304026234659503,13.526756129220459,-11.799999999999997,6.800000000000004,-57.400000000000006,58.10000000000001,-31.9,37.50000000000001,-47.1,50.0,-12.700000000000003,11.199999999999996,-39.3,33.300000000000004,-41.9,20.300000000000004,10.460816308258956
Elite Eight,Region 3,6,North Carolina,Region 3,16,Fairleigh Dickinson,6.051381101536535,0.3915348505341575,-0.5558096147938585,28.444338990059705,-7.699999999999996,8.700000000000003,-58.60000000000001,53.3,-35.3,36.50000000000001,-52.7,53.5,-9.100000000000001,11.100000000000001,-35.699999999999996,36.699999999999996,-37.4,23.10000000000001,4.906155256143364
Elite Eight,Region 3,11,Rice,Region 3,16,Fairleigh Dickinson,2.2255490708142003,0.24859596860932576,-8.529653924218422,18.86438547632865,-14.0,9.700000000000003,-58.2,55.400000000000006,-38.1,35.00000000000001,-46.7,49.599999999999994,-17.4,11.799999999999997,-37.5,37.199999999999996,-38.4,36.3,5.244463337703749
Elite Eight,Region 3,2,Louisville,Region 3,8,Nebraska,5.101009131362176,0.015652915477305962,2.9459367658412816,4.535571817502216,0.7999999999999972,1.7999999999999972,-56.3,56.300000000000004,-32.300000000000004,42.699999999999996,-48.39999999999999,48.699999999999996,2.8000000000000043,-0.10000000000000142,-35.099999999999994,36.9,-30.799999999999997,28.9,0.8609406583292554
Elite Eight,Region 3,15,Eastern Kentucky,Region 3,8,Nebraska,-3.7995082894900576,-0.26470441166112935,-17.93758148315571,-6.558511451353013,-1.8000000000000043,3.1999999999999957,-55.1,57.300000000000004,-41.300000000000004,40.699999999999996,-46.099999999999994,44.9,1.1000000000000014,1.1999999999999957,-37.8,38.1,-23.799999999999997,30.1,0.8666370032316024
Elite Eight,Region 3,7,Illinois,Region 3,8,Nebraska,0.6426008793767197,-0.011525435423452413,-0.652800187586493,-2.8060413333736136,-0.7000000000000028,-1.1000000000000014,-56.6,58.300000000000004,-35.2,41.50000000000001,-40.699999999999996,43.00000000000001,0.9000000000000057,-2.200000000000003,-35.4,34.300000000000004,-36.4,33.800000000000004,-0.6211464878486481
Elite Eight,Region 3,10,Mississippi St.,Region 3,8,Nebraska,-1.0330338782004542,-0.016721245652230432,-3.612968176163619,-1.5911245770446243,-0.8000000000000043,0.10000000000000142,-53.6,58.49999999999999,-30.700000000000003,41.699999999999996,-42.3,48.1,1.6000000000000014,0.8999999999999986,-36.9,32.49999999999999,-35.0,28.500000000000007,0.9815894600198902
Elite Eight,Region 3,3,Iowa,Region 3,8,Nebraska,4.446740078304268,0.01181953162772742,1.7976230728523603,2.936159516180723,4.0,-1.3999999999999986,-53.6,59.800000000000004,-36.0,43.9,-42.39999999999999,51.50000000000001,6.300000000000004,0.19999999999999574,-33.4,30.499999999999993,-30.9,27.4,1.1297423843695498
Elite Eight,Region 3,14,Idaho,Region 3,8,Nebraska,-4.573519418396144,-0.249595511678123,-15.083898577434837,-8.599929541011534,-3.1000000000000014,1.0,-53.5,60.300000000000004,-31.300000000000004,42.50000000000001,-44.699999999999996,43.1,-0.3999999999999986,3.5999999999999943,-38.8,31.1,-32.1,26.700000000000003,4.3758467195204105
Elite Eight,Region 3,6,North Carolina,Region 3,8,Nebraska,1.9558682262040192,0.0045867725274459925,-7.335681957569193,6.317653319827713,1.0,2.8999999999999986,-54.7,55.49999999999999,-34.7,41.50000000000001,-50.3,46.6,3.200000000000003,3.5,-35.199999999999996,34.49999999999999,-27.6,29.500000000000007,-1.1788143325951808
Elite Eight,Region 3,11,Rice,Region 3,8,Nebraska,-1.8699638045183156,-0.13835210939738574,-15.309526266993757,-3.262300193903343,-5.300000000000004,3.8999999999999986,-54.3,57.6,-37.50000000000001,40.00000000000001,-44.3,42.699999999999996,-5.099999999999994,4.199999999999996,-37.0,34.99999999999999,-28.6,42.699999999999996,-0.840506251034796
Elite Eight,Region 3,2,Louisville,Region 3,9,Princeton,3.6188371590554986,0.09069987039720462,9.55908354279454,10.464843873899468,-0.6000000000000014,6.299999999999997,-57.7,56.300000000000004,-31.800000000000004,39.8,-51.89999999999999,46.3,-1.7999999999999972,5.200000000000003,-32.0,39.0,-34.599999999999994,29.9,3.594142263736586
Elite Eight,Region 3,15,Eastern Kentucky,Region 3,9,Princeton,-5.281680261796735,-0.1896574567412307,-11.324434706202453,-0.6292393949557606,-3.200000000000003,7.699999999999996,-56.50000000000001,57.300000000000004,-40.800000000000004,37.8,-49.599999999999994,42.5,-3.5,6.5,-34.7,40.2,-27.599999999999994,31.1,3.599838608638933
Elite Eight,Region 3,7,Illinois,Region 3,9,Princeton,-0.8395710929299578,0.06352151949644624,5.960346589366765,3.1232307230236387,-2.1000000000000014,3.3999999999999986,-58.00000000000001,58.300000000000004,-34.7,38.60000000000001,-44.199999999999996,40.60000000000001,-3.6999999999999957,3.1000000000000014,-32.300000000000004,36.400000000000006,-40.199999999999996,34.800000000000004,2.1120551175586826
Elite Eight,Region 3,10,Mississippi St.,Region 3,9,Princeton,-2.5152058505071317,0.058325709267668224,3.0001786007896385,4.338147479352628,-2.200000000000003,4.600000000000001,-55.00000000000001,58.49999999999999,-30.200000000000003,38.8,-45.8,45.7,-3.0,6.200000000000003,-33.800000000000004,34.599999999999994,-38.8,29.500000000000007,3.714791065427221
