game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
r5_r5_g02,Final Four,Region 2,6,Baylor,Region 3,13,Georgia Southern,7.56136711041556,0.13650935687525367,-5.6101127042283,19.193092518589978,-6.600000000000001,12.5,-53.7,58.400000000000006,-30.200000000000003,37.2,-39.99999999999999,45.300000000000004,-7.400000000000006,10.399999999999999,-36.699999999999996,44.400000000000006,-31.89999999999999,32.800000000000004,3.542595196666099
r5_r5_g02,Final Four,Region 2,6,Baylor,Region 3,14,Vermont,8.716048503716026,0.22398217778994667,-3.876877932157484,21.903648217180447,-7.899999999999999,11.0,-54.89999999999999,60.60000000000001,-37.900000000000006,38.900000000000006,-43.49999999999999,57.2,-6.800000000000004,11.0,-40.800000000000004,40.800000000000004,-32.2,36.10000000000001,6.741157506171689
r5_r5_g02,Final Four,Region 2,6,Baylor,Region 3,15,Navy,9.365023811306571,0.2922745680342903,-3.250207863684622,24.08433167327013,-8.600000000000001,14.0,-54.89999999999999,58.7,-35.3,33.900000000000006,-42.9,51.300000000000004,-8.0,12.300000000000004,-40.199999999999996,44.800000000000004,-28.5,31.000000000000007,0.21056273501301348
r5_r5_g02,Final Four,Region 2,6,Baylor,Region 3,16,Howard,8.981498582152298,0.576782843447695,0.24033772781723428,30.231401488210523,-6.799999999999997,17.4,-50.599999999999994,57.50000000000001,-32.69999999999999,36.50000000000001,-39.1,39.7,-5.700000000000003,17.1,-39.50000000000001,45.1,-26.700000000000003,44.300000000000004,0.33833033156908243
r5_r5_g02,Final Four,Region 2,7,Washington,Region 3,1,South Carolina,-6.768874643727908,-0.023692746392214192,-15.977695887777543,-7.096619528426288,-10.799999999999997,-0.5999999999999943,-53.10000000000001,61.9,-31.999999999999993,32.39999999999999,-60.900000000000006,44.99999999999999,-12.5,0.0,-38.39999999999999,32.1,-30.200000000000003,44.8,-4.266711825828537
r5_r5_g02,Final Four,Region 2,7,Washington,Region 3,2,Louisville,-4.508777258313911,-0.015948198103623246,-8.105181558345748,-1.0585280503801187,-5.199999999999996,3.6999999999999957,-54.5,62.1,-36.300000000000004,35.3,-53.900000000000006,54.0,-4.399999999999999,4.100000000000001,-37.599999999999994,35.3,-30.5,36.5,-4.1541695357475845
r5_r5_g02,Final Four,Region 2,7,Washington,Region 3,3,Iowa,-3.7154645735634153,-0.011823699460196235,-7.293227253641305,1.5316354935623195,-2.299999999999997,1.1999999999999957,-57.8,59.8,-37.49999999999999,39.79999999999999,-57.7,47.8,-4.300000000000004,1.5,-32.39999999999999,33.8,-28.799999999999997,37.099999999999994,-4.258279293455203
r5_r5_g02,Final Four,Region 2,7,Washington,Region 3,4,Maryland,-1.61000409823661,-0.014786508633584217,-8.336581270703675,0.5045582755084723,-5.599999999999994,4.599999999999994,-52.2,58.9,-32.800000000000004,29.999999999999993,-53.5,45.9,-8.800000000000004,4.300000000000004,-33.099999999999994,36.8,-29.599999999999994,37.9,-5.137944483062384
r5_r5_g02,Final Four,Region 2,7,Washington,Region 3,5,Kentucky,-0.7609991564821668,-0.0083666582306694,-8.474341862739436,5.540771889671632,-7.899999999999999,4.599999999999994,-58.400000000000006,62.1,-36.9,36.99999999999999,-50.60000000000001,50.4,-9.800000000000004,3.1000000000000014,-36.099999999999994,37.7,-32.900000000000006,27.199999999999996,-0.9057250726120998
r5_r5_g02,Final Four,Region 2,7,Washington,Region 3,6,Texas Tech,-0.8562325487994764,0.004037482800993364,-8.45686681091317,10.891019094853633,-9.0,4.5,-50.7,57.9,-30.800000000000004,41.8,-46.60000000000001,45.599999999999994,-9.600000000000001,6.0,-38.39999999999999,34.8,-33.5,30.4,-2.690122536545033
r5_r5_g02,Final Four,Region 2,7,Washington,Region 3,7,Minnesota,-1.2918554168676577,-0.016374537076415785,-9.788858876055343,0.9881736646805592,-5.299999999999997,5.199999999999996,-53.5,64.8,-37.199999999999996,37.099999999999994,-54.2,55.3,-7.700000000000003,6.5,-34.2,34.9,-24.0,40.099999999999994,0.5242599346312176
r5_r5_g02,Final Four,Region 2,7,Washington,Region 3,8,Notre Dame,1.4669068635204625,0.008794692529586978,-2.2836061733747925,4.072448890523361,-1.1999999999999957,4.099999999999994,-51.8,62.5,-31.199999999999996,42.699999999999996,-49.2,52.599999999999994,-2.1000000000000014,4.700000000000003,-32.89999999999999,35.2,-35.400000000000006,41.0,-5.094234095172254
r5_r5_g02,Final Four,Region 2,7,Washington,Region 3,9,Nebraska,1.3832043116880883,0.0025697618409683542,-2.0576164514457673,1.6821156301500366,0.8000000000000043,0.8999999999999915,-52.8,60.3,-31.499999999999993,41.3,-50.0,50.199999999999996,2.0,1.3000000000000043,-34.099999999999994,33.5,-30.0,33.599999999999994,-3.524205406814346
r5_r5_g02,Final Four,Region 2,7,Washington,Region 3,10,Princeton,-0.31677700058883396,0.07408262451845893,4.013208498814734,7.211585898023031,-0.8999999999999986,5.199999999999996,-54.10000000000001,60.4,-31.300000000000004,38.3,-53.8,47.5,-3.0,6.300000000000004,-31.0,35.5,-33.3,34.9,-0.6717164593035818
r5_r5_g02,Final Four,Region 2,7,Washington,Region 3,11,Gonzaga,5.291368989732255,0.10057094105563003,0.8640636220108604,13.477070643223257,-3.799999999999997,5.199999999999996,-58.8,55.6,-36.300000000000004,33.19999999999999,-52.2,50.699999999999996,-3.3000000000000043,8.800000000000004,-36.3,31.4,-30.700000000000003,38.8,-1.760009221376606
r5_r5_g02,Final Four,Region 2,7,Washington,Region 3,12,Clemson,2.298950347328319,0.04903847693949137,-1.8952076320266826,11.459873825948435,-4.199999999999996,4.5,-57.2,60.7,-38.6,38.89999999999999,-53.60000000000001,50.4,-6.899999999999999,5.300000000000004,-32.099999999999994,35.5,-35.3,27.099999999999994,3.222341065213854
r5_r5_g02,Final Four,Region 2,7,Washington,Region 3,13,Georgia Southern,5.305638705365423,0.14355553305894464,1.7772773170018752,15.51531445985087,-4.5,7.0,-55.60000000000001,60.5,-27.1,42.89999999999999,-50.0,46.9,-5.800000000000004,6.0,-34.39999999999999,39.2,-36.599999999999994,33.699999999999996,0.06699633713293451
r5_r5_g02,Final Four,Region 2,7,Washington,Region 3,14,Vermont,6.460320098665889,0.23102835397363763,3.510512089072691,18.22587015844134,-5.799999999999997,5.5,-56.8,62.7,-34.800000000000004,44.599999999999994,-53.5,58.8,-5.200000000000003,6.600000000000001,-38.5,35.6,-36.900000000000006,37.0,3.2655586466385245
r5_r5_g02,Final Four,Region 2,7,Washington,Region 3,15,Navy,7.109295406256433,0.29932074421798127,4.137182157545553,20.40655361453102,-6.5,8.5,-56.8,60.8,-32.199999999999996,39.599999999999994,-52.900000000000006,52.9,-6.399999999999999,7.900000000000006,-37.89999999999999,39.6,-33.2,31.9,-3.265036124520151
r5_r5_g02,Final Four,Region 2,7,Washington,Region 3,16,Howard,6.725770177102161,0.583829019631386,7.627727749047409,26.553623429471415,-4.699999999999996,11.899999999999999,-52.5,59.6,-29.599999999999987,42.199999999999996,-49.10000000000001,41.3,-4.100000000000001,12.700000000000003,-37.2,39.9,-31.400000000000006,45.199999999999996,-3.137268527964082
r5_r5_g02,Final Four,Region 2,8,Oklahoma St.,Region 3,1,South Carolina,-9.11080200054431,-0.03418324743852097,-14.038451938769157,-11.137876930024646,-8.200000000000003,-3.79999999999999,-55.2,55.99999999999999,-32.3,34.7,-55.4,39.99999999999999,-7.699999999999996,-2.8000000000000043,-38.89999999999999,29.300000000000004,-22.700000000000003,45.7,-0.5749084609115158
r5_r5_g02,Final Four,Region 2,8,Oklahoma St.,Region 3,2,Louisville,-6.850704615130315,-0.026438699149930023,-6.165937609337362,-5.099785451978477,-2.6000000000000014,0.5,-56.599999999999994,56.199999999999996,-36.60000000000001,37.60000000000001,-48.4,49.0,0.4000000000000057,1.2999999999999972,-38.099999999999994,32.5,-23.0,37.400000000000006,-0.4623661708305633
r5_r5_g02,Final Four,Region 2,8,Oklahoma St.,Region 3,3,Iowa,-6.057391930379819,-0.022314200506503012,-5.353983304632919,-2.5096219080360385,0.29999999999999716,-2.0,-59.89999999999999,53.89999999999999,-37.8,42.1,-52.199999999999996,42.8,0.5,-1.3000000000000043,-32.89999999999999,31.0,-21.299999999999997,38.0,-0.566475928538182
r5_r5_g02,Final Four,Region 2,8,Oklahoma St.,Region 3,4,Maryland,-3.951931455053014,-0.025277009679890994,-6.397337321695289,-3.5366991260898857,-3.0,1.3999999999999986,-54.3,52.99999999999999,-33.10000000000001,32.300000000000004,-47.99999999999999,40.9,-4.0,1.5,-33.599999999999994,34.0,-22.099999999999994,38.800000000000004,-1.4461411181453627
r5_r5_g02,Final Four,Region 2,8,Oklahoma St.,Region 3,5,Kentucky,-3.102926513298571,-0.018857159276976176,-6.53509791373105,1.4995144880732738,-5.300000000000004,1.3999999999999986,-60.5,56.199999999999996,-37.2,39.300000000000004,-45.1,45.4,-5.0,0.29999999999999716,-36.599999999999994,34.900000000000006,-25.400000000000006,28.1,2.7860782923049214
r5_r5_g02,Final Four,Region 2,8,Oklahoma St.,Region 3,6,Texas Tech,-3.1981599056158805,-0.006453018245313413,-6.517622861904783,6.8497616932552745,-6.400000000000006,1.3000000000000043,-52.8,51.99999999999999,-31.10000000000001,44.10000000000001,-41.1,40.599999999999994,-4.799999999999997,3.1999999999999957,-38.89999999999999,32.0,-26.0,31.300000000000004,1.0016808283719882
r5_r5_g02,Final Four,Region 2,8,Oklahoma St.,Region 3,7,Minnesota,-3.6337827736840618,-0.026865038122722562,-7.849614927046957,-3.0530837369177988,-2.700000000000003,2.0,-55.599999999999994,58.89999999999999,-37.5,39.400000000000006,-48.699999999999996,50.3,-2.8999999999999986,3.6999999999999957,-34.7,32.1,-16.5,41.0,4.216063299548239
r5_r5_g02,Final Four,Region 2,8,Oklahoma St.,Region 3,8,Notre Dame,-0.8750204932959413,-0.001695808516719799,-0.3443622243664066,0.03119148892500334,1.3999999999999986,0.8999999999999986,-53.89999999999999,56.599999999999994,-31.5,45.00000000000001,-43.699999999999996,47.599999999999994,2.700000000000003,1.8999999999999986,-33.39999999999999,32.400000000000006,-27.900000000000006,41.900000000000006,-1.402430730255233
r5_r5_g02,Final Four,Region 2,8,Oklahoma St.,Region 3,9,Nebraska,-0.9587230451283155,-0.007920739205338423,-0.1183725024373814,-2.3591417714483214,3.3999999999999986,-2.3000000000000043,-54.89999999999999,54.39999999999999,-31.799999999999997,43.60000000000001,-44.49999999999999,45.199999999999996,6.800000000000004,-1.5,-34.599999999999994,30.700000000000003,-22.5,34.5,0.1675979581026752
r5_r5_g02,Final Four,Region 2,8,Oklahoma St.,Region 3,10,Princeton,-2.658704357405238,0.06359212347215215,5.95245244782312,3.1703284964246734,1.6999999999999957,2.0,-56.2,54.49999999999999,-31.60000000000001,40.60000000000001,-48.29999999999999,42.5,1.8000000000000043,3.5,-31.5,32.7,-25.799999999999997,35.800000000000004,3.0200869056134394
r5_r5_g02,Final Four,Region 2,8,Oklahoma St.,Region 3,11,Gonzaga,2.9494416329158506,0.09008044000932325,2.8033075710192463,9.4358132416249,-1.2000000000000028,2.0,-60.89999999999999,49.699999999999996,-36.60000000000001,35.5,-46.699999999999996,45.699999999999996,1.5,6.0,-36.8,28.6,-23.200000000000003,39.7,1.9317941435404151
r5_r5_g02,Final Four,Region 2,8,Oklahoma St.,Region 3,12,Clemson,-0.042977009488084805,0.038547975893184594,0.044036316981703294,7.418616424350077,-1.6000000000000014,1.3000000000000043,-59.3,54.8,-38.900000000000006,41.2,-48.1,45.4,-2.0999999999999943,2.5,-32.599999999999994,32.7,-27.799999999999997,28.0,6.914144430130875
r5_r5_g02,Final Four,Region 2,8,Oklahoma St.,Region 3,13,Georgia Southern,2.963711348549019,0.13306503201263786,3.716521266010261,11.474057058252512,-1.9000000000000057,3.8000000000000043,-57.7,54.599999999999994,-27.400000000000006,45.2,-44.49999999999999,41.9,-1.0,3.1999999999999957,-34.89999999999999,36.400000000000006,-29.099999999999994,34.6,3.7587997020499557
r5_r5_g02,Final Four,Region 2,8,Oklahoma St.,Region 3,14,Vermont,4.118392741849485,0.22053785292733086,5.449756038081077,14.18461275684298,-3.200000000000003,2.3000000000000043,-58.89999999999999,56.8,-35.10000000000001,46.900000000000006,-47.99999999999999,53.8,-0.3999999999999986,3.799999999999997,-39.0,32.800000000000004,-29.400000000000006,37.900000000000006,6.957362011555546
r5_r5_g02,Final Four,Region 2,8,Oklahoma St.,Region 3,15,Navy,4.767368049440029,0.2888302431716745,6.076426106553939,16.365296212932662,-3.9000000000000057,5.300000000000004,-58.89999999999999,54.89999999999999,-32.5,41.900000000000006,-47.4,47.9,-1.5999999999999943,5.100000000000001,-38.39999999999999,36.800000000000004,-25.700000000000003,32.800000000000004,0.4267672403968703
r5_r5_g02,Final Four,Region 2,8,Oklahoma St.,Region 3,16,Howard,4.383842820285758,0.5733385185850792,9.566971698055795,22.512366027873057,-2.1000000000000014,8.700000000000003,-54.599999999999994,53.699999999999996,-29.89999999999999,44.50000000000001,-43.6,36.3,0.7000000000000028,9.899999999999999,-37.7,37.1,-23.900000000000006,46.1,0.5545348369529393
r5_r5_g02,Final Four,Region 2,9,Mississippi St.,Region 3,1,South Carolina,-8.529615309311081,-0.03705584531279038,-16.003183283639075,-10.252900708554847,-11.799999999999997,-1.499999999999993,-54.00000000000001,59.800000000000004,-31.499999999999993,33.3,-52.900000000000006,43.1,-12.5,-0.10000000000000142,-40.49999999999999,30.699999999999996,-35.6,39.2,0.30248849179265846
r5_r5_g02,Final Four,Region 2,9,Mississippi St.,Region 3,2,Louisville,-6.2695179238970855,-0.029311297024199434,-8.13066895420728,-4.214809230508678,-6.199999999999996,2.799999999999997,-55.4,60.00000000000001,-35.800000000000004,36.2,-45.900000000000006,52.10000000000001,-4.399999999999999,4.0,-39.699999999999996,33.89999999999999,-35.9,30.900000000000006,0.415030781873611
r5_r5_g02,Final Four,Region 2,9,Mississippi St.,Region 3,3,Iowa,-5.476205239146589,-0.025186798380772424,-7.318714649502837,-1.6246456865662395,-3.299999999999997,0.29999999999999716,-58.699999999999996,57.7,-36.99999999999999,40.699999999999996,-49.7,45.900000000000006,-4.300000000000004,1.3999999999999986,-34.49999999999999,32.39999999999999,-34.199999999999996,31.5,0.3109210241659923
r5_r5_g02,Final Four,Region 2,9,Mississippi St.,Region 3,4,Maryland,-3.370744763819784,-0.028149607554160405,-8.362068666565207,-2.6517229046200868,-6.599999999999994,3.6999999999999957,-53.1,56.800000000000004,-32.300000000000004,30.9,-45.5,44.00000000000001,-8.800000000000004,4.200000000000003,-35.199999999999996,35.39999999999999,-34.99999999999999,32.300000000000004,-0.5687441654411884
r5_r5_g02,Final Four,Region 2,9,Mississippi St.,Region 3,5,Kentucky,-2.521739822065341,-0.021729757151245588,-8.499829258600968,2.3844907095430727,-8.899999999999999,3.6999999999999957,-59.300000000000004,60.00000000000001,-36.4,37.9,-42.60000000000001,48.50000000000001,-9.800000000000004,3.0,-38.199999999999996,36.3,-38.300000000000004,21.6,3.6634752450090957
r5_r5_g02,Final Four,Region 2,9,Mississippi St.,Region 3,6,Texas Tech,-2.6169732143826505,-0.009325616119582825,-8.482354206774701,7.734737914725073,-10.0,3.6000000000000014,-51.6,55.800000000000004,-30.300000000000004,42.7,-38.60000000000001,43.7,-9.600000000000001,5.899999999999999,-40.49999999999999,33.39999999999999,-38.9,24.800000000000004,1.8790777810761625
r5_r5_g02,Final Four,Region 2,9,Mississippi St.,Region 3,7,Minnesota,-3.052596082450832,-0.029737635996991973,-9.814346271916875,-2.168107515448,-6.299999999999997,4.299999999999997,-54.4,62.7,-36.699999999999996,38.0,-46.2,53.400000000000006,-7.700000000000003,6.399999999999999,-36.300000000000004,33.49999999999999,-29.4,34.5,5.093460252252413
r5_r5_g02,Final Four,Region 2,9,Mississippi St.,Region 3,8,Notre Dame,-0.2938338020627116,-0.00456840639098921,-2.3090935692363246,0.9161677103948023,-2.1999999999999957,3.1999999999999957,-52.699999999999996,60.400000000000006,-30.699999999999996,43.6,-41.2,50.7,-2.1000000000000014,4.600000000000001,-34.99999999999999,33.8,-40.800000000000004,35.400000000000006,-0.5250337775510587
r5_r5_g02,Final Four,Region 2,9,Mississippi St.,Region 3,9,Nebraska,-0.3775363538950858,-0.010793337079607834,-2.0831038473072994,-1.4741655499785224,-0.19999999999999574,-7.105427357601002e-15,-53.699999999999996,58.2,-30.999999999999993,42.2,-42.0,48.300000000000004,2.0,1.2000000000000028,-36.199999999999996,32.099999999999994,-35.4,28.0,1.0449949108068495
r5_r5_g02,Final Four,Region 2,9,Mississippi St.,Region 3,10,Princeton,-2.077517666172008,0.06071952559788274,3.987721102953202,4.055304717894472,-1.8999999999999986,4.299999999999997,-55.00000000000001,58.300000000000004,-30.800000000000004,39.2,-45.8,45.60000000000001,-3.0,6.200000000000003,-33.1,34.099999999999994,-38.699999999999996,29.300000000000004,3.8974838583176137
r5_r5_g02,Final Four,Region 2,9,Mississippi St.,Region 3,11,Gonzaga,3.5306283241490806,0.08720784213505384,0.8385762261493284,10.320789463094698,-4.799999999999997,4.299999999999997,-59.699999999999996,53.50000000000001,-35.800000000000004,34.099999999999994,-44.2,48.800000000000004,-3.3000000000000043,8.700000000000003,-38.4,29.999999999999993,-36.1,33.2,2.8091910962445894
r5_r5_g02,Final Four,Region 2,9,Mississippi St.,Region 3,12,Clemson,0.5382096817451449,0.03567537801891518,-1.9206950278882147,8.303592645819876,-5.199999999999996,3.6000000000000014,-58.1,58.60000000000001,-38.1,39.8,-45.60000000000001,48.50000000000001,-6.899999999999999,5.200000000000003,-34.199999999999996,34.099999999999994,-40.699999999999996,21.5,7.7915413828350495
r5_r5_g02,Final Four,Region 2,9,Mississippi St.,Region 3,13,Georgia Southern,3.5448980397822485,0.13019243413836845,1.7517899211403432,12.359033279722311,-5.5,6.100000000000001,-56.50000000000001,58.400000000000006,-26.6,43.8,-42.0,45.00000000000001,-5.800000000000004,5.899999999999999,-36.49999999999999,37.8,-41.99999999999999,28.1,4.63619665475413
r5_r5_g02,Final Four,Region 2,9,Mississippi St.,Region 3,14,Vermont,4.6995794330827145,0.21766525505306145,3.485024693211159,15.06958897831278,-6.799999999999997,4.600000000000001,-57.699999999999996,60.60000000000001,-34.300000000000004,45.5,-45.5,56.900000000000006,-5.200000000000003,6.5,-40.6,34.199999999999996,-42.300000000000004,31.400000000000006,7.83475896425972
r5_r5_g02,Final Four,Region 2,9,Mississippi St.,Region 3,15,Navy,5.34855474067326,0.2859576452974051,4.111694761684021,17.25027243440246,-7.5,7.600000000000001,-57.699999999999996,58.7,-31.699999999999996,40.5,-44.900000000000006,51.00000000000001,-6.399999999999999,7.800000000000004,-39.99999999999999,38.199999999999996,-38.6,26.300000000000004,1.3041641931010446
r5_r5_g02,Final Four,Region 2,9,Mississippi St.,Region 3,16,Howard,4.9650295115189875,0.5704659207108098,7.602240353185877,23.397342249342856,-5.699999999999996,11.0,-53.4,57.50000000000001,-29.099999999999987,43.1,-41.10000000000001,39.400000000000006,-4.100000000000001,12.600000000000001,-39.300000000000004,38.49999999999999,-36.800000000000004,39.6,1.4319317896571135
