game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
r4_r1_g01,Elite Eight,Region 1,11,Fairfield,Region 1,1,Connecticut,-13.239136705246024,-0.10987180828184695,-31.34203433855228,-14.208569084425832,-5.699999999999996,-3.1000000000000014,-47.5,53.4,-44.50000000000001,37.2,-58.0,50.1,-7.5,-4.199999999999996,-35.599999999999994,32.9,-4.199999999999996,32.800000000000004,-3.3558566462280623
r4_r1_g01,Elite Eight,Region 1,2,Vanderbilt,Region 1,16,UTSA,19.88871986120232,0.3479092449281027,9.949600884770533,27.55758861615834,-3.8000000000000043,9.299999999999997,-60.1,45.1,-34.1,29.499999999999993,-50.9,48.5,-4.899999999999999,8.799999999999997,-34.50000000000001,40.10000000000001,-24.199999999999996,39.800000000000004,5.126470667602177
r4_r1_g01,Elite Eight,Region 1,15,High Point,Region 1,16,UTSA,5.537179952445109,-0.13294375507315592,-23.466439889142208,19.376616217581926,-7.700000000000003,15.399999999999999,-57.7,47.50000000000001,-45.0,33.199999999999996,-48.3,49.5,-7.700000000000003,15.599999999999994,-38.300000000000004,43.3,-25.0,44.199999999999996,4.459452664993719
r4_r1_g01,Elite Eight,Region 1,7,Illinois,Region 1,16,UTSA,12.897366078230334,0.32834858225686414,-0.7386328337750285,26.65056527200261,-7.300000000000004,10.200000000000003,-60.6,51.300000000000004,-38.0,37.300000000000004,-48.4,42.2,-9.5,9.0,-34.800000000000004,42.3,-36.699999999999996,45.4,3.260972042142427
r4_r1_g01,Elite Eight,Region 1,10,Colorado,Region 1,16,UTSA,11.105721369342783,0.3187982449864747,-10.966572408264653,32.179045244798544,-12.100000000000001,12.100000000000001,-54.4,48.1,-33.6,37.1,-45.4,37.69999999999999,-11.5,12.699999999999996,-43.300000000000004,40.8,-39.3,39.1,1.7403937562432645
r4_r1_g01,Elite Eight,Region 1,3,Ohio St.,Region 1,16,UTSA,19.49587641010791,0.3464880701277211,0.8509712577905191,32.65927379408319,-6.399999999999999,10.799999999999997,-60.1,45.00000000000001,-39.7,31.9,-52.9,46.599999999999994,-7.5,12.899999999999999,-36.2,38.0,-30.0,39.00000000000001,7.802274462600366
r4_r1_g01,Elite Eight,Region 1,14,Howard,Region 1,16,UTSA,5.712289204878353,-0.1815737662110502,-24.875858957284464,19.23060777253643,-14.700000000000003,14.799999999999997,-57.1,46.9,-37.9,32.9,-41.3,42.2,-16.1,13.099999999999994,-41.00000000000001,45.60000000000001,-39.9,40.50000000000001,3.579545388173429
r4_r1_g01,Elite Eight,Region 1,6,Notre Dame,Region 1,16,UTSA,14.445464029597662,0.33756165500751034,-2.700661560119528,30.892920700462668,-6.5,9.700000000000003,-60.3,45.800000000000004,-41.4,33.1,-53.5,43.599999999999994,-7.899999999999999,9.0,-35.60000000000001,40.900000000000006,-35.9,43.1,4.985775280662438
r4_r1_g01,Elite Eight,Region 1,11,Fairfield,Region 1,16,UTSA,9.893413435622197,0.2470260266661538,-12.449673104242805,25.227249929248856,-3.0999999999999943,13.600000000000001,-59.0,43.9,-43.6,35.800000000000004,-56.0,40.5,-4.5,12.399999999999999,-33.900000000000006,44.2,-13.199999999999996,43.00000000000001,2.4151003819617785
r4_r1_g01,Elite Eight,Region 1,2,Vanderbilt,Region 1,8,Iowa St.,8.51850029869933,0.024032929530545588,13.264173074590389,-1.0430779654896014,-0.4000000000000057,-2.4000000000000057,-61.699999999999996,54.5,-37.50000000000001,35.8,-44.99999999999999,44.6,-2.3999999999999986,-2.700000000000003,-31.1,31.900000000000006,-25.800000000000004,28.200000000000003,-0.2504047295994667
r4_r1_g01,Elite Eight,Region 1,15,High Point,Region 1,8,Iowa St.,-5.833039610057879,-0.45682007047071305,-20.151867699322352,-9.224050364066017,-4.300000000000004,3.6999999999999957,-59.3,56.900000000000006,-48.400000000000006,39.5,-42.39999999999999,45.6,-5.200000000000003,4.099999999999994,-34.9,35.099999999999994,-26.60000000000001,32.599999999999994,-0.9174227322079247
r4_r1_g01,Elite Eight,Region 1,7,Illinois,Region 1,8,Iowa St.,1.5271465157273458,0.004472266859307017,2.5759393560448274,-1.9501013096453335,-3.9000000000000057,-1.5,-62.199999999999996,60.7,-41.400000000000006,43.60000000000001,-42.49999999999999,38.300000000000004,-7.0,-2.5,-31.4,34.099999999999994,-38.300000000000004,33.8,-2.115903355059217
r4_r1_g01,Elite Eight,Region 1,10,Colorado,Region 1,8,Iowa St.,-0.2644981931602044,-0.005078070411082436,-7.6520002184447975,3.578378663150602,-8.700000000000003,0.3999999999999986,-55.99999999999999,57.5,-37.00000000000001,43.400000000000006,-39.49999999999999,33.79999999999999,-9.0,1.1999999999999957,-39.9,32.599999999999994,-40.900000000000006,27.5,-3.6364816409583796
r4_r1_g01,Elite Eight,Region 1,3,Ohio St.,Region 1,8,Iowa St.,8.125656847604922,0.02261175473016397,4.165543447610375,4.058607212435248,-3.0,-0.9000000000000057,-61.699999999999996,54.400000000000006,-43.10000000000001,38.2,-46.99999999999999,42.699999999999996,-5.0,1.3999999999999986,-32.8,29.799999999999997,-31.60000000000001,27.400000000000006,2.4253990653987216
r4_r1_g01,Elite Eight,Region 1,14,Howard,Region 1,8,Iowa St.,-5.657930357624634,-0.5054500816086074,-21.56128676746461,-9.370058809111512,-11.300000000000004,3.0999999999999943,-58.699999999999996,56.3,-41.300000000000004,39.2,-35.39999999999999,38.300000000000004,-13.600000000000001,1.5999999999999943,-37.6,37.400000000000006,-41.50000000000001,28.900000000000006,-1.7973300090282152
r4_r1_g01,Elite Eight,Region 1,6,Notre Dame,Region 1,8,Iowa St.,3.0752444670946755,0.013685339609953218,0.6139106297003281,2.292254118814725,-3.1000000000000014,-2.0,-61.89999999999999,55.2,-44.800000000000004,39.400000000000006,-47.599999999999994,39.699999999999996,-5.399999999999999,-2.5,-32.2,32.7,-37.50000000000001,31.5,-0.3911001165392065
r4_r1_g01,Elite Eight,Region 1,11,Fairfield,Region 1,8,Iowa St.,-1.4768061268807906,-0.07685028873140332,-9.13510091442295,-3.3734166523990865,0.30000000000000426,1.8999999999999986,-60.599999999999994,53.3,-47.00000000000001,42.10000000000001,-50.099999999999994,36.6,-2.0,0.8999999999999986,-30.5,36.0,-14.800000000000004,31.400000000000006,-2.9617750152398656
r4_r1_g01,Elite Eight,Region 1,2,Vanderbilt,Region 1,9,Syracuse,7.6153519138423125,0.04036866608440237,7.967765797023802,9.948049007636854,-1.3000000000000043,5.799999999999997,-56.199999999999996,50.4,-32.699999999999996,23.39999999999999,-47.1,51.1,-1.1000000000000014,5.799999999999997,-34.50000000000001,37.00000000000001,-30.699999999999996,40.1,0.24435876997969785
r4_r1_g01,Elite Eight,Region 1,15,High Point,Region 1,9,Syracuse,-6.736187994914898,-0.44048433391685626,-25.44827497688894,1.7670766090604388,-5.200000000000003,11.899999999999999,-53.8,52.800000000000004,-43.599999999999994,27.099999999999994,-44.5,52.1,-3.9000000000000057,12.599999999999994,-38.300000000000004,40.199999999999996,-31.5,44.49999999999999,-0.42265923262876015
r4_r1_g01,Elite Eight,Region 1,7,Illinois,Region 1,9,Syracuse,0.6239981308703273,0.0208080034131638,-2.7204679215217595,9.041025663481122,-4.800000000000004,6.700000000000003,-56.699999999999996,56.6,-36.599999999999994,31.200000000000003,-44.6,44.800000000000004,-5.700000000000003,6.0,-34.800000000000004,39.199999999999996,-43.199999999999996,45.699999999999996,-1.6211398554800525
r4_r1_g01,Elite Eight,Region 1,10,Colorado,Region 1,9,Syracuse,-1.167646578017223,0.011257666142774347,-12.948407496011384,14.569505636277057,-9.600000000000001,8.600000000000001,-50.49999999999999,53.4,-32.199999999999996,31.0,-41.6,40.29999999999999,-7.700000000000003,9.699999999999996,-43.300000000000004,37.699999999999996,-45.8,39.4,-3.141718141379215
r4_r1_g01,Elite Eight,Region 1,3,Ohio St.,Region 1,9,Syracuse,7.222508462747905,0.03894749128402075,-1.130863829956212,15.049734185561704,-3.8999999999999986,7.299999999999997,-56.199999999999996,50.300000000000004,-38.3,25.799999999999997,-49.1,49.199999999999996,-3.700000000000003,9.899999999999999,-36.2,34.9,-36.5,39.300000000000004,2.920162564977886
r4_r1_g01,Elite Eight,Region 1,14,Howard,Region 1,9,Syracuse,-6.561078742481653,-0.48911434505475054,-26.857694045031195,1.6210681640149431,-12.200000000000003,11.299999999999997,-53.199999999999996,52.199999999999996,-36.49999999999999,26.799999999999997,-37.5,44.800000000000004,-12.300000000000004,10.099999999999994,-41.00000000000001,42.50000000000001,-46.4,40.800000000000004,-1.3025665094490506
r4_r1_g01,Elite Eight,Region 1,6,Notre Dame,Region 1,9,Syracuse,2.172096082237657,0.03002107616381,-4.682496647866259,13.28338109194118,-4.0,6.200000000000003,-56.39999999999999,51.1,-39.99999999999999,27.0,-49.7,46.199999999999996,-4.100000000000001,6.0,-35.60000000000001,37.800000000000004,-42.4,43.4,0.10366338303995803
r4_r1_g01,Elite Eight,Region 1,11,Fairfield,Region 1,9,Syracuse,-2.379954511737809,-0.06051455217754653,-14.431508191989536,7.617710320727369,-0.5999999999999943,10.100000000000001,-55.099999999999994,49.199999999999996,-42.199999999999996,29.700000000000003,-52.2,43.1,-0.7000000000000028,9.399999999999999,-33.900000000000006,41.1,-19.699999999999996,43.300000000000004,-2.467011515660701
r4_r1_g01,Elite Eight,Region 1,2,Vanderbilt,Region 1,4,North Carolina,3.6409092765152753,0.004168048343583197,3.3879411372089265,3.52683623450811,-4.100000000000001,0.09999999999999432,-59.1,52.1,-37.199999999999996,30.099999999999994,-46.300000000000004,55.1,-5.0,0.8999999999999986,-34.800000000000004,32.300000000000004,-25.6,28.700000000000003,2.959529785442868
r4_r1_g01,Elite Eight,Region 1,15,High Point,Region 1,4,North Carolina,-10.710630632241934,-0.47668495165767544,-30.028099636703814,-4.654136164068305,-8.0,6.199999999999996,-56.7,54.50000000000001,-48.099999999999994,33.8,-43.7,56.1,-7.800000000000004,7.699999999999996,-38.6,35.49999999999999,-26.400000000000006,33.099999999999994,2.29251178283441
r4_r1_g01,Elite Eight,Region 1,7,Illinois,Region 1,4,North Carolina,-3.3504445064567094,-0.015392614327655374,-7.300292581336635,2.619812890352378,-7.600000000000001,1.0,-59.6,58.300000000000004,-41.099999999999994,37.900000000000006,-43.800000000000004,48.800000000000004,-9.600000000000001,1.1000000000000014,-35.1,34.49999999999999,-38.1,34.3,1.0940311599831176
r4_r1_g01,Elite Eight,Region 1,10,Colorado,Region 1,4,North Carolina,-5.14208921534426,-0.024942951598044827,-17.52823215582626,8.148292863148313,-12.399999999999999,2.8999999999999986,-53.4,55.1,-36.699999999999996,37.7,-40.800000000000004,44.29999999999999,-11.600000000000001,4.799999999999997,-43.6,32.99999999999999,-40.7,28.0,-0.42654712591604493
r4_r1_g01,Elite Eight,Region 1,3,Ohio St.,Region 1,4,North Carolina,3.248065825420868,0.002746873543201578,-5.710688489771087,8.62852141243296,-6.699999999999996,1.5999999999999943,-59.1,52.00000000000001,-42.8,32.5,-48.300000000000004,53.199999999999996,-7.600000000000001,5.0,-36.5,30.199999999999996,-31.400000000000006,27.900000000000006,5.635333580441056
r4_r1_g01,Elite Eight,Region 1,14,Howard,Region 1,4,North Carolina,-10.53552137980869,-0.5253149627955698,-31.43751870484607,-4.800144609113801,-15.0,5.599999999999994,-56.1,53.9,-40.99999999999999,33.5,-36.7,48.800000000000004,-16.200000000000003,5.199999999999996,-41.300000000000004,37.800000000000004,-41.300000000000004,29.400000000000006,1.4126045060141195
r4_r1_g01,Elite Eight,Region 1,6,Notre Dame,Region 1,4,North Carolina,-1.8023465550893798,-0.006179541577009173,-9.262321307681134,6.8621683188124365,-6.799999999999997,0.5,-59.3,52.800000000000004,-44.49999999999999,33.7,-48.900000000000006,50.199999999999996,-8.0,1.1000000000000014,-35.900000000000006,33.1,-37.300000000000004,32.0,2.818834398503128
r4_r1_g01,Elite Eight,Region 1,11,Fairfield,Region 1,4,North Carolina,-6.354397149064846,-0.0967151699183657,-19.01133285180441,1.196497547598625,-3.3999999999999915,4.399999999999999,-58.0,50.9,-46.699999999999996,36.400000000000006,-51.400000000000006,47.1,-4.600000000000001,4.5,-34.2,36.4,-14.600000000000001,31.900000000000006,0.24815949980246899
r4_r1_g01,Elite Eight,Region 1,2,Vanderbilt,Region 1,13,Western Illinois,13.050215362266677,0.26696255683873493,18.154340665957136,15.700244842420076,-1.9000000000000057,1.5999999999999943,-60.6,55.3,-36.6,40.3,-47.49999999999999,40.7,-3.1000000000000014,1.7999999999999972,-33.199999999999996,33.60000000000001,-22.6,39.6,2.7128800404080238
r4_r1_g01,Elite Eight,Region 1,15,High Point,Region 1,13,Western Illinois,-1.301324546490532,-0.2138904431625237,-15.261700107955605,7.519272443843661,-5.800000000000004,7.699999999999996,-58.2,57.7,-47.5,44.0,-44.89999999999999,41.7,-5.900000000000006,8.599999999999994,-36.99999999999999,36.8,-23.400000000000006,43.99999999999999,2.0458620377995658
r4_r1_g01,Elite Eight,Region 1,7,Illinois,Region 1,13,Western Illinois,6.0588615792946925,0.24740189416749636,7.466106947411575,14.793221498264344,-5.400000000000006,2.5,-61.1,61.5,-40.5,48.10000000000001,-44.99999999999999,34.400000000000006,-7.700000000000003,2.0,-33.49999999999999,35.8,-35.1,45.199999999999996,0.8473814149482735
r4_r1_g01,Elite Eight,Region 1,10,Colorado,Region 1,13,Western Illinois,4.267216870407143,0.2378515568971069,-2.76183262707805,20.32170147106028,-10.200000000000003,4.399999999999999,-54.9,58.3,-36.1,47.900000000000006,-41.99999999999999,29.89999999999999,-9.700000000000003,5.699999999999996,-41.99999999999999,34.3,-37.7,38.9,-0.6731968709508891
r4_r1_g01,Elite Eight,Region 1,3,Ohio St.,Region 1,13,Western Illinois,12.65737191117227,0.2655413820383533,9.055711038977122,20.801930020344926,-4.5,3.0999999999999943,-60.6,55.2,-42.2,42.7,-49.49999999999999,38.8,-5.700000000000003,5.899999999999999,-34.89999999999999,31.5,-28.400000000000006,38.800000000000004,5.388683835406212
r4_r1_g01,Elite Eight,Region 1,14,Howard,Region 1,13,Western Illinois,-1.1262152940572876,-0.262520454300418,-16.67111917609786,7.373263998798166,-12.800000000000004,7.099999999999994,-57.6,57.099999999999994,-40.4,43.7,-37.89999999999999,34.400000000000006,-14.300000000000004,6.099999999999994,-39.699999999999996,39.10000000000001,-38.300000000000004,40.300000000000004,1.1659547609792753
r4_r1_g01,Elite Eight,Region 1,6,Notre Dame,Region 1,13,Western Illinois,7.606959530662023,0.25661496691814256,5.504078221067076,19.035576926724403,-4.600000000000001,2.0,-60.8,56.0,-43.9,43.900000000000006,-50.099999999999994,35.8,-6.100000000000001,2.0,-34.3,34.400000000000006,-34.300000000000004,42.9,2.572184653468284
r4_r1_g01,Elite Eight,Region 1,11,Fairfield,Region 1,13,Western Illinois,3.0549089366865565,0.16607933857678603,-4.244933323056202,13.369906155510591,-1.1999999999999957,5.899999999999999,-59.5,54.099999999999994,-46.1,46.60000000000001,-52.599999999999994,32.7,-2.700000000000003,5.399999999999999,-32.599999999999994,37.7,-11.600000000000001,42.800000000000004,0.0015097547676248269
r4_r1_g01,Elite Eight,Region 1,2,Vanderbilt,Region 1,5,Maryland,4.571703149680018,0.0012538494268815592,5.075829231802757,-1.392139714016679,-0.9000000000000057,1.2999999999999972,-55.800000000000004,51.0,-34.00000000000001,22.89999999999999,-48.800000000000004,46.9,-3.8999999999999986,0.29999999999999716,-30.199999999999996,35.50000000000001,-24.800000000000004,33.7,-0.20870502811101233
r4_r1_g01,Elite Eight,Region 1,15,High Point,Region 1,5,Maryland,-9.779836759077192,-0.4795991505743771,-28.340211542109984,-9.573112112593094,-4.800000000000004,7.399999999999999,-53.400000000000006,53.400000000000006,-44.900000000000006,26.599999999999994,-46.2,47.9,-6.700000000000003,7.099999999999994,-33.99999999999999,38.699999999999996,-25.60000000000001,38.099999999999994,-0.8757230307194703
r4_r1_g01,Elite Eight,Region 1,7,Illinois,Region 1,5,Maryland,-2.4196506332919667,-0.018306813244357012,-5.612404486742804,-2.299163058172411,-4.400000000000006,2.200000000000003,-56.300000000000004,57.2,-37.900000000000006,30.700000000000003,-46.300000000000004,40.6,-8.5,0.5,-30.499999999999993,37.699999999999996,-37.300000000000004,39.3,-2.0742036535707626
r4_r1_g01,Elite Eight,Region 1,10,Colorado,Region 1,5,Maryland,-4.2112953421795165,-0.027857150514746465,-15.840344061232429,3.2293169146235243,-9.200000000000003,4.100000000000001,-50.1,54.0,-33.50000000000001,30.5,-43.300000000000004,36.09999999999999,-10.5,4.199999999999996,-38.99999999999999,36.199999999999996,-39.900000000000006,33.0,-3.594781939469925
r4_r1_g01,Elite Eight,Region 1,3,Ohio St.,Region 1,5,Maryland,4.178859698585611,-0.00016732537350006016,-4.022800395177256,3.709545463908171,-3.5,2.799999999999997,-55.800000000000004,50.900000000000006,-39.60000000000001,25.299999999999997,-50.800000000000004,44.99999999999999,-6.5,4.399999999999999,-31.89999999999999,33.4,-30.60000000000001,32.900000000000006,2.467098766887176
r4_r1_g01,Elite Eight,Region 1,14,Howard,Region 1,5,Maryland,-9.604727506643947,-0.5282291617122714,-29.74963061025224,-9.71912055763859,-11.800000000000004,6.799999999999997,-52.800000000000004,52.8,-37.800000000000004,26.299999999999997,-39.2,40.6,-15.100000000000001,4.599999999999994,-36.699999999999996,41.00000000000001,-40.50000000000001,34.400000000000006,-1.7556303075397608
r4_r1_g01,Elite Eight,Region 1,6,Notre Dame,Region 1,5,Maryland,-0.8715526819246371,-0.009093740493710811,-7.574433213087303,1.9431923702876475,-3.6000000000000014,1.7000000000000028,-56.0,51.7,-41.300000000000004,26.5,-51.400000000000006,41.99999999999999,-6.899999999999999,0.5,-31.299999999999997,36.300000000000004,-36.50000000000001,37.0,-0.34940041505075214
r4_r1_g01,Elite Eight,Region 1,11,Fairfield,Region 1,5,Maryland,-5.423603275900103,-0.09962936883506734,-17.32344475721058,-3.722478400926164,-0.19999999999999574,5.600000000000001,-54.7,49.8,-43.50000000000001,29.200000000000003,-53.900000000000006,38.9,-3.5,3.8999999999999986,-29.599999999999994,39.6,-13.800000000000004,36.900000000000006,-2.9200753137514113
r4_r1_g01,Elite Eight,Region 1,2,Vanderbilt,Region 1,12,Murray St.,9.95671526829362,0.2477667426207285,22.927899145332802,9.605421286397231,1.5999999999999943,2.0,-64.0,54.8,-36.00000000000001,33.699999999999996,-48.699999999999996,39.3,2.200000000000003,-0.3999999999999986,-33.50000000000001,37.00000000000001,-33.99999999999999,25.800000000000004,-2.2535002937624995
r4_r1_g01,Elite Eight,Region 1,15,High Point,Region 1,12,Murray St.,-4.3948246404635904,-0.23308625738053013,-10.488141628579939,1.424448887820816,-2.3000000000000043,8.100000000000001,-61.60000000000001,57.2,-46.900000000000006,37.4,-46.099999999999994,40.3,-0.6000000000000014,6.399999999999999,-37.300000000000004,40.199999999999996,-34.8,30.199999999999996,-2.9205182963709575
r4_r1_g01,Elite Eight,Region 1,7,Illinois,Region 1,12,Murray St.,2.9653614853216346,0.22820607994948994,12.23966542678724,8.698397942241499,-1.9000000000000057,2.9000000000000057,-64.5,61.0,-39.900000000000006,41.50000000000001,-46.199999999999996,33.0,-2.3999999999999986,-0.19999999999999574,-33.800000000000004,39.199999999999996,-46.49999999999999,31.4,-4.11899891922225
r4_r1_g01,Elite Eight,Region 1,10,Colorado,Region 1,12,Murray St.,1.1737167764340843,0.21865574267910048,2.011725852297616,14.226877915037434,-6.700000000000003,4.800000000000004,-58.300000000000004,57.8,-35.50000000000001,41.300000000000004,-43.199999999999996,28.499999999999986,-4.399999999999999,3.5,-42.300000000000004,37.699999999999996,-49.099999999999994,25.1,-5.639577205121412
