year,game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,win_prob_raw,win_prob
2021,r5_r5_g01,Final Four,Region 4,10,North Carolina,Region 1,15,Marist,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,11,Bradley,Region 1,15,Marist,0.5583422601014932,0.6346815962215177
2021,r5_r5_g01,Final Four,Region 4,12,Stephen F. Austin,Region 1,15,Marist,0.7202872045015614,0.7535258905921229
2021,r5_r5_g01,Final Four,Region 4,13,Lehigh,Region 1,15,Marist,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,14,Wyoming,Region 1,15,Marist,0.5583422601014932,0.6346815962215177
2021,r5_r5_g01,Final Four,Region 4,15,Mount St. Mary's,Region 1,15,Marist,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,16,Mercer,Region 1,15,Marist,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,1,South Carolina,Region 1,16,Utah Valley,0.7202872045015614,0.8051714792782341
2021,r5_r5_g01,Final Four,Region 4,2,Maryland,Region 1,16,Utah Valley,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,3,UCLA,Region 1,16,Utah Valley,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,4,West Virginia,Region 1,16,Utah Valley,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,5,Georgia Tech,Region 1,16,Utah Valley,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,6,Texas,Region 1,16,Utah Valley,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,7,Alabama,Region 1,16,Utah Valley,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,8,Oregon St.,Region 1,16,Utah Valley,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,9,Florida St.,Region 1,16,Utah Valley,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,10,North Carolina,Region 1,16,Utah Valley,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,11,Bradley,Region 1,16,Utah Valley,0.604089131216763,0.750535703389613
2021,r5_r5_g01,Final Four,Region 4,12,Stephen F. Austin,Region 1,16,Utah Valley,0.7202872045015614,0.7535258905921229
2021,r5_r5_g01,Final Four,Region 4,13,Lehigh,Region 1,16,Utah Valley,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,14,Wyoming,Region 1,16,Utah Valley,0.5583422601014932,0.7019923206698665
2021,r5_r5_g01,Final Four,Region 4,15,Mount St. Mary's,Region 1,16,Utah Valley,0.5583422601014932,0.67084077997682
2021,r5_r5_g01,Final Four,Region 4,16,Mercer,Region 1,16,Utah Valley,0.6507611237115072,0.7887534897199395
2021,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,1,Connecticut,0.3213780018779003,0.3311247731159426
2021,r5_r5_g02,Final Four,Region 3,2,Texas A&M,Region 2,1,Connecticut,0.3213780018779003,0.3311247731159426
2021,r5_r5_g02,Final Four,Region 3,3,Arizona,Region 2,1,Connecticut,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,4,Indiana,Region 2,1,Connecticut,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,5,Gonzaga,Region 2,1,Connecticut,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,6,Rutgers,Region 2,1,Connecticut,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,7,Iowa St.,Region 2,1,Connecticut,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,8,South Florida,Region 2,1,Connecticut,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,9,Washington St.,Region 2,1,Connecticut,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,10,Michigan St.,Region 2,1,Connecticut,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,11,BYU,Region 2,1,Connecticut,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,12,Belmont,Region 2,1,Connecticut,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,13,VCU,Region 2,1,Connecticut,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,14,Stony Brook,Region 2,1,Connecticut,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,15,Troy,Region 2,1,Connecticut,0.23560192086818213,0.25560374463524554
2021,r5_r5_g02,Final Four,Region 3,16,North Carolina A&T,Region 2,1,Connecticut,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,2,Baylor,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,2,Texas A&M,Region 2,2,Baylor,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,3,Arizona,Region 2,2,Baylor,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,4,Indiana,Region 2,2,Baylor,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,5,Gonzaga,Region 2,2,Baylor,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,6,Rutgers,Region 2,2,Baylor,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,7,Iowa St.,Region 2,2,Baylor,0.17428894857732807,0.19482852072176596
2021,r5_r5_g02,Final Four,Region 3,8,South Florida,Region 2,2,Baylor,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,9,Washington St.,Region 2,2,Baylor,0.17428894857732807,0.19482852072176596
2021,r5_r5_g02,Final Four,Region 3,10,Michigan St.,Region 2,2,Baylor,0.17428894857732807,0.19482852072176596
2021,r5_r5_g02,Final Four,Region 3,11,BYU,Region 2,2,Baylor,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,12,Belmont,Region 2,2,Baylor,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,13,VCU,Region 2,2,Baylor,0.17428894857732807,0.19482852072176596
2021,r5_r5_g02,Final Four,Region 3,14,Stony Brook,Region 2,2,Baylor,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,15,Troy,Region 2,2,Baylor,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,16,North Carolina A&T,Region 2,2,Baylor,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,3,Tennessee,0.6507611237115072,0.7341925271941997
2021,r5_r5_g02,Final Four,Region 3,2,Texas A&M,Region 2,3,Tennessee,0.5028123228763574,0.5010349909426836
2021,r5_r5_g02,Final Four,Region 3,3,Arizona,Region 2,3,Tennessee,0.6507611237115072,0.7887534897199395
2021,r5_r5_g02,Final Four,Region 3,4,Indiana,Region 2,3,Tennessee,0.6507611237115072,0.7341925271941997
2021,r5_r5_g02,Final Four,Region 3,5,Gonzaga,Region 2,3,Tennessee,0.3934895510775511,0.3949636741399165
2021,r5_r5_g02,Final Four,Region 3,6,Rutgers,Region 2,3,Tennessee,0.4798942695632009,0.5989153583214646
2021,r5_r5_g02,Final Four,Region 3,7,Iowa St.,Region 2,3,Tennessee,0.17428894857732807,0.19482852072176596
2021,r5_r5_g02,Final Four,Region 3,8,South Florida,Region 2,3,Tennessee,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,9,Washington St.,Region 2,3,Tennessee,0.17428894857732807,0.21124651028006047
2021,r5_r5_g02,Final Four,Region 3,10,Michigan St.,Region 2,3,Tennessee,0.17428894857732807,0.19482852072176596
2021,r5_r5_g02,Final Four,Region 3,11,BYU,Region 2,3,Tennessee,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,12,Belmont,Region 2,3,Tennessee,0.17428894857732807,0.19482852072176596
2021,r5_r5_g02,Final Four,Region 3,13,VCU,Region 2,3,Tennessee,0.17428894857732807,0.21124651028006047
2021,r5_r5_g02,Final Four,Region 3,14,Stony Brook,Region 2,3,Tennessee,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,15,Troy,Region 2,3,Tennessee,0.17428894857732807,0.21124651028006047
2021,r5_r5_g02,Final Four,Region 3,16,North Carolina A&T,Region 2,3,Tennessee,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,4,Kentucky,0.7202872045015614,0.7535258905921229
2021,r5_r5_g02,Final Four,Region 3,2,Texas A&M,Region 2,4,Kentucky,0.6507611237115072,0.7645609373311487
2021,r5_r5_g02,Final Four,Region 3,3,Arizona,Region 2,4,Kentucky,0.7202872045015614,0.8051714792782341
2021,r5_r5_g02,Final Four,Region 3,4,Indiana,Region 2,4,Kentucky,0.7202872045015614,0.8051714792782341
2021,r5_r5_g02,Final Four,Region 3,5,Gonzaga,Region 2,4,Kentucky,0.6034953336471002,0.6525167398241929
2021,r5_r5_g02,Final Four,Region 3,6,Rutgers,Region 2,4,Kentucky,0.5583422601014932,0.6346815962215177
2021,r5_r5_g02,Final Four,Region 3,7,Iowa St.,Region 2,4,Kentucky,0.5583422601014932,0.7019923206698665
2021,r5_r5_g02,Final Four,Region 3,8,South Florida,Region 2,4,Kentucky,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,9,Washington St.,Region 2,4,Kentucky,0.17428894857732807,0.21124651028006047
2021,r5_r5_g02,Final Four,Region 3,10,Michigan St.,Region 2,4,Kentucky,0.17428894857732807,0.21124651028006047
2021,r5_r5_g02,Final Four,Region 3,11,BYU,Region 2,4,Kentucky,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,12,Belmont,Region 2,4,Kentucky,0.17428894857732807,0.20255939866846068
2021,r5_r5_g02,Final Four,Region 3,13,VCU,Region 2,4,Kentucky,0.17428894857732807,0.21124651028006047
2021,r5_r5_g02,Final Four,Region 3,14,Stony Brook,Region 2,4,Kentucky,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,15,Troy,Region 2,4,Kentucky,0.17428894857732807,0.21124651028006047
2021,r5_r5_g02,Final Four,Region 3,16,North Carolina A&T,Region 2,4,Kentucky,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,5,Iowa,0.7202872045015614,0.8051714792782341
2021,r5_r5_g02,Final Four,Region 3,2,Texas A&M,Region 2,5,Iowa,0.7202872045015614,0.8051714792782341
2021,r5_r5_g02,Final Four,Region 3,3,Arizona,Region 2,5,Iowa,0.7202872045015614,0.8051714792782341
2021,r5_r5_g02,Final Four,Region 3,4,Indiana,Region 2,5,Iowa,0.7202872045015614,0.8051714792782341
2021,r5_r5_g02,Final Four,Region 3,5,Gonzaga,Region 2,5,Iowa,0.6491866552260562,0.7325406701714586
2021,r5_r5_g02,Final Four,Region 3,6,Rutgers,Region 2,5,Iowa,0.6491866552260562,0.7325406701714586
2021,r5_r5_g02,Final Four,Region 3,7,Iowa St.,Region 2,5,Iowa,0.5826517123402059,0.7108304350096495
2021,r5_r5_g02,Final Four,Region 3,8,South Florida,Region 2,5,Iowa,0.2019085916493321,0.23679578154583206
2021,r5_r5_g02,Final Four,Region 3,9,Washington St.,Region 2,5,Iowa,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,10,Michigan St.,Region 2,5,Iowa,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,11,BYU,Region 2,5,Iowa,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,12,Belmont,Region 2,5,Iowa,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,13,VCU,Region 2,5,Iowa,0.2019085916493321,0.23679578154583206
2021,r5_r5_g02,Final Four,Region 3,14,Stony Brook,Region 2,5,Iowa,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,15,Troy,Region 2,5,Iowa,0.2019085916493321,0.23679578154583206
2021,r5_r5_g02,Final Four,Region 3,16,North Carolina A&T,Region 2,5,Iowa,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,6,Michigan,0.7202872045015614,0.7535258905921229
2021,r5_r5_g02,Final Four,Region 3,2,Texas A&M,Region 2,6,Michigan,0.23702578547584693,0.2674593298285413
2021,r5_r5_g02,Final Four,Region 3,3,Arizona,Region 2,6,Michigan,0.7202872045015614,0.8051714792782341
2021,r5_r5_g02,Final Four,Region 3,4,Indiana,Region 2,6,Michigan,0.6700315145646467,0.7935748851463986
2021,r5_r5_g02,Final Four,Region 3,5,Gonzaga,Region 2,6,Michigan,0.20039552311263964,0.2176596965514189
2021,r5_r5_g02,Final Four,Region 3,6,Rutgers,Region 2,6,Michigan,0.17428894857732807,0.2242907327029897
2021,r5_r5_g02,Final Four,Region 3,7,Iowa St.,Region 2,6,Michigan,0.17428894857732807,0.19482852072176596
2021,r5_r5_g02,Final Four,Region 3,8,South Florida,Region 2,6,Michigan,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,9,Washington St.,Region 2,6,Michigan,0.17428894857732807,0.21124651028006047
2021,r5_r5_g02,Final Four,Region 3,10,Michigan St.,Region 2,6,Michigan,0.17428894857732807,0.21124651028006047
2021,r5_r5_g02,Final Four,Region 3,11,BYU,Region 2,6,Michigan,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,12,Belmont,Region 2,6,Michigan,0.17428894857732807,0.19482852072176596
2021,r5_r5_g02,Final Four,Region 3,13,VCU,Region 2,6,Michigan,0.17428894857732807,0.21124651028006047
2021,r5_r5_g02,Final Four,Region 3,14,Stony Brook,Region 2,6,Michigan,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,15,Troy,Region 2,6,Michigan,0.17428894857732807,0.21124651028006047
2021,r5_r5_g02,Final Four,Region 3,16,North Carolina A&T,Region 2,6,Michigan,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,7,Virginia Tech,0.7202872045015614,0.7535258905921229
2021,r5_r5_g02,Final Four,Region 3,2,Texas A&M,Region 2,7,Virginia Tech,0.7202872045015614,0.7535258905921229
2021,r5_r5_g02,Final Four,Region 3,3,Arizona,Region 2,7,Virginia Tech,0.7202872045015614,0.8051714792782341
2021,r5_r5_g02,Final Four,Region 3,4,Indiana,Region 2,7,Virginia Tech,0.7202872045015614,0.8051714792782341
2021,r5_r5_g02,Final Four,Region 3,5,Gonzaga,Region 2,7,Virginia Tech,0.7202872045015614,0.7535258905921229
2021,r5_r5_g02,Final Four,Region 3,6,Rutgers,Region 2,7,Virginia Tech,0.7202872045015614,0.7535258905921229
2021,r5_r5_g02,Final Four,Region 3,7,Iowa St.,Region 2,7,Virginia Tech,0.5028123228763574,0.5010349909426836
2021,r5_r5_g02,Final Four,Region 3,8,South Florida,Region 2,7,Virginia Tech,0.3213780018779003,0.36531840377848224
2021,r5_r5_g02,Final Four,Region 3,9,Washington St.,Region 2,7,Virginia Tech,0.23702578547584693,0.2980076793301334
2021,r5_r5_g02,Final Four,Region 3,10,Michigan St.,Region 2,7,Virginia Tech,0.23702578547584693,0.2980076793301334
2021,r5_r5_g02,Final Four,Region 3,11,BYU,Region 2,7,Virginia Tech,0.23560192086818213,0.2558586400002791
2021,r5_r5_g02,Final Four,Region 3,12,Belmont,Region 2,7,Virginia Tech,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,13,VCU,Region 2,7,Virginia Tech,0.17428894857732807,0.21124651028006047
2021,r5_r5_g02,Final Four,Region 3,14,Stony Brook,Region 2,7,Virginia Tech,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,15,Troy,Region 2,7,Virginia Tech,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,16,North Carolina A&T,Region 2,7,Virginia Tech,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,8,Syracuse,0.6507611237115072,0.7341925271941997
2021,r5_r5_g02,Final Four,Region 3,2,Texas A&M,Region 2,8,Syracuse,0.6507611237115072,0.7341925271941997
2021,r5_r5_g02,Final Four,Region 3,3,Arizona,Region 2,8,Syracuse,0.6507611237115072,0.7887534897199395
2021,r5_r5_g02,Final Four,Region 3,4,Indiana,Region 2,8,Syracuse,0.6507611237115072,0.7887534897199395
2021,r5_r5_g02,Final Four,Region 3,5,Gonzaga,Region 2,8,Syracuse,0.6507611237115072,0.7341925271941997
2021,r5_r5_g02,Final Four,Region 3,6,Rutgers,Region 2,8,Syracuse,0.6507611237115072,0.7341925271941997
2021,r5_r5_g02,Final Four,Region 3,7,Iowa St.,Region 2,8,Syracuse,0.6507611237115072,0.7645609373311487
2021,r5_r5_g02,Final Four,Region 3,8,South Florida,Region 2,8,Syracuse,0.7202872045015614,0.8051714792782341
2021,r5_r5_g02,Final Four,Region 3,9,Washington St.,Region 2,8,Syracuse,0.6507611237115072,0.7887534897199395
2021,r5_r5_g02,Final Four,Region 3,10,Michigan St.,Region 2,8,Syracuse,0.604089131216763,0.750535703389613
2021,r5_r5_g02,Final Four,Region 3,11,BYU,Region 2,8,Syracuse,0.6034953336471002,0.7180013921325681
2021,r5_r5_g02,Final Four,Region 3,12,Belmont,Region 2,8,Syracuse,0.17428894857732807,0.19482852072176596
2021,r5_r5_g02,Final Four,Region 3,13,VCU,Region 2,8,Syracuse,0.17428894857732807,0.21124651028006047
2021,r5_r5_g02,Final Four,Region 3,14,Stony Brook,Region 2,8,Syracuse,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,15,Troy,Region 2,8,Syracuse,0.17428894857732807,0.21124651028006047
2021,r5_r5_g02,Final Four,Region 3,16,North Carolina A&T,Region 2,8,Syracuse,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,9,South Dakota St.,0.7202872045015614,0.7535258905921229
2021,r5_r5_g02,Final Four,Region 3,2,Texas A&M,Region 2,9,South Dakota St.,0.6507611237115072,0.7341925271941997
2021,r5_r5_g02,Final Four,Region 3,3,Arizona,Region 2,9,South Dakota St.,0.7202872045015614,0.8051714792782341
2021,r5_r5_g02,Final Four,Region 3,4,Indiana,Region 2,9,South Dakota St.,0.7202872045015614,0.8051714792782341
2021,r5_r5_g02,Final Four,Region 3,5,Gonzaga,Region 2,9,South Dakota St.,0.6507611237115072,0.7341925271941997
2021,r5_r5_g02,Final Four,Region 3,6,Rutgers,Region 2,9,South Dakota St.,0.6507611237115072,0.7341925271941997
2021,r5_r5_g02,Final Four,Region 3,7,Iowa St.,Region 2,9,South Dakota St.,0.6507611237115072,0.7341925271941997
2021,r5_r5_g02,Final Four,Region 3,8,South Florida,Region 2,9,South Dakota St.,0.7202872045015614,0.8051714792782341
2021,r5_r5_g02,Final Four,Region 3,9,Washington St.,Region 2,9,South Dakota St.,0.604089131216763,0.750535703389613
2021,r5_r5_g02,Final Four,Region 3,10,Michigan St.,Region 2,9,South Dakota St.,0.5583422601014932,0.7019923206698665
2021,r5_r5_g02,Final Four,Region 3,11,BYU,Region 2,9,South Dakota St.,0.6491866552260562,0.6688752268840573
2021,r5_r5_g02,Final Four,Region 3,12,Belmont,Region 2,9,South Dakota St.,0.17428894857732807,0.19482852072176596
2021,r5_r5_g02,Final Four,Region 3,13,VCU,Region 2,9,South Dakota St.,0.17428894857732807,0.21124651028006047
2021,r5_r5_g02,Final Four,Region 3,14,Stony Brook,Region 2,9,South Dakota St.,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,15,Troy,Region 2,9,South Dakota St.,0.17428894857732807,0.21124651028006047
2021,r5_r5_g02,Final Four,Region 3,16,North Carolina A&T,Region 2,9,South Dakota St.,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,10,Marquette,0.7202872045015614,0.7535258905921229
2021,r5_r5_g02,Final Four,Region 3,2,Texas A&M,Region 2,10,Marquette,0.6507611237115072,0.7341925271941997
2021,r5_r5_g02,Final Four,Region 3,3,Arizona,Region 2,10,Marquette,0.7202872045015614,0.8051714792782341
2021,r5_r5_g02,Final Four,Region 3,4,Indiana,Region 2,10,Marquette,0.7202872045015614,0.8051714792782341
2021,r5_r5_g02,Final Four,Region 3,5,Gonzaga,Region 2,10,Marquette,0.7202872045015614,0.7535258905921229
2021,r5_r5_g02,Final Four,Region 3,6,Rutgers,Region 2,10,Marquette,0.6507611237115072,0.7341925271941997
2021,r5_r5_g02,Final Four,Region 3,7,Iowa St.,Region 2,10,Marquette,0.6507611237115072,0.7341925271941997
2021,r5_r5_g02,Final Four,Region 3,8,South Florida,Region 2,10,Marquette,0.3213780018779003,0.36531840377848224
2021,r5_r5_g02,Final Four,Region 3,9,Washington St.,Region 2,10,Marquette,0.6507611237115072,0.7887534897199395
2021,r5_r5_g02,Final Four,Region 3,10,Michigan St.,Region 2,10,Marquette,0.6507611237115072,0.7887534897199395
2021,r5_r5_g02,Final Four,Region 3,11,BYU,Region 2,10,Marquette,0.23560192086818213,0.24647410940787712
2021,r5_r5_g02,Final Four,Region 3,12,Belmont,Region 2,10,Marquette,0.17428894857732807,0.19482852072176596
2021,r5_r5_g02,Final Four,Region 3,13,VCU,Region 2,10,Marquette,0.17428894857732807,0.21124651028006047
2021,r5_r5_g02,Final Four,Region 3,14,Stony Brook,Region 2,10,Marquette,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,15,Troy,Region 2,10,Marquette,0.17428894857732807,0.21124651028006047
2021,r5_r5_g02,Final Four,Region 3,16,North Carolina A&T,Region 2,10,Marquette,0.23560192086818213,0.2658074728058003
2021,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,11,Florida Gulf Coast,0.7202872045015614,0.7535258905921229
2021,r5_r5_g02,Final Four,Region 3,2,Texas A&M,Region 2,11,Florida Gulf Coast,0.7202872045015614,0.7535258905921229
2021,r5_r5_g02,Final Four,Region 3,3,Arizona,Region 2,11,Florida Gulf Coast,0.7202872045015614,0.8051714792782341
2021,r5_r5_g02,Final Four,Region 3,4,Indiana,Region 2,11,Florida Gulf Coast,0.7202872045015614,0.7535258905921229
2021,r5_r5_g02,Final Four,Region 3,5,Gonzaga,Region 2,11,Florida Gulf Coast,0.7202872045015614,0.7535258905921229
