year,game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,win_prob_raw,win_prob
2022,r5_r5_g02,Final Four,Region 3,11,Princeton,Region 2,3,LSU,0.3176736775406556,0.29032662416776417
2022,r5_r5_g02,Final Four,Region 3,12,Massachusetts,Region 2,3,LSU,0.31703343017214,0.28654598481132265
2022,r5_r5_g02,Final Four,Region 3,13,IUPUI,Region 2,3,LSU,0.29041637643332047,0.267685713024335
2022,r5_r5_g02,Final Four,Region 3,14,Charlotte,Region 2,3,LSU,0.3975698497637128,0.3886331286181136
2022,r5_r5_g02,Final Four,Region 3,15,Mercer,Region 2,3,LSU,0.3611651611606798,0.35601998348769487
2022,r5_r5_g02,Final Four,Region 3,16,Longwood,Region 2,3,LSU,0.3354664984814739,0.3104074702366209
2022,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,4,Maryland,0.7421019404736573,0.7573167914128988
2022,r5_r5_g02,Final Four,Region 3,2,Connecticut,Region 2,4,Maryland,0.7504540144607926,0.7637747283904426
2022,r5_r5_g02,Final Four,Region 3,3,Indiana,Region 2,4,Maryland,0.6430580423188142,0.630749515085276
2022,r5_r5_g02,Final Four,Region 3,4,Oklahoma,Region 2,4,Maryland,0.3649166315788014,0.3472403351346337
2022,r5_r5_g02,Final Four,Region 3,5,Notre Dame,Region 2,4,Maryland,0.3604153709063491,0.33204521348429644
2022,r5_r5_g02,Final Four,Region 3,6,Kentucky,Region 2,4,Maryland,0.37452666785124633,0.35180321433100814
2022,r5_r5_g02,Final Four,Region 3,7,UCF,Region 2,4,Maryland,0.3658210595687195,0.3121163620454509
2022,r5_r5_g02,Final Four,Region 3,8,Washington St.,Region 2,4,Maryland,0.37209444509125705,0.34256663390477365
2022,r5_r5_g02,Final Four,Region 3,9,Kansas St.,Region 2,4,Maryland,0.36579470757159355,0.33127623057477434
2022,r5_r5_g02,Final Four,Region 3,10,Florida,Region 2,4,Maryland,0.3788666088225844,0.3489260614614734
2022,r5_r5_g02,Final Four,Region 3,11,Princeton,Region 2,4,Maryland,0.3576861721900506,0.30981584765429393
2022,r5_r5_g02,Final Four,Region 3,12,Massachusetts,Region 2,4,Maryland,0.3367972083624534,0.3104729501454289
2022,r5_r5_g02,Final Four,Region 3,13,IUPUI,Region 2,4,Maryland,0.34714820219330117,0.32104149440507057
2022,r5_r5_g02,Final Four,Region 3,14,Charlotte,Region 2,4,Maryland,0.4002596791981473,0.3774272132371554
2022,r5_r5_g02,Final Four,Region 3,15,Mercer,Region 2,4,Maryland,0.3679030579956868,0.34450846855930467
2022,r5_r5_g02,Final Four,Region 3,16,Longwood,Region 2,4,Maryland,0.382488835607267,0.35989659634717175
2022,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,5,Virginia Tech,0.7232934952798765,0.6836215345432376
2022,r5_r5_g02,Final Four,Region 3,2,Connecticut,Region 2,5,Virginia Tech,0.6693067078220284,0.6815754808234954
2022,r5_r5_g02,Final Four,Region 3,3,Indiana,Region 2,5,Virginia Tech,0.6159501448395924,0.6324455089911595
2022,r5_r5_g02,Final Four,Region 3,4,Oklahoma,Region 2,5,Virginia Tech,0.3217781522213845,0.32490656383465116
2022,r5_r5_g02,Final Four,Region 3,5,Notre Dame,Region 2,5,Virginia Tech,0.37983641389580647,0.36156633827397744
2022,r5_r5_g02,Final Four,Region 3,6,Kentucky,Region 2,5,Virginia Tech,0.31940731002878797,0.3198411767116466
2022,r5_r5_g02,Final Four,Region 3,7,UCF,Region 2,5,Virginia Tech,0.4059405733160289,0.34409811025793263
2022,r5_r5_g02,Final Four,Region 3,8,Washington St.,Region 2,5,Virginia Tech,0.38587227228663895,0.3525769606572943
2022,r5_r5_g02,Final Four,Region 3,9,Kansas St.,Region 2,5,Virginia Tech,0.3888601619931537,0.35015415010291273
2022,r5_r5_g02,Final Four,Region 3,10,Florida,Region 2,5,Virginia Tech,0.3991690298093017,0.3617631513709566
2022,r5_r5_g02,Final Four,Region 3,11,Princeton,Region 2,5,Virginia Tech,0.3062624668257061,0.2737604681170474
2022,r5_r5_g02,Final Four,Region 3,12,Massachusetts,Region 2,5,Virginia Tech,0.3098515346299964,0.2925318299320861
2022,r5_r5_g02,Final Four,Region 3,13,IUPUI,Region 2,5,Virginia Tech,0.2962582093255646,0.3030616174306594
2022,r5_r5_g02,Final Four,Region 3,14,Charlotte,Region 2,5,Virginia Tech,0.4330014987859843,0.40514176194987866
2022,r5_r5_g02,Final Four,Region 3,15,Mercer,Region 2,5,Virginia Tech,0.3352927531624249,0.31890565616830524
2022,r5_r5_g02,Final Four,Region 3,16,Longwood,Region 2,5,Virginia Tech,0.37857307578197996,0.36325562078251494
2022,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,6,Ohio St.,0.7087356573464988,0.7073743200085534
2022,r5_r5_g02,Final Four,Region 3,2,Connecticut,Region 2,6,Ohio St.,0.6638313806634749,0.6853461398063478
2022,r5_r5_g02,Final Four,Region 3,3,Indiana,Region 2,6,Ohio St.,0.7077796376689781,0.7135711216935562
2022,r5_r5_g02,Final Four,Region 3,4,Oklahoma,Region 2,6,Ohio St.,0.48058649165755746,0.4901304268126504
2022,r5_r5_g02,Final Four,Region 3,5,Notre Dame,Region 2,6,Ohio St.,0.6564916892844558,0.687607073041927
2022,r5_r5_g02,Final Four,Region 3,6,Kentucky,Region 2,6,Ohio St.,0.4123902403882658,0.41610749441596645
2022,r5_r5_g02,Final Four,Region 3,7,UCF,Region 2,6,Ohio St.,0.7479981838900797,0.7348404433990079
2022,r5_r5_g02,Final Four,Region 3,8,Washington St.,Region 2,6,Ohio St.,0.3434322204756193,0.33739092587559344
2022,r5_r5_g02,Final Four,Region 3,9,Kansas St.,Region 2,6,Ohio St.,0.4497150151486373,0.4196271766642242
2022,r5_r5_g02,Final Four,Region 3,10,Florida,Region 2,6,Ohio St.,0.4091131856015274,0.36684798113073247
2022,r5_r5_g02,Final Four,Region 3,11,Princeton,Region 2,6,Ohio St.,0.7231840062820315,0.6962317741175313
2022,r5_r5_g02,Final Four,Region 3,12,Massachusetts,Region 2,6,Ohio St.,0.29412524567581977,0.2849238594574066
2022,r5_r5_g02,Final Four,Region 3,13,IUPUI,Region 2,6,Ohio St.,0.3133067985486181,0.3187171719842321
2022,r5_r5_g02,Final Four,Region 3,14,Charlotte,Region 2,6,Ohio St.,0.4330014987859843,0.3827658076006435
2022,r5_r5_g02,Final Four,Region 3,15,Mercer,Region 2,6,Ohio St.,0.3386922707493196,0.32610126135147727
2022,r5_r5_g02,Final Four,Region 3,16,Longwood,Region 2,6,Ohio St.,0.3938158402848607,0.36370338412211944
2022,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,7,Utah,0.7364888066410329,0.7479502753567258
2022,r5_r5_g02,Final Four,Region 3,2,Connecticut,Region 2,7,Utah,0.7339969713744853,0.73973787705309
2022,r5_r5_g02,Final Four,Region 3,3,Indiana,Region 2,7,Utah,0.7599173221464265,0.7710625084301517
2022,r5_r5_g02,Final Four,Region 3,4,Oklahoma,Region 2,7,Utah,0.30943713342285717,0.3160914458419671
2022,r5_r5_g02,Final Four,Region 3,5,Notre Dame,Region 2,7,Utah,0.6622360846208762,0.685576034949697
2022,r5_r5_g02,Final Four,Region 3,6,Kentucky,Region 2,7,Utah,0.3485075619666315,0.3394055971173601
2022,r5_r5_g02,Final Four,Region 3,7,UCF,Region 2,7,Utah,0.6546974612732513,0.6930176979870266
2022,r5_r5_g02,Final Four,Region 3,8,Washington St.,Region 2,7,Utah,0.358590198896524,0.34142740601625915
2022,r5_r5_g02,Final Four,Region 3,9,Kansas St.,Region 2,7,Utah,0.3860743581841346,0.34152427646649325
2022,r5_r5_g02,Final Four,Region 3,10,Florida,Region 2,7,Utah,0.4046258016799107,0.35783712681425833
2022,r5_r5_g02,Final Four,Region 3,11,Princeton,Region 2,7,Utah,0.623867989033738,0.6308047786208023
2022,r5_r5_g02,Final Four,Region 3,12,Massachusetts,Region 2,7,Utah,0.3011688320380522,0.28563489656164065
2022,r5_r5_g02,Final Four,Region 3,13,IUPUI,Region 2,7,Utah,0.2854281430135716,0.28069272822214286
2022,r5_r5_g02,Final Four,Region 3,14,Charlotte,Region 2,7,Utah,0.41650628088909636,0.3689425418614002
2022,r5_r5_g02,Final Four,Region 3,15,Mercer,Region 2,7,Utah,0.3265813441316926,0.3181986389875671
2022,r5_r5_g02,Final Four,Region 3,16,Longwood,Region 2,7,Utah,0.39920793956855993,0.36788930225678984
2022,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,8,Kansas,0.6559298653774417,0.681505304749289
2022,r5_r5_g02,Final Four,Region 3,2,Connecticut,Region 2,8,Kansas,0.63525940420525,0.6531040423059572
2022,r5_r5_g02,Final Four,Region 3,3,Indiana,Region 2,8,Kansas,0.6466891509466558,0.6683392314241845
2022,r5_r5_g02,Final Four,Region 3,4,Oklahoma,Region 2,8,Kansas,0.6959129898340338,0.6939474242574598
2022,r5_r5_g02,Final Four,Region 3,5,Notre Dame,Region 2,8,Kansas,0.6519577245514413,0.6517828047315758
2022,r5_r5_g02,Final Four,Region 3,6,Kentucky,Region 2,8,Kansas,0.6395041609056713,0.6279457869399503
2022,r5_r5_g02,Final Four,Region 3,7,UCF,Region 2,8,Kansas,0.6823698301209908,0.685742598747229
2022,r5_r5_g02,Final Four,Region 3,8,Washington St.,Region 2,8,Kansas,0.32850818728762793,0.32173017683332994
2022,r5_r5_g02,Final Four,Region 3,9,Kansas St.,Region 2,8,Kansas,0.6995746511808301,0.6785037716325046
2022,r5_r5_g02,Final Four,Region 3,10,Florida,Region 2,8,Kansas,0.3415832675545437,0.32813258858579086
2022,r5_r5_g02,Final Four,Region 3,11,Princeton,Region 2,8,Kansas,0.7146588247518557,0.7053959793313913
2022,r5_r5_g02,Final Four,Region 3,12,Massachusetts,Region 2,8,Kansas,0.2990473966686616,0.2922444087519931
2022,r5_r5_g02,Final Four,Region 3,13,IUPUI,Region 2,8,Kansas,0.3032784088610626,0.2983472816590986
2022,r5_r5_g02,Final Four,Region 3,14,Charlotte,Region 2,8,Kansas,0.39645550379059463,0.36508724121395736
2022,r5_r5_g02,Final Four,Region 3,15,Mercer,Region 2,8,Kansas,0.3107716065464316,0.30114797455395825
2022,r5_r5_g02,Final Four,Region 3,16,Longwood,Region 2,8,Kansas,0.36427572173307887,0.34134269892464
2022,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,9,Georgia Tech,0.7959296788693533,0.6889099152214782
2022,r5_r5_g02,Final Four,Region 3,2,Connecticut,Region 2,9,Georgia Tech,0.7151692043490143,0.6501811112009357
2022,r5_r5_g02,Final Four,Region 3,3,Indiana,Region 2,9,Georgia Tech,0.7163877426492745,0.6818295810670781
2022,r5_r5_g02,Final Four,Region 3,4,Oklahoma,Region 2,9,Georgia Tech,0.28442939678620344,0.291902918004669
2022,r5_r5_g02,Final Four,Region 3,5,Notre Dame,Region 2,9,Georgia Tech,0.5817706486614761,0.5377292166194794
2022,r5_r5_g02,Final Four,Region 3,6,Kentucky,Region 2,9,Georgia Tech,0.2371827602242233,0.23215334977601584
2022,r5_r5_g02,Final Four,Region 3,7,UCF,Region 2,9,Georgia Tech,0.6522463947599654,0.5893489619867741
2022,r5_r5_g02,Final Four,Region 3,8,Washington St.,Region 2,9,Georgia Tech,0.3082921897891461,0.30213484794861
2022,r5_r5_g02,Final Four,Region 3,9,Kansas St.,Region 2,9,Georgia Tech,0.37938999201337714,0.3423516438950264
2022,r5_r5_g02,Final Four,Region 3,10,Florida,Region 2,9,Georgia Tech,0.3042426365762673,0.2899708496151993
2022,r5_r5_g02,Final Four,Region 3,11,Princeton,Region 2,9,Georgia Tech,0.3294832213025282,0.3505664102661116
2022,r5_r5_g02,Final Four,Region 3,12,Massachusetts,Region 2,9,Georgia Tech,0.26462687104043314,0.2514372370242137
2022,r5_r5_g02,Final Four,Region 3,13,IUPUI,Region 2,9,Georgia Tech,0.25619649072268186,0.2453460806602981
2022,r5_r5_g02,Final Four,Region 3,14,Charlotte,Region 2,9,Georgia Tech,0.3684467536780934,0.3739840632333657
2022,r5_r5_g02,Final Four,Region 3,15,Mercer,Region 2,9,Georgia Tech,0.2935289429181212,0.30587737052127806
2022,r5_r5_g02,Final Four,Region 3,16,Longwood,Region 2,9,Georgia Tech,0.29338990761675826,0.28480722610146614
2022,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,10,Arkansas,0.6530184444458712,0.660694333601752
2022,r5_r5_g02,Final Four,Region 3,2,Connecticut,Region 2,10,Arkansas,0.6263108352458355,0.6546635962752398
2022,r5_r5_g02,Final Four,Region 3,3,Indiana,Region 2,10,Arkansas,0.6260711602301887,0.6486786863626023
2022,r5_r5_g02,Final Four,Region 3,4,Oklahoma,Region 2,10,Arkansas,0.7123062460568608,0.7039360759448623
2022,r5_r5_g02,Final Four,Region 3,5,Notre Dame,Region 2,10,Arkansas,0.6360176391943615,0.6315294588193339
2022,r5_r5_g02,Final Four,Region 3,6,Kentucky,Region 2,10,Arkansas,0.6718613008999861,0.6374442117476111
2022,r5_r5_g02,Final Four,Region 3,7,UCF,Region 2,10,Arkansas,0.7030210678725138,0.673708093610333
2022,r5_r5_g02,Final Four,Region 3,8,Washington St.,Region 2,10,Arkansas,0.3649761589190157,0.34511958385040015
2022,r5_r5_g02,Final Four,Region 3,9,Kansas St.,Region 2,10,Arkansas,0.6929188209784537,0.6580235640658801
2022,r5_r5_g02,Final Four,Region 3,10,Florida,Region 2,10,Arkansas,0.38126329099336126,0.3552891893074335
2022,r5_r5_g02,Final Four,Region 3,11,Princeton,Region 2,10,Arkansas,0.7065874053536179,0.7093367410818424
2022,r5_r5_g02,Final Four,Region 3,12,Massachusetts,Region 2,10,Arkansas,0.30082802397752256,0.28687642883710185
2022,r5_r5_g02,Final Four,Region 3,13,IUPUI,Region 2,10,Arkansas,0.29620579777687217,0.29679780094683067
2022,r5_r5_g02,Final Four,Region 3,14,Charlotte,Region 2,10,Arkansas,0.3953396975892166,0.3681714821165138
2022,r5_r5_g02,Final Four,Region 3,15,Mercer,Region 2,10,Arkansas,0.3092399348812047,0.31082240900584623
2022,r5_r5_g02,Final Four,Region 3,16,Longwood,Region 2,10,Arkansas,0.37363399101985173,0.3507275399178592
2022,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,11,Missouri St.,0.7694605680525869,0.6828413484912755
2022,r5_r5_g02,Final Four,Region 3,2,Connecticut,Region 2,11,Missouri St.,0.7455096809005228,0.6605198789167726
2022,r5_r5_g02,Final Four,Region 3,3,Indiana,Region 2,11,Missouri St.,0.727010359378227,0.6838774480619445
2022,r5_r5_g02,Final Four,Region 3,4,Oklahoma,Region 2,11,Missouri St.,0.687879814759468,0.6428707161396979
2022,r5_r5_g02,Final Four,Region 3,5,Notre Dame,Region 2,11,Missouri St.,0.7250951826619334,0.6816133220221932
2022,r5_r5_g02,Final Four,Region 3,6,Kentucky,Region 2,11,Missouri St.,0.6987882694138643,0.6493339180339428
2022,r5_r5_g02,Final Four,Region 3,7,UCF,Region 2,11,Missouri St.,0.6578400742237608,0.6445077654483357
2022,r5_r5_g02,Final Four,Region 3,8,Washington St.,Region 2,11,Missouri St.,0.29080868092869405,0.2955299187794692
2022,r5_r5_g02,Final Four,Region 3,9,Kansas St.,Region 2,11,Missouri St.,0.7491684942226489,0.698188152020794
2022,r5_r5_g02,Final Four,Region 3,10,Florida,Region 2,11,Missouri St.,0.3472346116364321,0.35673153642459793
2022,r5_r5_g02,Final Four,Region 3,11,Princeton,Region 2,11,Missouri St.,0.761787103694722,0.7064482775054756
2022,r5_r5_g02,Final Four,Region 3,12,Massachusetts,Region 2,11,Missouri St.,0.23251782270094276,0.23220599129477518
2022,r5_r5_g02,Final Four,Region 3,13,IUPUI,Region 2,11,Missouri St.,0.24140132097214234,0.23735246886984032
2022,r5_r5_g02,Final Four,Region 3,14,Charlotte,Region 2,11,Missouri St.,0.33845646598136314,0.33441430164425145
2022,r5_r5_g02,Final Four,Region 3,15,Mercer,Region 2,11,Missouri St.,0.28561569947358867,0.29039080979556986
2022,r5_r5_g02,Final Four,Region 3,16,Longwood,Region 2,11,Missouri St.,0.29939709068055165,0.2885067187149125
2022,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,12,Florida Gulf Coast,0.7578967856320609,0.7218904233635738
2022,r5_r5_g02,Final Four,Region 3,2,Connecticut,Region 2,12,Florida Gulf Coast,0.7265928631763895,0.7073192389612635
2022,r5_r5_g02,Final Four,Region 3,3,Indiana,Region 2,12,Florida Gulf Coast,0.694544667923869,0.6875205425322091
2022,r5_r5_g02,Final Four,Region 3,4,Oklahoma,Region 2,12,Florida Gulf Coast,0.6814485211278424,0.6904919576114678
2022,r5_r5_g02,Final Four,Region 3,5,Notre Dame,Region 2,12,Florida Gulf Coast,0.7284271786914122,0.6751697619838775
2022,r5_r5_g02,Final Four,Region 3,6,Kentucky,Region 2,12,Florida Gulf Coast,0.6986778910928086,0.647652492017129
2022,r5_r5_g02,Final Four,Region 3,7,UCF,Region 2,12,Florida Gulf Coast,0.746430582616222,0.7095916087436289
2022,r5_r5_g02,Final Four,Region 3,8,Washington St.,Region 2,12,Florida Gulf Coast,0.3024259155694253,0.30625096362841947
2022,r5_r5_g02,Final Four,Region 3,9,Kansas St.,Region 2,12,Florida Gulf Coast,0.7035998078053048,0.6739472587460866
2022,r5_r5_g02,Final Four,Region 3,10,Florida,Region 2,12,Florida Gulf Coast,0.32357590241062434,0.3077616080592614
2022,r5_r5_g02,Final Four,Region 3,11,Princeton,Region 2,12,Florida Gulf Coast,0.7344221502912972,0.7272794771374221
2022,r5_r5_g02,Final Four,Region 3,12,Massachusetts,Region 2,12,Florida Gulf Coast,0.2393847077684027,0.23788623556828853
2022,r5_r5_g02,Final Four,Region 3,13,IUPUI,Region 2,12,Florida Gulf Coast,0.27958811891616686,0.26835653136952786
2022,r5_r5_g02,Final Four,Region 3,14,Charlotte,Region 2,12,Florida Gulf Coast,0.4336618424384612,0.39799888070300193
2022,r5_r5_g02,Final Four,Region 3,15,Mercer,Region 2,12,Florida Gulf Coast,0.3431442250822218,0.3430783008291427
2022,r5_r5_g02,Final Four,Region 3,16,Longwood,Region 2,12,Florida Gulf Coast,0.3245268308070682,0.30884483209202
2022,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,13,Delaware,0.6947798594518303,0.6444908846931208
2022,r5_r5_g02,Final Four,Region 3,2,Connecticut,Region 2,13,Delaware,0.6939534751524084,0.6551179652836961
2022,r5_r5_g02,Final Four,Region 3,3,Indiana,Region 2,13,Delaware,0.743745857320863,0.6972549112828571
2022,r5_r5_g02,Final Four,Region 3,4,Oklahoma,Region 2,13,Delaware,0.7327619407611266,0.6753005830722528
2022,r5_r5_g02,Final Four,Region 3,5,Notre Dame,Region 2,13,Delaware,0.7052244006839211,0.6851649666684325
2022,r5_r5_g02,Final Four,Region 3,6,Kentucky,Region 2,13,Delaware,0.6753532986874824,0.6489629673528647
2022,r5_r5_g02,Final Four,Region 3,7,UCF,Region 2,13,Delaware,0.7474326805016576,0.7002716369467131
2022,r5_r5_g02,Final Four,Region 3,8,Washington St.,Region 2,13,Delaware,0.7474055576563677,0.6989670353415895
2022,r5_r5_g02,Final Four,Region 3,9,Kansas St.,Region 2,13,Delaware,0.7553956012428518,0.7089071846815377
2022,r5_r5_g02,Final Four,Region 3,10,Florida,Region 2,13,Delaware,0.7422828462493575,0.700958491997956
2022,r5_r5_g02,Final Four,Region 3,11,Princeton,Region 2,13,Delaware,0.7604727781156904,0.7259343425318407
2022,r5_r5_g02,Final Four,Region 3,12,Massachusetts,Region 2,13,Delaware,0.7631411995004105,0.7037710132221957
2022,r5_r5_g02,Final Four,Region 3,13,IUPUI,Region 2,13,Delaware,0.6947798594518303,0.6778947766799374
2022,r5_r5_g02,Final Four,Region 3,14,Charlotte,Region 2,13,Delaware,0.7354517935818775,0.7364444848665953
2022,r5_r5_g02,Final Four,Region 3,15,Mercer,Region 2,13,Delaware,0.29426306289569937,0.2938660206341201
2022,r5_r5_g02,Final Four,Region 3,16,Longwood,Region 2,13,Delaware,0.3421684738762866,0.328362013886165
2022,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,14,Jackson St.,0.7149657411689903,0.6339397032315319
2022,r5_r5_g02,Final Four,Region 3,2,Connecticut,Region 2,14,Jackson St.,0.6974407878857029,0.6300556921515394
2022,r5_r5_g02,Final Four,Region 3,3,Indiana,Region 2,14,Jackson St.,0.7108389365926702,0.6371247106576058
2022,r5_r5_g02,Final Four,Region 3,4,Oklahoma,Region 2,14,Jackson St.,0.7445821811910017,0.6849492930173706
2022,r5_r5_g02,Final Four,Region 3,5,Notre Dame,Region 2,14,Jackson St.,0.7103608404228805,0.6673531355069187
2022,r5_r5_g02,Final Four,Region 3,6,Kentucky,Region 2,14,Jackson St.,0.7150929915061859,0.6712081311341294
2022,r5_r5_g02,Final Four,Region 3,7,UCF,Region 2,14,Jackson St.,0.7706516335880804,0.7083440804989245
2022,r5_r5_g02,Final Four,Region 3,8,Washington St.,Region 2,14,Jackson St.,0.7008241995897596,0.6831964265447578
2022,r5_r5_g02,Final Four,Region 3,9,Kansas St.,Region 2,14,Jackson St.,0.7209836655687284,0.6863011776734019
2022,r5_r5_g02,Final Four,Region 3,10,Florida,Region 2,14,Jackson St.,0.7657084003262407,0.7113896645557733
2022,r5_r5_g02,Final Four,Region 3,11,Princeton,Region 2,14,Jackson St.,0.7718037421508702,0.7214715215117973
2022,r5_r5_g02,Final Four,Region 3,12,Massachusetts,Region 2,14,Jackson St.,0.7157890264019157,0.6467587325329262
2022,r5_r5_g02,Final Four,Region 3,13,IUPUI,Region 2,14,Jackson St.,0.7224285822050791,0.6744896397866648
2022,r5_r5_g02,Final Four,Region 3,14,Charlotte,Region 2,14,Jackson St.,0.7451763268986853,0.7536204158616657
2022,r5_r5_g02,Final Four,Region 3,15,Mercer,Region 2,14,Jackson St.,0.2972228707977849,0.29398370907580124
2022,r5_r5_g02,Final Four,Region 3,16,Longwood,Region 2,14,Jackson St.,0.3133229258165365,0.32039105113136845
2022,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,15,Fairfield,0.6981737698678453,0.6988229931044038
2022,r5_r5_g02,Final Four,Region 3,2,Connecticut,Region 2,15,Fairfield,0.6858901572698346,0.6903210113588006
2022,r5_r5_g02,Final Four,Region 3,3,Indiana,Region 2,15,Fairfield,0.694103062843982,0.7059976984972343
2022,r5_r5_g02,Final Four,Region 3,4,Oklahoma,Region 2,15,Fairfield,0.6744736985539086,0.696821703745286
2022,r5_r5_g02,Final Four,Region 3,5,Notre Dame,Region 2,15,Fairfield,0.6902081202636287,0.667824596590024
2022,r5_r5_g02,Final Four,Region 3,6,Kentucky,Region 2,15,Fairfield,0.6994296078616188,0.6443694798342912
2022,r5_r5_g02,Final Four,Region 3,7,UCF,Region 2,15,Fairfield,0.740188693394272,0.713494034015781
