year,team,region,seed,tier,overall,offense,defense,pct_round_2,pct_sweet_16,pct_elite_eight,pct_final_four,pct_championship,pct_champion,bracket_value,5man_bpm,3man_bpm,elite_outcome_probability,experience_weighted_production,effective_possession_rate,def_effective_possession_rate,three_point_volume_efficiency,def_three_point_volume_efficiency,perimeter_efficiency,def_perimeter_efficiency,rim_efficiency,def_rim_efficiency,four_factors_composite,def_four_factors_composite
2023,Texas A&M,Region 2,7,C,5.86,4.78,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,20.4,2,33.696,40.033,10.941,11.247,30.619,20.321,47.227,28.758,12.923,54.23,41.905
2023,Iowa,Region 2,8,C,4.67,4.55,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,15.8,1,31.212000000000003,44.5821,8.6395,12.75,20.4782,22.2294,38.3512,27.193600000000004,14.4716,53.565,40.315
2023,Auburn,Region 2,9,C,6.01,4.87,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,21.5,1,26.25,40.622400000000006,10.4992,11.088,24.564,20.4938,41.384699999999995,33.5282,18.736199999999997,52.30000000000001,42.12
2023,Penn St.,Region 2,10,B,5.11,3.49,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,21.1,3,39.52,47.8965,6.6548,18.2277,25.3048,30.0381,46.2636,19.5859,11.1449,50.745000000000005,39.73
2023,Pittsburgh,Region 2,11,D,4.31,3.85,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,12.7,0,27.9,44.4752,8.4836,15.624,26.623,25.4492,42.6742,25.394,15.9918,53.12,40.545
2023,Drake,Region 2,12,B,4.54,2.49,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,15.9,1,19.607999999999997,44.8695,9.3279,13.286,26.2434,27.3014,46.0218,20.8737,13.322399999999996,51.545,40.98
2023,Kent St.,Region 2,13,D,4.77,3.27,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,1,17.92,42.9381,11.9328,12.7156,27.669,22.3132,43.2696,28.1712,16.3704,52.425,41.99
2023,Kennesaw St.,Region 2,14,F,3.33,2.73,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,8.8,0,14.28,43.430899999999994,9.5648,13.836799999999998,25.4795,23.771899999999995,40.0877,27.9396,15.964200000000002,52.66,39.15
2023,Colgate,Region 2,15,F,3.61,4.24,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,11.7,3,32.25600000000001,49.8686,8.4656,13.9725,23.828000000000003,24.435699999999997,42.2662,28.540799999999997,12.4254,53.83500000000001,40.415
2023,Northern Kentucky,Region 2,16,F,2.31,1.5,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.3,1,4.179,41.084999999999994,11.2984,14.0287,24.613200000000003,24.461799999999997,40.1221,22.5137,16.249499999999998,50.915,42.220000000000006
2023,Alabama,Region 1,1,S,8.16,6.18,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,27.5,0,20.757,42.687000000000005,9.3015,15.812,21.51,20.6214,46.884600000000006,35.1433,16.8804,53.595,42.955
2023,Arizona,Region 1,2,A,6.69,6.76,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,21.3,2,37.37,46.3488,8.923199999999998,14.2506,26.199900000000003,24.2836,48.307100000000005,33.6366,11.3655,54.815,41.685
2023,Baylor,Region 1,3,C,6.02,5.68,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,19.4,3,38.088,43.4889,9.6714,16.523199999999996,25.5825,28.612899999999996,46.155,22.6103,8.746100000000002,54.235,40.925
2023,Virginia,Region 1,4,B,5.81,4.44,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,17.8,1,25.65,44.271899999999995,10.1849,12.46,26.36,22.479100000000003,45.2789,30.9144,14.2031,52.37,41.690000000000005
2023,San Diego St.,Region 1,5,A,6.18,3.75,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,15.9,0,18.491999999999997,41.2824,10.29,11.526,28.68,24.297600000000003,44.1383,26.0745,16.340400000000002,52.125,41.65
2023,Creighton,Region 1,6,B,6.1,5.33,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,23.6,0,25.438,45.2862,7.536100000000001,14.7618,19.588,23.3457,43.6666,33.38080000000001,15.0991,51.885000000000005,41.345
2023,Missouri,Region 1,7,C,5.73,5.99,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,21.0,2,59.148,46.284,11.5911,15.552,28.73,23.8512,43.3296,32.6068,12.8252,52.825,42.335
2023,Maryland,Region 1,8,B,5.29,3.74,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.2,0,35.784,42.8218,9.5864,12.1032,21.5963,23.0376,41.096,27.176999999999996,17.0884,52.5,41.71000000000001
2023,West Virginia,Region 1,9,C,5.41,4.96,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,16.4,0,36.894000000000005,42.1355,10.3037,12.705,23.166,25.1185,38.7108,25.731,16.8893,53.75000000000001,40.045
2023,Utah St.,Region 1,10,B,5.78,5.88,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.6,2,48.45,45.9256,8.2476,15.918,22.335500000000003,24.6123,41.71990000000001,33.1235,16.6704,53.69500000000001,40.260000000000005
2023,North Carolina St.,Region 1,11,C,4.99,3.35,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,16.2,1,39.375,44.7552,9.5882,12.8737,22.914,25.842400000000005,38.8783,22.9965,17.3868,52.255,40.075
2023,College of Charleston,Region 1,12,F,5.04,3.24,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,13.5,1,22.44,42.8995,10.0553,15.608999999999998,22.2981,22.659,43.9548,24.563199999999995,13.625,53.35,42.06
2023,Furman,Region 1,13,F,4.03,4.88,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,13.0,2,22.94,46.8152,9.0896,15.924700000000003,23.420399999999994,22.11790000000001,38.908199999999994,33.2367,16.363200000000003,54.415000000000006,40.010000000000005
2023,UC Santa Barbara,Region 1,14,F,3.36,3.74,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.9,0,19.236,45.09440000000001,9.3874,10.1559,20.601000000000003,23.2455,39.666,29.9217,15.9605,53.035,40.595
2023,Princeton,Region 1,15,F,3.17,2.64,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.4,0,11.34,43.6275,7.539999999999999,13.7496,22.141699999999997,20.2248,39.3353,30.858400000000003,17.9911,52.285,39.59
2023,Southeast Missouri St.,Region 1,16,F,0.59,1.12,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-1.4,0,-2.262,41.35,9.196,13.28,23.01,23.4914,39.62520000000001,24.2271,15.879699999999996,51.48,38.15
2023,Kansas,Region 3,1,A,6.28,4.66,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,18.8,0,23.244,43.23,10.6858,11.728599999999998,24.357,21.208,43.7478,33.6725,15.7613,51.735,42.19
2023,UCLA,Region 3,2,A,6.89,4.6,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,22.1,1,20.757,43.1123,12.5552,10.121,26.7332,23.640899999999995,43.5842,29.329300000000003,16.8816,52.34,43.56
2023,Gonzaga,Region 3,3,B,6.4,6.68,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,21.7,3,46.440000000000005,49.959,9.0804,12.225,25.272,24.6623,41.6994,32.0928,14.684599999999998,56.1,40.215
2023,Connecticut,Region 3,4,S,6.93,6.47,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,23.2,1,39.672,43.38849999999999,10.573,15.1371,21.3712,22.1276,42.42,34.2976,18.2686,54.225,41.085
2023,Saint Mary's,Region 3,5,A,5.7,4.29,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,19.3,0,25.22,43.89,10.127,13.2848,21.344,20.6329,40.6418,27.5025,17.985200000000003,53.2,40.885
2023,TCU,Region 3,6,C,6.08,4.05,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,18.4,1,37.184000000000005,41.61580000000001,11.4318,9.269,24.22,17.4362,40.683800000000005,34.0714,17.243599999999997,52.37000000000001,43.040000000000006
2023,Northwestern,Region 3,7,C,4.74,2.63,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,13.3,1,8.388,40.214400000000005,11.1972,13.161,27.737800000000004,22.261000000000003,44.8066,25.5528,14.2161,50.295,41.785
2023,Arkansas,Region 3,8,B,5.53,4.86,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,18.0,0,14.688,42.484,10.914,8.6701,21.0145,20.1043,39.560500000000005,37.284,18.2946,53.145,41.305
2023,Illinois,Region 3,9,C,5.52,4.26,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,17.9,0,17.483999999999998,42.2088,9.876600000000002,12.9052,20.313,21.1043,43.363499999999995,31.98,16.1178,52.620000000000005,41.81
2023,Boise St.,Region 3,10,B,5.1,2.8,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,15.6,0,25.038,43.232699999999994,9.3279,13.716,25.8174,25.056,44.5898,24.5224,14.640799999999995,51.47,41.155
2023,Arizona St.,Region 3,11,D,5.22,3.14,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,16.5,1,23.843,39.4725,11.0416,12.6546,25.701000000000004,23.7765,41.926,27.198099999999997,19.4262,50.315,42.94
2023,VCU,Region 3,12,C,4.86,3.79,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,11.4,0,5.28,42.02100000000001,12.773,11.3796,23.2221,19.3716,37.917,35.86300000000001,21.6238,53.075,43.61
2023,Iona,Region 3,13,D,4.78,3.69,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,15.8,2,22.99,43.874599999999994,11.3069,11.584,24.3238,23.8105,40.1404,28.1894,20.039199999999997,52.645,43.285
2023,Grand Canyon,Region 3,14,F,3.27,2.72,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,8.7,2,22.23,43.1664,7.919999999999999,15.2625,22.0702,24.7197,38.534000000000006,24.5312,19.728,53.330000000000005,40.95
2023,UNC Asheville,Region 3,15,F,2.77,3.33,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,10.6,1,1.37,43.120000000000005,9.308,14.3978,23.457199999999997,24.7824,41.4122,28.533999999999995,15.984,52.915,41.995000000000005
2023,Howard,Region 3,16,F,2.13,2.08,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,4.2,2,7.38,40.144,10.2258,13.4685,24.3616,20.9925,41.0944,28.594,14.842099999999997,51.78,41.065000000000005
2024,Connecticut,Region 1,1,S,8.91,8.78,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1,33.3,3,75.84907199999999,48.5921,8.8938,14.3916,22.6352,21.8252,41.6432,40.434,20.0588,56.41,41.495000000000005
2024,Iowa St.,Region 1,2,A,7.13,5.63,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,23.1,1,22.955182000000004,43.7517,13.5953,11.3486,30.962000000000003,25.028599999999997,50.6378,27.676700000000004,9.1826,53.57,43.185
2024,Illinois,Region 1,3,A,6.63,6.1,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,24.0,2,75.63326400000001,45.6762,6.396000000000001,13.4714,18.649700000000003,21.7478,42.3764,32.0316,15.328299999999995,55.65500000000001,40.03
2024,Auburn,Region 1,4,S,8.33,7.73,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7,31.6,2,53.222753999999995,46.0391,10.3012,13.2,23.3132,22.0831,39.772099999999995,37.2611,22.3338,55.224999999999994,42.1
2024,San Diego St.,Region 1,5,B,5.54,3.95,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,17.0,0,22.854043,41.831999999999994,9.504,11.97,27.807,24.3724,44.703,25.5152,14.7871,53.085,41.225
2024,BYU,Region 1,6,B,6.35,5.84,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,21.5,2,40.790574,46.7248,8.32,17.539199999999997,23.12,26.0239,46.8836,25.3064,10.8447,53.595000000000006,39.925
2024,Washington St.,Region 1,7,C,5.08,4.2,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,15.8,0,14.937426,43.71190000000001,8.3793,10.9158,20.9925,23.6058,40.1505,30.2019,18.6899,53.150000000000006,40.13
2024,Florida Atlantic,Region 1,8,C,5.46,5.28,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,18.5,2,51.041430000000005,46.31,8.2995,13.7241,24.036800000000003,22.076099999999997,41.500800000000005,33.430899999999994,15.7776,55.029999999999994,40.96
2024,Northwestern,Region 1,9,C,4.67,4.3,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,15.8,2,27.906732,46.1244,9.0992,14.196,24.431499999999996,27.4154,40.0416,23.732800000000005,15.949199999999998,52.58,38.79
2024,Drake,Region 1,10,B,4.82,4.05,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,15.3,2,26.998335,47.268899999999995,8.526,14.2688,25.9463,26.6047,44.5115,22.9941,11.3586,53.215,38.720000000000006
2024,Duquesne,Region 1,11,D,4.25,2.72,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,12.9,1,13.184496,41.3325,10.14,13.2549,25.5068,24.5629,40.8188,25.5903,17.4243,51.610000000000014,41.38
2024,UAB,Region 1,12,F,3.46,3.82,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,11.1,2,18.853968,41.7333,7.889,10.4265,23.863200000000003,20.7739,39.613200000000006,30.6043,16.8793,54.00000000000001,40.114999999999995
2024,Yale,Region 1,13,F,3.73,2.93,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,11.7,1,18.319951999999997,44.9257,8.048,12.39,27.1825,23.18,43.442800000000005,25.4417,13.8393,52.11,39.57
2024,Morehead St.,Region 1,14,F,3.23,3.82,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,12.3,0,18.795302,44.336,8.4165,15.9556,21.551200000000005,24.5584,41.7907,27.9338,17.6725,53.23,40.97
2024,South Dakota St.,Region 1,15,F,2.6,3.46,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,9.8,1,9.559395,46.230799999999995,8.118,14.7056,30.2505,25.124599999999997,46.2401,32.049,11.015800000000002,52.46,39.755
2024,Stetson,Region 1,16,F,0.89,2.42,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7,1.4,2,10.001656,44.9628,6.48,14.9703,24.3942,27.2385,36.96,24.035,17.9868,52.665,39.93000000000001
2024,Purdue,Region 3,1,S,7.71,8.3,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,27.8,3,57.898863,46.76,7.322,14.0188,25.208,26.690400000000004,47.893,32.72880000000001,10.8482,57.17500000000001,40.91
2024,Tennessee,Region 3,2,A,6.85,5.26,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,22.9,1,43.262763,43.981,10.319399999999998,14.1728,28.2768,23.2208,44.472,29.1351,17.2193,53.575,41.915000000000006
2024,Creighton,Region 3,3,A,6.52,6.42,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,23.9,2,65.47285799999999,48.7025,6.0032,17.848,18.8883,27.9655,42.5651,30.8614,16.196599999999997,53.029999999999994,41.73
2024,Kansas,Region 3,4,C,5.75,5.13,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,18.7,0,29.95566,44.642399999999995,8.8032,10.0128,26.814,23.616,46.7997,33.6548,12.5152,52.24,41.165
2024,Gonzaga,Region 3,5,C,6.28,6.5,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,23.5,2,45.969666,48.762,8.695500000000001,11.330600000000002,24.11940000000001,25.981600000000004,44.256,30.5175,15.184200000000002,55.565000000000005,41.775000000000006
2024,South Carolina,Region 3,6,C,5.85,4.18,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,20.4,1,48.992944,42.925999999999995,7.747999999999999,13.899,20.7868,21.545699999999997,40.762,27.560799999999997,17.2526,52.834999999999994,40.505
2024,Texas,Region 3,7,C,5.68,5.59,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,19.5,1,49.873516,44.78580000000001,9.486,12.354,21.7792,24.8154,39.7351,32.685,18.7844,52.99000000000001,40.8
2024,Utah St.,Region 3,8,C,5.06,5.09,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,16.6,1,34.195104,45.6063,8.2656,10.92,25.6595,20.81,39.3207,36.2603,16.5956,54.415000000000006,39.779999999999994
2024,TCU,Region 3,9,C,5.44,4.8,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.3,1,43.056937,42.6099,10.337600000000002,10.7262,23.517000000000003,21.04,37.9314,31.5747,18.0546,53.65,40.44500000000001
2024,Colorado St.,Region 3,10,B,5.56,5.17,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,20.4,2,36.407405,46.5192,8.568299999999999,12.606000000000002,22.579,22.6248,43.8107,29.8225,13.672,52.89,40.235
2024,Oregon,Region 3,11,C,5.38,4.69,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.4,1,27.732432,44.133599999999994,8.6815,12.269399999999996,24.021899999999995,23.033399999999997,41.51339999999999,29.7981,13.8789,52.605,39.375
2024,McNeese St.,Region 3,12,D,4.91,5.4,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,16.9,4,26.209274,47.1042,12.006000000000002,12.9645,31.7016,21.6529,42.7653,33.2442,17.5082,55.92,42.625
2024,Samford,Region 3,13,D,5.21,4.99,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,17.7,3,33.146916,46.6011,10.85,16.274,26.347599999999996,23.3214,40.1845,29.2871,17.2055,54.735,41.275000000000006
2024,Akron,Region 3,14,F,3.15,3.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,10.0,0,17.715384,43.056,8.5324,13.1872,25.5024,24.2179,40.9224,27.3192,16.1846,52.44,40.48
2024,Saint Peter's,Region 3,15,F,1.79,0.56,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,5.0,1,-2.07622,36.18,10.8402,10.458000000000002,23.6971,22.1704,40.4933,20.195500000000003,18.4044,50.83500000000001,40.97
2024,Montana St.,Region 3,16,F,1.02,1.95,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,3.1,0,-3.778874000000001,44.8448,8.872200000000001,15.303900000000004,23.3531,24.7205,37.9941,26.1461,15.9988,51.105,38.900000000000006
2024,Houston,Region 2,1,A,8.55,5.8,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,30.8,3,49.767969,42.8911,13.832,12.806399999999998,28.0299,27.056799999999996,48.3299,23.5468,14.5509,53.32,43.765
2024,Marquette,Region 2,2,A,7.17,5.98,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,25.4,3,43.116162,47.2207,10.6133,14.467200000000002,28.3764,21.8543,42.096,34.1687,16.07,52.50500000000001,42.325
2024,Kentucky,Region 2,3,C,6.48,6.57,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,23.2,4,42.929604,49.249199999999995,8.08,15.3375,26.7868,26.8185,41.95,31.3194,16.3957,54.75,40.23
2024,Duke,Region 2,4,A,6.65,6.2,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,22.9,3,39.890936999999994,47.3064,8.619,14.1375,23.665400000000005,22.990499999999997,41.9966,32.2507,16.2384,54.935,40.665
2024,Wisconsin,Region 2,5,B,5.45,4.68,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,18.1,1,45.77835499999999,44.7496,8.078199999999999,12.3895,21.6433,22.9813,43.2058,27.342800000000004,11.4972,53.435,38.265
2024,Texas Tech,Region 2,6,B,5.22,4.71,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,14.9,1,25.717367999999997,44.087999999999994,8.653,14.8626,26.1708,24.4354,44.5126,28.5804,13.1028,53.225,41.68
2024,Florida,Region 2,7,C,5.88,5.65,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,18.9,2,50.538892,43.36300000000001,7.424,11.937,21.8376,21.497,37.6989,34.1726,20.0032,54.940000000000005,39.755
2024,Nebraska,Region 2,8,B,6.2,4.28,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,19.3,1,46.994255,44.7412,8.806799999999999,15.8151,27.945,25.8339,47.777,22.5846,13.147799999999998,52.725,42.425
2024,Texas A&M,Region 2,9,C,4.81,3.19,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,18.2,2,38.176631,38.953199999999995,8.4331,11.0461,29.7238,18.4831,44.1906,26.246900000000004,13.9905,53.72,40.105
2024,Boise St.,Region 2,10,B,5.0,4.25,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,19.7,0,25.659816,43.086,8.4336,13.4748,25.506500000000003,22.1148,42.5065,26.4136,14.0712,53.43,38.935
2024,North Carolina St.,Region 2,11,C,4.7,3.77,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,16.7,1,41.515088,43.7541,8.8605,11.455199999999998,24.472,24.031999999999996,41.9507,24.0782,15.3913,52.45,40.349999999999994
2024,James Madison,Region 2,12,D,4.94,4.52,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,13.5,1,37.145548,46.4032,10.5534,13.608,24.9565,20.616,40.6931,32.7741,18.015,54.615,41.525
2024,Vermont,Region 2,13,F,3.94,2.14,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,9.7,1,7.936389999999999,44.651599999999995,8.0483,14.6187,25.0025,24.1438,41.8608,24.8277,17.5667,51.20499999999999,40.87
2024,Oakland,Region 2,14,F,2.89,2.83,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,7.5,0,20.483822,43.6598,8.052200000000001,14.697,27.034899999999997,27.2124,43.6701,22.87,13.2958,52.54500000000001,40.535
2024,Western Kentucky,Region 2,15,F,3.2,2.2,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,8.1,0,2.3422769999999997,42.4023,9.616200000000005,10.6673,27.377999999999997,20.6814,42.653,29.9923,16.3476,51.82000000000001,40.66
2024,Longwood,Region 2,16,F,1.64,1.97,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,1.4,1,-5.29763,40.508,9.5452,9.7526,25.649399999999996,23.065800000000003,44.9622,26.454499999999996,10.6424,53.525000000000006,39.065000000000005
2024,North Carolina,Region 4,1,A,6.65,5.25,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,25.5,1,54.8505,43.9128,7.9864,12.9599,24.308200000000003,23.8895,44.2282,26.636,15.1965,54.0,40.620000000000005
2024,Arizona,Region 4,2,S,6.98,6.86,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,23.1,2,50.754405,46.145,9.2853,12.2244,25.4309,20.505000000000003,44.774899999999995,39.0296,13.8122,55.74,40.81
2024,Baylor,Region 4,3,C,6.25,6.97,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,20.3,3,49.659555999999995,45.7588,8.327700000000002,15.3655,23.5764,25.3825,44.1384,33.3058,10.888000000000002,55.91,39.540000000000006
2024,Alabama,Region 4,4,B,6.43,6.99,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,22.2,3,59.023428,47.291999999999994,7.8156,17.344499999999996,25.4076,21.539699999999996,40.995000000000005,33.8817,16.1917,55.78,38.98
2024,Saint Mary's,Region 4,5,C,5.95,4.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.3,1,25.526248,44.604,9.1683,12.990399999999998,19.7684,20.1684,40.8284,31.2714,19.4146,54.285,40.785
2024,Clemson,Region 4,6,C,5.81,5.58,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,23.0,1,56.49486900000001,45.8689,6.9768,14.0049,27.4959,24.8246,42.3976,28.2904,17.1416,52.965,39.279999999999994
2024,Dayton,Region 4,7,B,5.52,6.31,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.8,3,40.357387,47.6572,8.1797,17.6757,27.268,25.7796,47.14960000000001,32.7279,11.3916,54.65,42.295
2024,Mississippi St.,Region 4,8,C,5.59,4.88,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,17.8,1,30.006564,42.0321,9.5186,12.3648,28.992599999999996,19.7898,45.2426,34.189899999999994,13.5336,53.77,41.13
2024,Michigan St.,Region 4,9,B,5.79,4.64,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,19.7,1,31.129375,43.9295,9.724,11.041000000000002,28.038400000000003,24.394399999999997,46.113600000000005,29.314800000000005,13.6087,52.39,41.325
2024,Nevada,Region 4,10,C,5.23,5.19,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,16.1,1,48.247519999999994,45.305,8.961400000000001,12.2668,28.1535,26.9718,41.944199999999995,25.414,16.5795,55.0,40.34
2024,New Mexico,Region 4,11,B,5.9,4.58,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,21.7,1,37.214223999999994,43.911,10.14,9.7773,25.2945,19.2648,40.8067,30.9231,17.693099999999998,53.56999999999999,41.05
2024,Grand Canyon,Region 4,12,C,4.7,4.73,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,15.6,1,21.728685,42.744,10.765899999999998,12.0935,23.2218,21.2312,36.6408,31.5634,23.8729,55.065000000000005,42.315000000000005
2024,College of Charleston,Region 4,13,F,4.44,3.94,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,12.4,1,27.657123999999996,44.9068,8.1016,16.2743,24.1695,21.8171,43.8315,29.5209,11.9354,53.120000000000005,39.935
2024,Colgate,Region 4,14,F,3.11,2.31,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,7.8,0,-1.6008,44.695800000000006,8.5008,13.5255,27.789299999999997,24.258,44.2617,24.002,14.1684,51.425,41.370000000000005
2024,Long Beach St.,Region 4,15,F,2.28,2.88,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,10.2,0,21.367016,40.5381,9.028,8.6829,28.361300000000007,22.818,42.48630000000001,24.9948,15.2166,52.66000000000001,40.175
2024,Howard,Region 4,16,F,0.91,2.75,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4,2.7,2,5.043082999999999,40.87199999999999,8.1997,14.508000000000004,21.7792,22.848800000000004,39.718,26.3706,15.3463,53.46,39.09
2025,Duke,Region 2,1,S,9.04,8.8,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,32.9,4,54.55705499999999,49.1344,9.8235,17.215600000000002,26.3887,24.283500000000004,46.5463,38.6533,16.218,56.215,43.115
2025,Alabama,Region 2,2,S,7.73,7.71,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,21.5,2,62.42767299999999,46.89789999999999,7.033500000000001,16.4498,24.0816,22.2908,42.656,39.1691,15.525,56.3,39.97
